"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","url","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"274","MD","Maryland","189882",2021,"the board of education of frederick county","School District",891147522,49032140,46690240,NA,735997197,NA,966690761,101386075,NA,759657411,759657411,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Frederick%20County/MD%20The%20Board%20of%20Education%20of%20Frederick%20County%202021.pdf","2400330","frederick county public schools",43828,2693,"791182000","710663000",43221,2801.18,"801959000","772463000","Frederick County","Frederick",21701,NA,"22-Suburb: Mid-size",39.410445,-77.406353,2406,"1-Metropolitan Area",45220,2888.78
"275","MD","Maryland","189882",2022,"the board of education of frederick county","School District",698152561,42992764,34056720,0,563323006,0,970086088,97030545,"10180591",800159127,808162948,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Frederick%20County/MD%20The%20Board%20of%20Education%20of%20Frederick%20County%202022.pdf","2400330","frederick county public schools",43828,2693,"791182000","710663000",43221,2801.18,"801959000","772463000","Frederick County","Frederick",21701,NA,"22-Suburb: Mid-size",39.410445,-77.406353,2406,"1-Metropolitan Area",45220,2888.78
"276","MD","Maryland","33968",2020,"the board of education of montgomery county","School District",3663139490,261611378,554333453,0,2616173765,0,3671879459,0,"156444841",3093834900,3195067624,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202020.pdf","2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"277","MD","Maryland","33968",2021,"the board of education of montgomery county","School District",3461762167,257211868,464686817,0,2499298431,0,3738822073,0,"178595102",3166505574,3110988252,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202021.pdf","2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"278","MD","Maryland","33968",2022,"the board of education of montgomery county","School District",3642516561,265436448,99777369,0,2827843426,0,4063724842,228527407,"185967842",3316534997,3377303917,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202022.pdf","2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"279","MI","Michigan","161679",2020,"detroit public schools","School District",2022392486,57658500,0,0,0,0,48286458,0,"0",97774688,176048439,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202020.pdf","2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
"280","MI","Michigan","161679",2021,"detroit public schools","School District",1941460466,62059276,0,0,0,0,58933410,0,"0",88866724,178208379,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202021.pdf","2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
"281","MI","Michigan","161679",2022,"detroit public schools","School District",1813478537,61273045,0,0,0,0,46301197,46301197,"0",76902950,184659192,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202022.pdf","2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
"282","MN","Minnesota","34800",2020,"anoka-hennepin independent school dist no. 11","School District",752216082,85392037,332974176,0,0,17785000,0,0,"5928335",601946010,586676622,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202020.pdf","2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69
"283","MN","Minnesota","34800",2021,"anoka-hennepin independent school dist no. 11","School District",829527677,120031325,384802922,0,0,21478000,0,0,"6134539",583737058,592549401,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202021.pdf","2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69
"284","MN","Minnesota","34800",2022,"anoka-hennepin independent school dist no. 11","School District",643971083,90825227,232656293,0,0,5931000,991363401,435931083,"5821754",587048007,631828844,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202022.pdf","2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69
"285","MN","Minnesota","34840",2020,"minneapolis public schools special school district no. 1","School District",1631126989,34657399,627993100,0,38368418,0,0,0,"92722182",757602530,760298243,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202020.pdf","2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2
"286","MN","Minnesota","34840",2021,"minneapolis public schools special school district no. 1","School District",1707066170,38780905,677898494,0,41038595,0,0,0,"89992609",720648200,749316830,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202021.pdf","2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2
"287","MN","Minnesota","34840",2022,"minneapolis public schools special school district no. 1","School District",1461608197,90454050,401024785,0,36179541,0,1633663099,814006629,"48070595",693425258,784692554,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202022.pdf","2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2
"288","MS","Mississippi","35002",2020,"desoto county school district","School District",562732516,7316934,427633596,0,25138483,0,0,0,"1258385",316016970,317548914,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202020.pdf","2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62
"289","MS","Mississippi","35002",2021,"desoto county school district","School District",621942553,29495354,487541494,0,23745748,0,0,0,"2080957",356664841,344535370,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202021.pdf","2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62
"290","MS","Mississippi","35002",2022,"desoto county school district","School District",523460710,25933686,376130639,0,20943616,0,588606727,191831058,"2237173",299993943,357820294,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202022.pdf","2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62
"291","NC","North Carolina","36512",2020,"cabarrus county board of education","School District",513027019,14468951,127766525,0,343875045,472626,0,0,"19220067",347022160,370549697,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202020.pdf","3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69
"292","NC","North Carolina","36512",2021,"cabarrus county board of education","School District",493831681,9674923,150930723,0,305481633,541837,0,0,"19148987",346631212,370694246,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202021.pdf","3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69
"293","NC","North Carolina","36512",2022,"cabarrus county board of education","School District",446942918,12674693,60429434,0,347651991,187199,623154777,49850369,"19276657",362533239,418223342,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202022.pdf","3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69
"294","NC","North Carolina","36608",2020,"charlotte-mecklenburg board of education","School District",2559051000,136582000,622449000,0,1688234000,2319000,2456316000,0,"93628000",1700351000,1799355000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202020.pdf","3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"295","NC","North Carolina","36608",2021,"charlotte-mecklenburg board of education","School District",2521807000,177731000,729458000,0,1498015000,5531000,2711253000,0,"96835000",1680698000,1936224000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202021.pdf","3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"296","NC","North Carolina","36608",2022,"charlotte-mecklenburg board of education","School District",2193102000,111992000,288326000,0,1678546000,897000,2812012000,318044000,"95980000",1743696000,2124930000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202022.pdf","3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"297","NC","North Carolina","36539",2020,"cumberland county board of education","School District",746287666,35655479,183778157,0,490843482,676022,328092055,0,"27872841",517377178,508669063,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202020.pdf","3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"298","NC","North Carolina","36539",2021,"cumberland county board of education","School District",687684162,35285853,204652114,0,411166846,730423,334873959,0,"28819461",481496930,513093146,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202021.pdf","3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"299","NC","North Carolina","36539",2022,"cumberland county board of education","School District",592275082,19700961,79131743,0,455719306,244497,314331369,85723867,"32583651",542096895,616885275,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202022.pdf","3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"300","NC","North Carolina","36571",2020,"guilford county board of education","School District",1173118351,26838699,301635944,0,804006602,1114168,955169857,0,"38729867",822101070,796869443,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202020.pdf","3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"301","NC","North Carolina","36571",2021,"guilford county board of education","School District",1108660665,30725458,344503647,0,691599796,1704037,931228104,0,"39069190",825832880,833573949,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202021.pdf","3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"302","NC","North Carolina","36571",2022,"guilford county board of education","School District",970820060,46875286,130946596,0,750028289,405890,944046417,102069347,"39730450",871860532,984389389,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202022.pdf","3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"303","NC","North Carolina","36591",2020,"johnston county board of education","School District",568212254,21271788,142526998,0,380551709,526089,0,0,"19098978",375284647,379135529,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202020.pdf","3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74
"304","NC","North Carolina","36591",2021,"johnston county board of education","School District",548792168,23509727,166373931,0,335667880,595730,0,0,"19523272",371453579,402563893,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202021.pdf","3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74
"305","NC","North Carolina","36591",2022,"johnston county board of education","School District",458346020,15018149,62214910,0,359172461,192109,602666059,68337892,"19750780",389845863,450457641,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202022.pdf","3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74
"306","NC","North Carolina","36671",2020,"union county board of education","School District",649736911,23690986,164023920,0,434277197,601356,0,0,"19477428",432787174,449327977,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202020.pdf","3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52
"307","NC","North Carolina","36671",2021,"union county board of education","School District",618786570,19325137,191695381,0,380897241,682173,0,0,"20596476",421102593,434928365,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202021.pdf","3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52
"308","NC","North Carolina","36671",2022,"union county board of education","School District",497573251,8699759,68629137,0,394572560,304837,676324863,49726548,"21141531",423996360,486753086,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Union%20County%20Board%20of%20Education/NC%20Union%20County%20Board%20of%20Education%202022.pdf","3704620","union county public schools",41707,2535.64,"413969000","444305000",40207,2425.79,"421942000","425452000","Union County","Monroe",28112,"4730","21-Suburb: Large",34.98379,-80.547331,3709,"1-Metropolitan Area",40600,2440.52
"309","NC","North Carolina","36675",2020,"wake county board of education","School District",2749372028,81754128,691000187,0,1855820546,2555383,3964607742,0,"101800437",1818653565,1970695735,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202020.pdf","3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"310","NC","North Carolina","36675",2021,"wake county board of education","School District",2669911665,103754394,809760809,0,1632187418,2904179,4190473653,0,"103455627",1767842436,2000835184,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202021.pdf","3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"311","NC","North Carolina","36675",2022,"wake county board of education","School District",2479311312,141417385,312359922,0,1808842283,967363,4485265347,306652440,"106936900",1890940187,2291155195,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Wake%20County%20Board%20of%20Education/NC%20Wake%20County%20Board%20of%20Education%202022.pdf","3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49
"312","NC","North Carolina","196971",2020,"winston-salem/forsyth county board of education","School District",895217484,39125474,213912827,0,605527697,785188,738393012,0,"34571857",604705844,604938088,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202020.pdf","3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"313","NC","North Carolina","196971",2021,"winston-salem/forsyth county board of education","School District",871012617,37856969,247807799,0,540312747,882663,782095442,0,"41916316",594692776,649542063,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202021.pdf","3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"314","NC","North Carolina","196971",2022,"winston-salem/forsyth county board of education","School District",753614650,24987587,94326783,0,589252692,289817,794648351,74753171,"42636509",671313460,776047317,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Winston-Salem/Forsyth%20County%20Board%20of%20Education/NC%20Winston-Salem/Forsyth%20County%20Board%20of%20Education%202022.pdf","3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"315","NE","Nebraska","35480",2020,"douglas county school district no. 0001","School District",1787588000,128489000,848152000,0,24055000,0,1395333000,0,"0",937158000,852021000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202020.pdf","3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"316","NE","Nebraska","35480",2021,"douglas county school district no. 0001","School District",1915307000,114746000,833386000,0,28475000,0,1542182000,0,"0",923968000,868567000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202021.pdf","3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"317","NE","Nebraska","35480",2022,"douglas county school district no. 0001","School District",1854851000,163255000,709651000,0,26659000,0,1539810000,596414000,NA,961290000,885291000,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Douglas%20County%20School%20District%20No.%200001/NE%20Douglas%20County%20School%20District%20No.%200001%202022.pdf","3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22
"318","NE","Nebraska","224518",2020,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,0,0,"0",54523758,49034200,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202020.pdf","3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45
"319","NE","Nebraska","224518",2021,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,0,0,"0",51414021,49989535,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202021.pdf","3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45
"320","NE","Nebraska","224518",2022,"lincoln county public school district no. 1","School District",0,0,0,0,0,0,13956373,13956373,"0",53728951,54029687,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NE/Lincoln%20County%20Public%20School%20District%20No.%201/NE%20Lincoln%20County%20Public%20School%20District%20No.%201%202022.pdf","3172840","lincoln public schools",42258,3155.79,"545524000","556503000",41674,3131.78,"563332000","747653000","Lancaster County","LINCOLN",68510,NA,"11-City: Large",40.812957,-96.640734,3101,"1-Metropolitan Area",41747,3098.45
"321","NJ","New Jersey","40456",2020,"newark board of education","School District",456260679,104592515,264901511,0,22257499,0,0,0,"40749326",1315121408,1273394281,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202020.pdf","3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5
"322","NJ","New Jersey","40456",2021,"newark board of education","School District",441912749,138997901,244464158,0,0,0,0,0,"41547411",1383550346,1390801489,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NJ/Newark%20Board%20of%20Education/NJ%20Newark%20Board%20of%20Education%202021.pdf","3411340","newark public school district",41629,2823,"1264923000","1287161000",40423,2886.5,"1315564000","1321580000","Essex County","Newark",7102,NA,"11-City: Large",40.736547,-74.172346,3410,"1-Metropolitan Area",40876,2795.5
