"","state.abb","state.name","id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","url"
"368","MD","Maryland","189882",2022,"the board of education of frederick county","School District",698152561,42992764,34056720,0,563323006,0,970086088,97030545,"10180591",800159127,808162948,0,"2400330","frederick county public schools",43828,2693,"791182000","710663000",43221,2801.18,"801959000","772463000","Frederick County","Frederick",21701,NA,"22-Suburb: Mid-size",39.410445,-77.406353,2406,"1-Metropolitan Area",45220,2888.78,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Frederick%20County/MD%20The%20Board%20of%20Education%20of%20Frederick%20County%202022.pdf"
"369","MD","Maryland","189882",2023,"the board of education of frederick county","School District",635946012,54886838,46103302,NA,474889803,NA,1015730841,95791441,"11462498",883695351,929117931,-811696761,"2400330","frederick county public schools",43828,2693,"791182000","710663000",43221,2801.18,"801959000","772463000","Frederick County","Frederick",21701,NA,"22-Suburb: Mid-size",39.410445,-77.406353,2406,"1-Metropolitan Area",45220,2888.78,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Frederick%20County/MD%20The%20Board%20of%20Education%20of%20Frederick%20County%202023.pdf"
"370","MD","Maryland","33968",2020,"the board of education of montgomery county","School District",3663139490,261611378,554333453,0,2616173765,0,3671879459,0,"156444841",3093834900,3195067624,0,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202020.pdf"
"371","MD","Maryland","33968",2021,"the board of education of montgomery county","School District",3461762167,257211868,464686817,0,2499298431,0,3738822073,0,"178595102",3166505574,3110988252,0,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202021.pdf"
"372","MD","Maryland","33968",2022,"the board of education of montgomery county","School District",3642516561,265436448,99777369,0,2827843426,0,4063724842,228527407,"185967842",3316534997,3377303917,0,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202022.pdf"
"373","MD","Maryland","33968",2023,"the board of education of montgomery county","School District",3358872556,285491991,502552141,NA,2085449011,NA,4290595640,347407402,"191112030",3484470867,3638917476,-3168958868,"2400480","montgomery county public schools",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MD/The%20Board%20of%20Education%20of%20Montgomery%20County/MD%20The%20Board%20of%20Education%20of%20Montgomery%20County%202023.pdf"
"374","MI","Michigan","161679",2020,"detroit public schools","School District",2022392486,57658500,0,0,0,0,48286458,0,"0",97774688,176048439,-356113844,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202020.pdf"
"375","MI","Michigan","161679",2021,"detroit public schools","School District",1941460466,62059276,0,0,0,0,58933410,0,"0",88866724,178208379,-284187140,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202021.pdf"
"376","MI","Michigan","161679",2022,"detroit public schools","School District",1813478537,61273045,0,0,0,0,46301197,46301197,"0",76902950,184659192,0,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202022.pdf"
"377","MI","Michigan","161679",2023,"detroit public schools","School District",1699855634,198959935,NA,NA,NA,NA,51377371,30181225,NA,73573390,191175390,-149278890,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools/MI%20Detroit%20Public%20Schools%202023.pdf"
"378","MI","Michigan","1268305",2021,"detroit public schools community district","School District",1716775333,141836711,1341688933,NA,217041209,NA,NA,NA,"7792832",980465652,887358376,NA,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools%20Community%20District/MI%20Detroit%20Public%20Schools%20Community%20District%202021.pdf"
"379","MI","Michigan","1268305",2022,"detroit public schools community district","School District",1277426985,212754408,984686292,NA,65214137,NA,1728632728,685441109,"8466945",1087289445,1304182814,NA,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools%20Community%20District/MI%20Detroit%20Public%20Schools%20Community%20District%202022.pdf"
"380","MI","Michigan","1268305",2023,"detroit public schools community district","School District",1997934317,237938027,1653494124,NA,97785485,NA,2085105825,1061054430,"6963033",1144940988,1417335465,-466142191,"2601103","detroit public schools community district",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MI/Detroit%20Public%20Schools%20Community%20District/MI%20Detroit%20Public%20Schools%20Community%20District%202023.pdf"
"381","MN","Minnesota","34800",2020,"anoka-hennepin independent school dist no. 11","School District",752216082,85392037,332974176,0,0,17785000,0,0,"5928335",601946010,586676622,0,"2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202020.pdf"
"382","MN","Minnesota","34800",2021,"anoka-hennepin independent school dist no. 11","School District",829527677,120031325,384802922,0,0,21478000,0,0,"6134539",583737058,592549401,0,"2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202021.pdf"
"383","MN","Minnesota","34800",2022,"anoka-hennepin independent school dist no. 11","School District",643971083,90825227,232656293,0,0,5931000,991363401,435931083,"5821754",587048007,631828844,0,"2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202022.pdf"
"384","MN","Minnesota","34800",2023,"anoka-hennepin independent school dist no. 11","School District",838185108,109176133,434606910,NA,NA,3894987,985677389,415293604,"6248797",575357278,653628737,-287809003,"2703180","anoka-hennepin school district",39057,2339.64,"583559000","620718000",37719,2177.9,"594379000","640024000","Anoka County","ANOKA",55303,"1698","21-Suburb: Large",45.208127,-93.390191,2706,"1-Metropolitan Area",38230,2511.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011/MN%20Anoka-Hennepin%20Independent%20School%20Dist%20No.%2011%202023.pdf"
"385","MN","Minnesota","1265814",2020,"independent school district no. 625","School District",1525060350,102530954,487094359,0,330561547,0,0,0,"16942330",730997452,744026645,0,"2733840","saint paul public schools",36004,2523.03,"725509000","734151000",34928,2309.83,"774410000","773793000","Ramsey County","SAINT PAUL",55102,"3299","11-City: Large",44.930342,-93.11895,2704,"1-Metropolitan Area",33475,2461.97,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Independent%20School%20District%20No.%20625/MN%20Independent%20School%20District%20No.%20625%202020.pdf"
"386","MN","Minnesota","1265814",2021,"independent school district no. 625","School District",1617732475,117229964,537205204,0,348139318,0,0,0,"17343673",741683987,790248565,-667096154,"2733840","saint paul public schools",36004,2523.03,"725509000","734151000",34928,2309.83,"774410000","773793000","Ramsey County","SAINT PAUL",55102,"3299","11-City: Large",44.930342,-93.11895,2704,"1-Metropolitan Area",33475,2461.97,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Independent%20School%20District%20No.%20625/MN%20Independent%20School%20District%20No.%20625%202021.pdf"
"387","MN","Minnesota","1265814",2022,"independent school district no. 625","School District",1424760198,111635888,364152793,0,287666112,0,1314413042,638650362,"5633669",743748509,845256403,0,"2733840","saint paul public schools",36004,2523.03,"725509000","734151000",34928,2309.83,"774410000","773793000","Ramsey County","SAINT PAUL",55102,"3299","11-City: Large",44.930342,-93.11895,2704,"1-Metropolitan Area",33475,2461.97,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Independent%20School%20District%20No.%20625/MN%20Independent%20School%20District%20No.%20625%202022.pdf"
"388","MN","Minnesota","81361",2020,"minneapolis public schools special school district no. 1","School District",1631126989,34657399,627993100,0,38368418,0,0,0,"92722182",757602530,760298243,-965866372,"2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202020.pdf"
"389","MN","Minnesota","81361",2021,"minneapolis public schools special school district no. 1","School District",1707066170,38780905,677898494,0,41038595,0,0,0,"89992609",720648200,749316830,0,"2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202021.pdf"
"390","MN","Minnesota","81361",2022,"minneapolis public schools special school district no. 1","School District",1461608197,90454050,401024785,0,36179541,0,1633663099,814006629,"48070595",693425258,784692554,0,"2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202022.pdf"
"391","MN","Minnesota","81361",2023,"minneapolis public schools special school district no. 1","School District",1765410886,154977074,729971243,NA,39591047,NA,1654174479,790384306,"35274979",538261230,802582152,-631839604,"2721240","minneapolis public school district",34612,2471.33,"754074000","754241000",32722,2155.84,"746666000","737046000","Hennepin County","MINNEAPOLIS",55411,"2533","11-City: Large",44.999508,-93.296809,2705,"1-Metropolitan Area",30115,2103.2,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MN/Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201/MN%20Minneapolis%20Public%20Schools%20Special%20School%20District%20No.%201%202023.pdf"
"392","MS","Mississippi","35002",2020,"desoto county school district","School District",562732516,7316934,427633596,0,25138483,0,0,0,"1258385",316016970,317548914,0,"2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202020.pdf"
"393","MS","Mississippi","35002",2021,"desoto county school district","School District",621942553,29495354,487541494,0,23745748,0,0,0,"2080957",356664841,344535370,-323721437,"2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202021.pdf"
"394","MS","Mississippi","35002",2022,"desoto county school district","School District",523460710,25933686,376130639,0,20943616,0,588606727,191831058,"2237173",299993943,357820294,-277328486,"2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202022.pdf"
"395","MS","Mississippi","35002",2023,"desoto county school district","School District",748103014,59026186,531685687,NA,16069178,NA,707091760,297083217,"2263636",395883635,408772601,-281685189,"2801320","desoto co school dist",34752,2119.66,"317283000","305207000",34067,2161.88,"345094000","345245000","DeSoto County","Hernando",38632,NA,"21-Suburb: Large",34.821383,-89.989541,2801,"1-Metropolitan Area",34469,2227.62,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/MS/Desoto%20County%20School%20District/MS%20Desoto%20County%20School%20District%202023.pdf"
"396","NC","North Carolina","36512",2020,"cabarrus county board of education","School District",513027019,14468951,127766525,0,343875045,472626,0,0,"19220067",347022160,370549697,-500700735,"3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202020.pdf"
"397","NC","North Carolina","36512",2021,"cabarrus county board of education","School District",493831681,9674923,150930723,0,305481633,541837,0,0,"19148987",346631212,370694246,0,"3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202021.pdf"
"398","NC","North Carolina","36512",2022,"cabarrus county board of education","School District",446942918,12674693,60429434,0,347651991,187199,623154777,49850369,"19276657",362533239,418223342,0,"3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202022.pdf"
"399","NC","North Carolina","36512",2023,"cabarrus county board of education","School District",489197867,23933466,188701245,NA,263870204,NA,642648414,47695830,"20215630",372506925,435003365,-422685666,"3700530","cabarrus county schools",33658,2034.13,"367599000","370640000",32810,2081.36,"372423000","380220000","Cabarrus County","Concord",28025,"7188","12-City: Mid-size",35.38879,-80.506461,3708,"1-Metropolitan Area",33562,2172.69,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cabarrus%20County%20Board%20of%20Education/NC%20Cabarrus%20County%20Board%20of%20Education%202023.pdf"
"400","NC","North Carolina","36608",2020,"charlotte-mecklenburg board of education","School District",2559051000,136582000,622449000,0,1688234000,2319000,2456316000,0,"93628000",1700351000,1799355000,-2547189000,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202020.pdf"
"401","NC","North Carolina","36608",2021,"charlotte-mecklenburg board of education","School District",2521807000,177731000,729458000,0,1498015000,5531000,2711253000,0,"96835000",1680698000,1936224000,0,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202021.pdf"
"402","NC","North Carolina","36608",2022,"charlotte-mecklenburg board of education","School District",2193102000,111992000,288326000,0,1678546000,897000,2812012000,318044000,"95980000",1743696000,2124930000,0,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202022.pdf"
"403","NC","North Carolina","36608",2023,"charlotte-mecklenburg board of education","School District",2471387000,140977000,922840000,NA,1293636000,NA,3010237000,361639000,"102372000",1862522000,2210876000,-2069305000,"3702970","charlotte-mecklenburg schools",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Charlotte-Mecklenburg%20Board%20of%20Education/NC%20Charlotte-Mecklenburg%20Board%20of%20Education%202023.pdf"
"404","NC","North Carolina","36539",2020,"cumberland county board of education","School District",746287666,35655479,183778157,0,490843482,676022,328092055,0,"27872841",517377178,508669063,-732191180,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202020.pdf"
"405","NC","North Carolina","36539",2021,"cumberland county board of education","School District",687684162,35285853,204652114,0,411166846,730423,334873959,0,"28819461",481496930,513093146,-700926067,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202021.pdf"
"406","NC","North Carolina","36539",2022,"cumberland county board of education","School District",592275082,19700961,79131743,0,455719306,244497,314331369,85723867,"32583651",542096895,616885275,0,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202022.pdf"
"407","NC","North Carolina","36539",2023,"cumberland county board of education","School District",709052468,35455253,274982143,NA,376974663,NA,355386717,114167199,"30980940",556393660,650547669,-534429804,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Cumberland%20County%20Board%20of%20Education/NC%20Cumberland%20County%20Board%20of%20Education%202023.pdf"
"408","NC","North Carolina","36571",2020,"guilford county board of education","School District",1173118351,26838699,301635944,0,804006602,1114168,955169857,0,"38729867",822101070,796869443,0,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202020.pdf"
"409","NC","North Carolina","36571",2021,"guilford county board of education","School District",1108660665,30725458,344503647,0,691599796,1704037,931228104,0,"39069190",825832880,833573949,0,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202021.pdf"
"410","NC","North Carolina","36571",2022,"guilford county board of education","School District",970820060,46875286,130946596,0,750028289,405890,944046417,102069347,"39730450",871860532,984389389,0,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202022.pdf"
"411","NC","North Carolina","36571",2023,"guilford county board of education","School District",1089081793,56730721,415824593,NA,572928690,NA,987474782,111898478,"40099168",876366627,1023480716,-985019070,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Guilford%20County%20Board%20of%20Education/NC%20Guilford%20County%20Board%20of%20Education%202023.pdf"
"412","NC","North Carolina","36591",2020,"johnston county board of education","School District",568212254,21271788,142526998,0,380551709,526089,0,0,"19098978",375284647,379135529,-565826254,"3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202020.pdf"
"413","NC","North Carolina","36591",2021,"johnston county board of education","School District",548792168,23509727,166373931,0,335667880,595730,0,0,"19523272",371453579,402563893,0,"3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202021.pdf"
"414","NC","North Carolina","36591",2022,"johnston county board of education","School District",458346020,15018149,62214910,0,359172461,192109,602666059,68337892,"19750780",389845863,450457641,0,"3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202022.pdf"
"415","NC","North Carolina","36591",2023,"johnston county board of education","School District",525324149,24677976,201382454,NA,285985373,NA,606553737,69510602,"21057908",415052289,461732326,-439736138,"3702370","johnston county public schools",37295,2435.51,"360624000","373865000",36422,2411.43,"377123000","394072000","Johnston County","Smithfield",27577,"1336","41-Rural: Fringe",35.50202,-78.317551,3707,"1-Metropolitan Area",37823,2402.74,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/School%20District/NC/Johnston%20County%20Board%20of%20Education/NC%20Johnston%20County%20Board%20of%20Education%202023.pdf"
