"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","population","urban_pop","pct_urban_pop","median_hh_income_21","url"
"409","FL","Florida",148146,"12101",2022,"pasco county","General Purpose",1458383562,137133140,445787042,0,72673052,0,4386248883,1567712420,35173062,863988063,1244367146,70528846,561897,521183,0.927551784954733,59555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Pasco%20County/FL%20Pasco%20County%202022.pdf"
"410","FL","Florida",148146,"12101",2023,"pasco county","General Purpose",1544575050,185333764,542477122,NA,58438044,NA,4814444168,1611385654,38720528,1010342338,1335087963,-20754944,561897,521183,0.927551784954733,59555,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Pasco%20County/FL%20Pasco%20County%202023.pdf"
"411","WI","Wisconsin",39831,"55025",2020,"dane county","General Purpose",748979851,102379941,0,23771724,110903425,0,0,0,90676726,656355019,659479417,-64353864,561507,485269,0.864230708953097,77653,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Dane%20County/WI%20Dane%20County%202020.pdf"
"412","WI","Wisconsin",39831,"55025",2021,"dane county","General Purpose",775005624,108828704,0,74166277,115502313,0,0,0,96835446,650158473,693894833,-95931281,561507,485269,0.864230708953097,77653,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Dane%20County/WI%20Dane%20County%202021.pdf"
"413","WI","Wisconsin",39831,"55025",2022,"dane county","General Purpose",902578767,151183822,0,96299840,102403100,0,2103577847,759798041,109059193,668827367,758281142,0,561507,485269,0.864230708953097,77653,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Dane%20County/WI%20Dane%20County%202022.pdf"
"414","WI","Wisconsin",39831,"55025",2023,"dane county","General Purpose",1146148570,226304221,64191052,NA,117996782,NA,2211780425,858987424,117306671,785058628,774005171,11775513,561507,485269,0.864230708953097,77653,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WI/Dane%20County/WI%20Dane%20County%202023.pdf"
"415","FL","Florida",32262,"12127",2020,"volusia county","General Purpose",695356883,107415938,348407115,3827549,42048773,0,0,0,33000973,600597772,698702560,23881928,553561,506287,0.914629938414902,58246,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Volusia%20County/FL%20Volusia%20County%202020.pdf"
"416","FL","Florida",32262,"12127",2021,"volusia county","General Purpose",440949618,111343635,106783326,4093510,41434258,0,0,0,34165582,568777160,708770615,0,553561,506287,0.914629938414902,58246,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Volusia%20County/FL%20Volusia%20County%202021.pdf"
"417","FL","Florida",32262,"12127",2022,"volusia county","General Purpose",657641552,132832581,289303824,4068514,38347405,NA,2144079408,210102342,35031639,631087048,749804565,158783617,553561,506287,0.914629938414902,58246,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Volusia%20County/FL%20Volusia%20County%202022.pdf"
"418","FL","Florida",32262,"12127",2023,"volusia county","General Purpose",711118203,175326628,332343592,4433442,38441843,NA,2314418845,1008455994,37418802,749039374,858920341,118068962,553561,506287,0.914629938414902,58246,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Volusia%20County/FL%20Volusia%20County%202023.pdf"
"419","PA","Pennsylvania",43076,"42071",2020,"lancaster county","General Purpose",369119890,37517998,4582966,0,110146185,0,0,0,7133809,299441574,329406010,-146845287,552969,398837,0.721245099315713,75619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lancaster%20County/PA%20Lancaster%20County%202020.pdf"
"420","PA","Pennsylvania",43076,"42071",2021,"lancaster county","General Purpose",373376219,103753851,0,24396495,73044011,0,0,0,6655229,246371288,307145755,-93776511,552969,398837,0.721245099315713,75619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lancaster%20County/PA%20Lancaster%20County%202021.pdf"
"421","PA","Pennsylvania",43076,"42071",2022,"lancaster county","General Purpose",388396516,99486448,42896223,0,60855913,0,528509034,212832820,6583220,280305048,316402621,-72478515,552969,398837,0.721245099315713,75619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lancaster%20County/PA%20Lancaster%20County%202022.pdf"
"422","PA","Pennsylvania",43076,"42071",2023,"lancaster county","General Purpose",321923833,94864084,30014024,NA,51631180,NA,505734695,189343330,6978116,266851863,303772165,-57221180,552969,398837,0.721245099315713,75619,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Lancaster%20County/PA%20Lancaster%20County%202023.pdf"
"423","CA","California",31724,"06099",2020,"stanislaus county","General Purpose",1042882524,199733235,586184537,0,30436216,0,0,0,38987565,1324738173,1305743178,0,552880,507705,0.918294813684032,73151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stanislaus%20County/CA%20Stanislaus%20County%202020.pdf"
"424","CA","California",31724,"06099",2021,"stanislaus county","General Purpose",1178765555,195847934,723068347,0,31356064,0,0,0,39650581,1118188257,1115767088,0,552880,507705,0.918294813684032,73151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stanislaus%20County/CA%20Stanislaus%20County%202021.pdf"
"425","CA","California",31724,"06099",2022,"stanislaus county","General Purpose",878812976,217923621,381313835,NA,28410433,NA,1696187309,930567185,41277846,997581903,997581903,-301151855,552880,507705,0.918294813684032,73151,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Stanislaus%20County/CA%20Stanislaus%20County%202022.pdf"
"426","MN","Minnesota",34733,"27123",2020,"ramsey county","General Purpose",699894491,70172127,228158123,0,133510679,0,0,0,45346319,940991729,1087437144,-64779530,552362,552241,0.999799041191125,70485,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Ramsey%20County/MN%20Ramsey%20County%202020.pdf"
"427","MN","Minnesota",34733,"27123",2021,"ramsey county","General Purpose",642464375,67600091,166869143,1738871,77640709,0,0,0,46451029,927641695,1026630734,0,552362,552241,0.999799041191125,70485,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Ramsey%20County/MN%20Ramsey%20County%202021.pdf"
"428","MN","Minnesota",34733,"27123",2022,"ramsey county","General Purpose",900210029,116645199,388662150,NA,96266505,NA,1882882091,961649434,31408008,968568009,1015644642,52204285,552362,552241,0.999799041191125,70485,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MN/Ramsey%20County/MN%20Ramsey%20County%202022.pdf"
"429","NC","North Carolina",36570,"37081",2020,"guilford county","General Purpose",1222139137,107168872,57377689,813392,337432974,0,0,0,9551963,618755929,652058437,-754388312,541309,464669,0.858433139540254,60915,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Guilford%20County/NC%20Guilford%20County%202020.pdf"
"430","NC","North Carolina",36570,"37081",2021,"guilford county","General Purpose",1109307693,94049754,72405772,928096,289414798,0,0,0,12483632,657946240,735541035,-681252698,541309,464669,0.858433139540254,60915,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Guilford%20County/NC%20Guilford%20County%202021.pdf"
"431","NC","North Carolina",36570,"37081",2022,"guilford county","General Purpose",1176623930,143709216,38481933,762695,237114303,0,869445992,597346064,10860713,665897440,733869823,0,541309,464669,0.858433139540254,60915,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Guilford%20County/NC%20Guilford%20County%202022.pdf"
"432","NC","North Carolina",36570,"37081",2023,"guilford county","General Purpose",1154569808,216946409,112690308,530724,220948656,0,891832635,618096052,13877304,778580921,896732207,-534907606,541309,464669,0.858433139540254,60915,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Guilford%20County/NC%20Guilford%20County%202023.pdf"
"433","OH","Ohio",1035946,"39153",2020,"summit county","General Purpose",535726723,40371864,217580458,0,149155201,102498,0,0,28743976,575124669,621513094,-290610161,540436,519989,0.962179975870976,63191,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Summit%20County/OH%20Summit%20County%202020.pdf"
"434","OH","Ohio",1035946,"39153",2021,"summit county","General Purpose",399405110,102885886,168030910,0,0,0,0,0,26951787,434259036,568121941,0,540436,519989,0.962179975870976,63191,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Summit%20County/OH%20Summit%20County%202021.pdf"
"435","OH","Ohio",1035946,"39153",2022,"summit county","General Purpose",429439876,143626838,95481772,0,0,33641622,1362534741,845448685,27051379,492167058,583237040,-129717386,540436,519989,0.962179975870976,63191,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Summit%20County/OH%20Summit%20County%202022.pdf"
"436","OH","Ohio",1035946,"39153",2023,"summit county","General Purpose",568578492,59912810,309470468,NA,6501163,116167,1381063905,863120714,NA,552146799,552146799,61700870,540436,519989,0.962179975870976,63191,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Summit%20County/OH%20Summit%20County%202023.pdf"
"437","WA","Washington",39537,"53063",2020,"spokane county","General Purpose",447342000,92018000,34115000,17006000,40495000,0,0,0,0,453742000,526863000,221485000,539332,460455,0.853739484813818,65571,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane%20County/WA%20Spokane%20County%202020.pdf"
"438","WA","Washington",39537,"53063",2021,"spokane county","General Purpose",411292000,97956000,11016000,126683000,40621000,0,0,0,13547000,394153000,523189000,259840000,539332,460455,0.853739484813818,65571,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane%20County/WA%20Spokane%20County%202021.pdf"
"439","WA","Washington",39537,"53063",2022,"spokane county","General Purpose",498070000,152314000,23172000,56416000,40697000,0,1703985000,776415000,14551000,488836000,582220000,294271000,539332,460455,0.853739484813818,65571,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane%20County/WA%20Spokane%20County%202022.pdf"
"440","WA","Washington",39537,"53063",2023,"spokane county","General Purpose",507410000,197219000,20826000,62441000,41891000,NA,1800243000,821109000,NA,531536000,535288000,310838000,539332,460455,0.853739484813818,65571,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Spokane%20County/WA%20Spokane%20County%202023.pdf"
"441","OH","Ohio",83817,"39113",2020,"montgomery county","General Purpose",707900209,54779689,275674018,3069266,192563183,0,0,0,29766231,772456125,818520898,0,537316,507630,0.944763627633261,56636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Montgomery%20County/OH%20Montgomery%20County%202020.pdf"
"442","OH","Ohio",83817,"39113",2021,"montgomery county","General Purpose",517922339,116570216,215416415,4417631,0,25906760,0,0,32191948,527791598,771662439,105987965,537316,507630,0.944763627633261,56636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Montgomery%20County/OH%20Montgomery%20County%202021.pdf"
"443","OH","Ohio",83817,"39113",2022,"montgomery county","General Purpose",483478319,156994033,125220998,5743972,NA,44888931,2152290210,1042640108,34360756,661804138,661804138,201182222,537316,507630,0.944763627633261,56636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Montgomery%20County/OH%20Montgomery%20County%202022.pdf"
"444","OH","Ohio",83817,"39113",2023,"montgomery county","General Purpose",793473298,154548874,426353528,3189603,9013062,NA,2215282202,1092076600,37004933,823569518,910864473,251723790,537316,507630,0.944763627633261,56636,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Montgomery%20County/OH%20Montgomery%20County%202023.pdf"
"445","PA","Pennsylvania",37707,"42029",2020,"chester county","General Purpose",740035948,123245858,17207877,0,10387000,0,0,0,11794285,511304596,519453232,0,534408,431206,0.806877826699575,109616,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Chester%20County/PA%20Chester%20County%202020.pdf"
"446","PA","Pennsylvania",37707,"42029",2021,"chester county","General Purpose",783337969,167140369,0,10092870,10802000,0,0,0,11801247,506422753,544517424,-54427099,534408,431206,0.806877826699575,109616,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Chester%20County/PA%20Chester%20County%202021.pdf"
"447","PA","Pennsylvania",37707,"42029",2022,"chester county","General Purpose",919356434,218530169,116832844,0,8377000,0,828722227,350263944,13448382,547598328,562274207,-77491166,534408,431206,0.806877826699575,109616,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Chester%20County/PA%20Chester%20County%202022.pdf"
"448","PA","Pennsylvania",37707,"42029",2023,"chester county","General Purpose",845832798,251296909,102440190,NA,9020000,NA,791340016,319305373,11977992,546506474,558270425,-87229925,534408,431206,0.806877826699575,109616,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Chester%20County/PA%20Chester%20County%202023.pdf"
"449","MA","Massachusetts",116576,"25023",2020,"plymouth county","General Purpose",144863063,93711473,33706568,0,15816234,0,111143412,0,518788,21594317,16771794,-30597120,530820,464652,0.875349224500253,99445,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Plymouth%20County/MA%20Plymouth%20County%202020.pdf"
"450","MA","Massachusetts",116576,"25023",2021,"plymouth county","General Purpose",93417967,49428938,27450166,0,15227230,0,65864456,0,479133,63376462,61860393,-32235919,530820,464652,0.875349224500253,99445,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Plymouth%20County/MA%20Plymouth%20County%202021.pdf"
"451","MA","Massachusetts",116576,"25023",2022,"plymouth county","General Purpose",78355633,56195689,7425217,0,13675269,0,72907825,66714311,504458,52420400,60964697,0,530820,464652,0.875349224500253,99445,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Plymouth%20County/MA%20Plymouth%20County%202022.pdf"
"452","SC","South Carolina",44061,"45045",2020,"greenville county","General Purpose",613256501,109306463,232505430,0,38130664,0,0,0,10894598,330102648,313651281,-259973458,525539,463016,0.881039095472415,68487,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Greenville%20County/SC%20Greenville%20County%202020.pdf"
"453","SC","South Carolina",44061,"45045",2021,"greenville county","General Purpose",714136016,108178649,277695887,0,50897201,0,0,0,15793805,440181044,432109937,-291243040,525539,463016,0.881039095472415,68487,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Greenville%20County/SC%20Greenville%20County%202021.pdf"
"454","SC","South Carolina",44061,"45045",2022,"greenville county","General Purpose",701306285,169867643,181831871,0,53616299,0,1058123522,172791671,12059236,408429341,450210048,0,525539,463016,0.881039095472415,68487,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Greenville%20County/SC%20Greenville%20County%202022.pdf"
"455","SC","South Carolina",44061,"45045",2023,"greenville county","General Purpose",796634092,139360163,316322098,NA,29659120,NA,1021264314,235459293,19202821,485001370,447430333,-213879309,525539,463016,0.881039095472415,68487,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Greenville%20County/SC%20Greenville%20County%202023.pdf"
"456","NJ","New Jersey",44971,"34031",2020,"passaic county","General Purpose",832741739,0,367960238,0,0,0,0,0,20534346,594151005,620544940,0,525052,509279,0.971687673386528,74016,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Passaic%20County/NJ%20Passaic%20County%202020.pdf"
"457","NJ","New Jersey",44971,"34031",2021,"passaic county","General Purpose",932034380,0,367960238,0,0,0,0,0,21516851,695950718,718859751,0,525052,509279,0.971687673386528,74016,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Passaic%20County/NJ%20Passaic%20County%202021.pdf"
"458","NJ","New Jersey",44971,"34031",2022,"passaic county","General Purpose",886984413,4550000,265381210,0,1742224706,0,886984413,0,18633699,519650804,548111798,0,525052,509279,0.971687673386528,74016,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Passaic%20County/NJ%20Passaic%20County%202022.pdf"
"459","NJ","New Jersey",44971,"34031",2023,"passaic county","General Purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,525052,509279,0.971687673386528,74016,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Passaic%20County/NJ%20Passaic%20County%202023.pdf"
"460","KS","Kansas",33454,"20173",2020,"sedgwick county","General Purpose",431165439,86992403,168762539,0,24106664,0,0,0,7350000,395452061,432436063,10536174,523830,484957,0.925801414215462,60540,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Sedgwick%20County/KS%20Sedgwick%20County%202020.pdf"
"461","KS","Kansas",33454,"20173",2021,"sedgwick county","General Purpose",376868736,90543072,119859652,0,27176723,0,0,0,7150000,406850114,419445611,0,523830,484957,0.925801414215462,60540,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Sedgwick%20County/KS%20Sedgwick%20County%202021.pdf"
"462","KS","Kansas",33454,"20173",2022,"sedgwick county","General Purpose",433732384,72041759,206982388,0,23085560,0,1104672945,551825673,7600000,385385518,388256564,-3806554,523830,484957,0.925801414215462,60540,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Sedgwick%20County/KS%20Sedgwick%20County%202022.pdf"
"463","KS","Kansas",33454,"20173",2023,"sedgwick county","General Purpose",406278887,84150035,201010311,NA,20738663,NA,1124849604,574444356,9850000,420630740,430748301,-4530030,523830,484957,0.925801414215462,60540,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Sedgwick%20County/KS%20Sedgwick%20County%202023.pdf"
"464","NJ","New Jersey",43146,"34007",2020,"camden county","General Purpose",1020089234,0,373549207,0,370645475,0,0,0,0,560361897,585052323,0,523486,516639,0.986922261382848,77675,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Camden%20County/NJ%20Camden%20County%202020.pdf"
"465","NJ","New Jersey",43146,"34007",2021,"camden county","General Purpose",1150954500,0,237265494,0,513312361,0,0,0,0,563877485,599530786,0,523486,516639,0.986922261382848,77675,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Camden%20County/NJ%20Camden%20County%202021.pdf"
"466","NJ","New Jersey",43146,"34007",2022,"camden county","General Purpose",1223628379,NA,336628309,NA,455056680,NA,1223628379,NA,NA,542636246,616755753,NA,523486,516639,0.986922261382848,77675,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Camden%20County/NJ%20Camden%20County%202022.pdf"
"467","NJ","New Jersey",43146,"34007",2023,"camden county","General Purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,523486,516639,0.986922261382848,77675,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Camden%20County/NJ%20Camden%20County%202023.pdf"
"468","CO","Colorado",31949,"08001",2020,"adams county","General Purpose",477815377,31777051,232702751,0,14884025,0,0,0,21034358,560285942,603290339,0,519582,498576,0.959589816233361,80831,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Adams%20County/CO%20Adams%20County%202020.pdf"
"469","CO","Colorado",31949,"08001",2021,"adams county","General Purpose",548029567,81448165,228640977,0,46338212,0,0,0,21250474,543130806,551444262,-78924488,519582,498576,0.959589816233361,80831,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Adams%20County/CO%20Adams%20County%202021.pdf"
"470","CO","Colorado",31949,"08001",2022,"adams county","General Purpose",524699871,115780276,195240072,0,30076589,0,1750657668,798816766,21025281,553406354,632016390,-63056639,519582,498576,0.959589816233361,80831,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Adams%20County/CO%20Adams%20County%202022.pdf"
"471","CO","Colorado",31949,"08001",2023,"adams county","General Purpose",554828978,115437265,254721611,NA,26684521,NA,1868017180,881448901,21674387,607372884,672377579,-46293194,519582,498576,0.959589816233361,80831,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Adams%20County/CO%20Adams%20County%202023.pdf"
"472","IL","Illinois",47034,"17089",2020,"kane county","General Purpose",195019766,65302961,20780530,0,10618922,0,0,0,6437653,250523212,292724015,0,516520,495745,0.95977518866573,90941,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Kane%20County/IL%20Kane%20County%202020.pdf"
"473","IL","Illinois",47034,"17089",2021,"kane county","General Purpose",176597683,65430608,10466223,19953001,10645485,0,0,0,5597505,197777433,269922181,0,516520,495745,0.95977518866573,90941,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Kane%20County/IL%20Kane%20County%202021.pdf"
"474","IL","Illinois",47034,"17089",2022,"kane county","General Purpose",189237175,105346376,0,62896795,9296332,0,1234310921,518330908,5630719,178875190,248618219,0,516520,495745,0.95977518866573,90941,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Kane%20County/IL%20Kane%20County%202022.pdf"
"475","IL","Illinois",47034,"17089",2023,"kane county","General Purpose",256983048,115307287,48485223,NA,9405594,NA,1220579507,534652643,5057540,248168265,272982779,199940619,516520,495745,0.95977518866573,90941,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Kane%20County/IL%20Kane%20County%202023.pdf"
"476","NJ","New Jersey",44594,"34027",2020,"morris county","General Purpose",545046906,0,253897692,0,363441,0,0,0,0,383260483,413130952,0,509277,465716,0.914450651403438,122525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Morris%20County/NJ%20Morris%20County%202020.pdf"
"477","NJ","New Jersey",44594,"34027",2021,"morris county","General Purpose",75759688,0,0,0,0,0,0,0,0,418213033,448171250,0,509277,465716,0.914450651403438,122525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Morris%20County/NJ%20Morris%20County%202021.pdf"
"478","NJ","New Jersey",44594,"34027",2022,"morris county","General Purpose",621748614,0,156367317,0,881348662,0,621748614,0,12288757,409860526,440873245,0,509277,465716,0.914450651403438,122525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Morris%20County/NJ%20Morris%20County%202022.pdf"
"479","NJ","New Jersey",44594,"34027",2023,"morris county","General Purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,509277,465716,0.914450651403438,122525,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Morris%20County/NJ%20Morris%20County%202023.pdf"
"480","WA","Washington",43385,"53011",2020,"clark county","General Purpose",217443583,41922062,34594809,9542131,25493325,0,0,0,15874101,336464770,461476851,0,503309,435459,0.865188720294212,83790,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Clark%20County/WA%20Clark%20County%202020.pdf"
"481","WA","Washington",43385,"53011",2021,"clark county","General Purpose",238370528,90360165,8387449,107114826,26402596,0,0,0,15218059,334917268,464731102,21601824,503309,435459,0.865188720294212,83790,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Clark%20County/WA%20Clark%20County%202021.pdf"
"482","WA","Washington",43385,"53011",2022,"clark county","General Purpose",257936139,113699637,17450268,40656393,23547606,NA,2119344787,544478011,14912397,374030852,487257362,NA,503309,435459,0.865188720294212,83790,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Clark%20County/WA%20Clark%20County%202022.pdf"
"483","WA","Washington",43385,"53011",2023,"clark county","General Purpose",209594668,88114250,15304347,45885128,21453737,NA,2218700799,574096257,15836070,388227499,533659900,189153864,503309,435459,0.865188720294212,83790,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/WA/Clark%20County/WA%20Clark%20County%202023.pdf"
"484","IN","Indiana",401549,"18089",2020,"lake county","General Purpose",453148883,15299183,42792883,2312836,292252280,0,0,0,5770332,300454724,353463118,-290598710,498707,476075,0.954632043312613,61468,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Lake%20County/IN%20Lake%20County%202020.pdf"
"485","IN","Indiana",401549,"18089",2021,"lake county","General Purpose",481486458,67100872,19071250,3857071,311770239,0,738067413,0,4558185,342476845,364942530,-262215458,498707,476075,0.954632043312613,61468,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Lake%20County/IN%20Lake%20County%202021.pdf"
"486","IN","Indiana",401549,"18089",2022,"lake county","General Purpose",NA,NA,NA,NA,NA,NA,NA,NA,NA,1460494166,1520376297,NA,498707,476075,0.954632043312613,61468,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IN/Lake%20County/IN%20Lake%20County%202022.pdf"
"487","ID","Idaho",43410,"16001",2020,"ada county","General Purpose",147809654,19850848,77093670,0,0,0,0,0,8414374,270810059,286644402,0,494964,467418,0.944341743995054,79345,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Ada%20County/ID%20Ada%20County%202020.pdf"
"488","ID","Idaho",43410,"16001",2021,"ada county","General Purpose",157210028,75281022,91326,0,0,0,0,0,9366185,258567329,303134745,148498266,494964,467418,0.944341743995054,79345,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Ada%20County/ID%20Ada%20County%202021.pdf"
"489","ID","Idaho",43410,"16001",2022,"ada county","General Purpose",345395185,127562921,132288649,NA,NA,NA,804946097,299855339,10178201,312520537,309168515,142381279,494964,467418,0.944341743995054,79345,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Ada%20County/ID%20Ada%20County%202022.pdf"
"490","ID","Idaho",43410,"16001",2023,"ada county","General Purpose",346782375,116791183,145775151,NA,NA,NA,829350614,567693340,NA,353807057,360357248,128310095,494964,467418,0.944341743995054,79345,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/ID/Ada%20County/ID%20Ada%20County%202023.pdf"
"491","IA","Iowa",33310,"19153",2020,"polk county","General Purpose",389072123,21765263,49746611,0,14647000,0,0,0,19007684,300712983,322095844,96732519,492411,470374,0.955266134715405,73276,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Polk%20County/IA%20Polk%20County%202020.pdf"
"492","IA","Iowa",33310,"19153",2021,"polk county","General Purpose",434810926,77570388,65612952,0,15599000,0,0,0,19746643,323379109,355027657,0,492411,470374,0.955266134715405,73276,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IA/Polk%20County/IA%20Polk%20County%202021.pdf"
