"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","median_hh_income_21"
"6448","MI","Michigan",80879,"2677860",2021,"sylvan lake",1669818,385178,402979,0,0,361330,0,0,3343482,4300527,1719,NA
"6449","MN","Minnesota",117367,"2769970",2021,"white bear lake",35233558,3412971,5517669,3525686,2086348,0,0,0,27951173,29155417,24869,NA
"6450","MN","Minnesota",90282,"2747068",2021,"north mankato",48014357,3048403,2452606,791334,738304,0,0,0,18897668,22816025,14271,NA
"6451","MN","Minnesota",117434,"2752594",2021,"prior lake",49135006,5248074,5145145,1280427,1074855,0,0,0,28920769,45519968,27614,NA
"6452","MN","Minnesota",116902,"2717486",2021,"east bethel",18743661,807803,785762,806009,0,0,0,0,9455735,13838925,11783,NA
"6453","FL","Florida",69764,"1248750",2021,"niceville",30277141,6949149,4690121,0,5863021,0,0,0,26267621,30912682,15764,NA
"6454","FL","Florida",69735,"1246550",2021,"moore haven",240566913,8535872,561623,0,102924,0,0,0,42966187,41387855,1569,NA
"6455","FL","Florida",69840,"1251350",2021,"oldsmar",17067595,6102180,658050,1003039,1562706,0,0,0,25322440,30830651,14933,NA
"6456","FL","Florida",69812,"1250450",2021,"oak hill",614333,64874,124500,0,0,0,0,0,1706776,2067450,2006,NA
"6457","FL","Florida",69835,"1251200",2021,"okeechobee",2614972,1988782,0,2984444,207068,0,0,0,7106680,6688886,5237,NA
"6458","FL","Florida",69954,"1256150",2021,"perry",11645514,1021564,2291483,0,1463989,0,0,0,12457590,16322844,6876,NA
"6459","FL","Florida",70034,"1258600",2021,"port richey",7539886,486034,1763595,0,2431414,0,0,0,9739571,11436674,3060,NA
"6460","FL","Florida",70148,"1263375",2021,"san antonio",627637,56450,107751,0,0,0,0,0,931755,1435921,1293,NA
"6461","FL","Florida",70187,"1264875",2021,"sebring",20382531,5759449,7165426,0,1200422,0,0,0,21795776,25655464,10966,NA
"6462","FL","Florida",70188,"1264975",2021,"seminole",21593629,1563367,18005185,0,678342,0,0,0,21873016,25020214,19393,NA
"6463","FL","Florida",70271,"1266925",2021,"sopchoppy",1966141,592692,258732,0,0,0,0,0,1686801,2400193,420,NA
"6464","CO","Colorado",111043,"0854330",2021,"northglenn",100245273,11823669,0,0,856165,0,0,0,54412854,66281794,38113,NA
"6465","FL","Florida",70552,"1273025",2021,"umatilla",3583536,1472983,666294,1036341,3828,0,0,0,6531860,10150901,3741,NA
"6466","FL","Florida",70398,"1269555",2021,"sunny isles beach",42929025,5317755,10114271,0,5622372,0,0,0,39687042,78623801,22342,NA
"6467","FL","Florida",70569,"1273675",2021,"valparaiso",4512735,346302,64462,1482710,11878,0,0,0,7531189,9985234,4753,NA
"6468","FL","Florida",70667,"1276500",2021,"west melbourne",10728725,3965160,2064616,0,1212711,0,0,0,28119169,36065640,25922,NA
"6469","GA","Georgia",70730,"1300408",2021,"acworth",56977396,8034004,5648860,0,25753190,0,0,0,39385837,41299600,22437,NA
"6470","FL","Florida",70682,"1276582",2021,"weston",53635687,13003657,67159,0,0,0,0,0,130749578,136513103,68113,122774
"6471","AZ","Arizona",90267,"0410530",2021,"casa grande",185424837,15133569,81344391,0,0,0,0,0,91606849,121550633,53660,NA
"6472","FL","Florida",70691,"1277825",2021,"williston",3538614,1303023,285397,0,554561,0,0,0,11073112,11193011,2973,NA
"6473","FL","Florida",70685,"1277100",2021,"wewahitchka",2039460,278195,0,0,0,0,0,0,2365490,3540262,2073,NA
"6474","AR","Arkansas",90268,"0545170",2021,"mena",324118,324118,828055,0,0,0,0,0,4933407,7235155,5586,NA
"6475","GA","Georgia",70793,"1319168",2021,"concord",461248,52481,0,0,0,0,0,0,761310,737143,378,NA
"6476","GA","Georgia",70844,"1333980",2021,"gordon",936568,636521,300047,0,0,0,0,0,2342343,3076178,1777,NA
"6477","MN","Minnesota",100208,"2737556",2021,"little falls",30815805,1363446,2092495,437869,0,0,0,0,13283524,19135573,9129,NA
"6478","MN","Minnesota",117049,"2734172",2021,"lake city",8517560,1571593,2514145,516877,44935,0,0,0,21266321,23889420,5249,NA
"6479","MN","Minnesota",117017,"2727530",2021,"hastings",38575263,3439742,5775531,2391129,4393384,0,0,0,29439661,36348507,22165,NA
"6480","MN","Minnesota",116906,"2722472",2021,"frazee",3576229,79663,354107,218394,0,0,0,0,2252988,3226014,1327,NA
"6481","MN","Minnesota",116903,"2726738",2021,"ham lake",3932288,2180831,664217,776580,0,0,0,0,5995723,13634567,16472,NA
"6482","MN","Minnesota",34756,"2754214",2021,"richfield",87057998,7241524,11252073,0,1904826,0,0,0,58133282,78261686,37002,NA
"6483","MN","Minnesota",117025,"2755726",2021,"rosemount",23028619,6900732,5083211,2346400,855558,0,0,0,29738306,43318699,25651,NA
"6484","MN","Minnesota",117029,"2731076",2021,"inver grove heights",69884532,12333937,8413878,2501854,810707,0,0,0,43367725,59732399,35812,NA
"6485","MN","Minnesota",116975,"2746798",2021,"north branch",23923872,3884988,1983768,403231,0,0,0,0,13365560,16945780,10785,NA
"6486","MN","Minnesota",117241,"2752522",2021,"princeton",21454593,1410058,1556522,744519,126008,0,0,0,11715339,13703785,5008,NA
"6487","MN","Minnesota",117102,"2745628",2021,"new hope",58884121,3050636,4722769,0,903535,0,0,0,29638727,40673113,21983,NA
"6488","MN","Minnesota",47998,"2712160",2021,"cloquet",26240179,1107003,3024437,0,3441421,0,0,0,15412000,17764680,12566,NA
"6489","MN","Minnesota",97916,"2737448",2021,"litchfield",45421580,1344550,1803907,215846,133465,0,0,0,24280837,30557814,6625,NA
"6490","MI","Michigan",78477,"2623980",2021,"east grand rapids",21189073,1898250,10266380,0,2021829,0,0,0,19704478,20630985,11382,NA
"6491","MN","Minnesota",117087,"2714158",2021,"crystal",24348930,5067879,4830712,0,1969801,0,0,0,29492088,29640721,23329,NA
"6492","MN","Minnesota",117086,"2710846",2021,"champlin",22985012,5183552,4209040,0,932062,0,0,0,23963770,33556216,23914,NA
"6493","MS","Mississippi",98005,"2855760",2021,"pearl",68321464,2323469,22172725,0,0,0,0,0,34737787,47095049,27117,NA
"6494","MS","Mississippi",34940,"2854040",2021,"olive branch",90722704,7332168,48639757,0,0,0,0,0,69868513,88850141,46419,NA
"6495","MN","Minnesota",117515,"2721770",2021,"forest lake",55838893,5268870,3239053,1928353,2883895,0,0,0,20960702,25245361,20613,NA
"6496","MN","Minnesota",117533,"2713456",2021,"cottage grove",66096672,10722981,8282346,0,607334,0,0,0,50647793,76287159,38837,NA
"6497","MN","Minnesota",117535,"2771428",2021,"woodbury",102099588,26520629,14245862,7492308,4781081,0,0,0,79829625,114422875,75107,114592
"6498","MS","Mississippi",49891,"2826860",2021,"gautier",40208944,2190885,10565649,0,0,0,0,0,20342814,27244286,19024,NA
"6499","MN","Minnesota",117475,"2749300",2021,"owatonna",46417345,11278115,9671830,2006830,934327,0,0,0,93865720,107237951,26424,NA
"6500","MN","Minnesota",117492,"2762446",2021,"staples",14548964,1379172,953233,0,109985,0,0,0,7675751,13308128,2992,NA
"6501","MS","Mississippi",119383,"2841680",2021,"long beach",14922364,3906189,10346306,0,29446,0,0,0,22164703,23181158,16775,NA
"6502","MN","Minnesota",117435,"2758738",2021,"savage",59670038,7050622,6927582,0,956048,0,0,0,44682601,47661181,32459,NA
"6503","MN","Minnesota",97933,"2769700",2021,"west st paul",65332049,6220501,4444951,0,2012660,0,0,0,30296077,40438952,20601,NA
"6504","MN","Minnesota",117366,"2747221",2021,"north st paul",41307327,4385964,2876307,543994,272612,0,0,0,22466295,29009933,12368,NA
"6505","MN","Minnesota",117368,"2744530",2021,"mounds view",16691842,1468387,2647176,0,0,0,0,0,15458840,16056161,13255,NA
"6506","MN","Minnesota",116955,"2767432",2021,"waconia",50392631,3606618,1561140,866046,0,0,0,0,22036830,26827953,13034,NA
"6507","MN","Minnesota",117516,"2730392",2021,"hugo",26364152,7112730,1199996,1364287,0,0,0,0,11526747,25291263,15756,NA
"6508","MN","Minnesota",106067,"2746924",2021,"northfield",38360777,2414125,4677431,0,1858873,0,0,0,27964002,34030026,20789,NA
"6509","MN","Minnesota",116918,"2758684",2021,"sauk rapids",15053980,820850,2246642,581472,236810,0,0,0,18254611,21499936,13862,NA
"6510","MN","Minnesota",64934,"2755546",2021,"roseau",4977059,706508,940014,0,0,0,0,0,12606816,12469351,2746,NA
"6511","MO","Missouri",119684,"2911566",2021,"carrollton",12510414,2319940,0,0,0,0,0,0,11174206,11645518,3513,NA
"6512","MO","Missouri",65485,"2955244",2021,"osage beach",8531905,1879906,0,0,227908,0,0,0,19250514,23674717,4688,NA
"6513","MN","Minnesota",117369,"2759998",2021,"shoreview",63625904,2524829,4219203,0,0,0,0,0,33488323,42168135,26930,NA
"6514","MN","Minnesota",117534,"2747680",2021,"oakdale",35013262,2217898,5831478,0,2530372,0,0,0,27535877,37207533,28306,NA
"6515","MN","Minnesota",117526,"2762824",2021,"stillwater",54205198,4461073,5309295,2143576,1157052,0,0,0,25312639,35815988,19383,NA
"6516","MN","Minnesota",117436,"2759350",2021,"shakopee",63905094,9361669,8525595,2163427,3178694,0,0,0,47632895,72380579,43704,NA
"6517","MN","Minnesota",117415,"2708524",2021,"buhl",6243724,3986930,179359,0,664069,0,0,0,2489458,5032917,954,NA
"6518","MN","Minnesota",117375,"2753476",2021,"red lake falls",5593124,146365,183629,0,0,0,0,0,2029862,3204541,1348,NA
"6519","MN","Minnesota",117370,"2766460",2021,"vadnais heights",9099018,1867429,1271442,1006867,210558,0,0,0,12359665,15231940,12914,NA
"6520","MN","Minnesota",117357,"2762500",2021,"starbuck",0,0,0,0,0,0,0,0,3694159,3696075,1361,NA
"6521","MN","Minnesota",117569,"2757346",2021,"st michael",20877729,4909899,1246971,501745,0,0,0,0,13012919,39793903,18227,NA
"6522","MO","Missouri",119884,"2906652",2021,"blue springs",123415156,11250352,0,22969840,0,0,0,0,72797516,83461533,58613,NA
"6523","MS","Mississippi",119544,"2878360",2021,"waynesboro",0,0,0,0,0,0,0,0,7695359,8448060,4565,NA
"6524","MO","Missouri",120223,"2914572",2021,"clayton",39424395,6445484,0,3927317,1431418,0,0,0,29892623,35869150,17362,NA
"6525","MO","Missouri",120231,"2919270",2021,"des peres",2503492,1591669,0,0,392696,0,0,0,18365625,22964386,9192,NA
"6526","MO","Missouri",120102,"2911692",2021,"caruthersville",0,0,0,0,0,0,0,0,10549645,10342050,5561,NA
"6527","MO","Missouri",119829,"2970270",2021,"stanberry",4293834,64385,361522,0,0,0,0,0,3005714,3987894,1128,NA
"6528","MT","Montana",120715,"3031075",2021,"glasgow",14046281,1137240,2311897,0,139972,0,0,0,5881538,7246279,3199,NA
"6529","MT","Montana",120658,"3079825",2021,"whitefish",48725716,4595864,8796978,0,1961860,0,0,0,24332342,33430870,7746,NA
"6530","MO","Missouri",120248,"2945668",2021,"manchester",31031900,629251,0,0,512166,0,0,0,15611313,25046697,18336,NA
"6531","MO","Missouri",119722,"2952616",2021,"nixa",8097474,4805402,0,2561182,0,0,0,0,32052889,38190916,23263,NA
"6532","MO","Missouri",47340,"2974626",2021,"union",7685264,573646,0,4888826,0,0,0,0,11277286,13483408,12351,NA
"6533","MO","Missouri",35129,"2970000",2021,"springfield",324922362,60192765,15336583,71491328,0,0,0,0,280527038,354584120,169168,41808
"6534","NE","Nebraska",108687,"3135490",2021,"oakland",1895520,162297,0,0,0,0,0,0,3064420,2636107,1372,NA
"6535","NE","Nebraska",81878,"3145295",2021,"sidney",29078881,634922,0,0,0,0,0,0,23569470,26390617,6408,NA
"6536","NE","Nebraska",108700,"3140675",2021,"randolph",427351,106769,0,0,0,0,0,0,5016121,5339600,885,NA
"6537","NE","Nebraska",109193,"3122080",2021,"henderson",0,0,0,0,0,0,0,0,4359439,4612345,1087,NA
"6538","MT","Montana",120660,"3008950",2021,"bozeman",172438954,19346658,33427735,0,4335188,0,0,0,88853944,119363098,53317,NA
"6539","MT","Montana",120647,"3066925",2021,"scobey",5988741,141032,384960,0,46210,0,0,0,1720256,3189254,999,NA
"6540","NJ","New Jersey",55190,"3476070",2021,"vineland",697407485,0,111102445,0,15902066,0,0,0,263572092,285260950,60780,NA
"6541","NE","Nebraska",109317,"3132340",2021,"minden",4713255,87995,0,0,0,0,0,0,6696540,7989097,3121,NA
"6542","NE","Nebraska",109289,"3129925",2021,"mccook",8826883,707160,0,0,0,0,0,0,15468619,17639348,7430,NA
"6543","NE","Nebraska",109743,"3153660",2021,"wood river",6128369,383369,0,0,0,0,0,0,4757436,5547258,1176,NA
"6544","NE","Nebraska",120925,"3103215",2021,"bassett",646437,0,0,0,0,0,0,0,1044942,1164089,542,NA
"6545","NE","Nebraska",108776,"3106610",2021,"broken bow",14122407,1057196,0,0,0,0,0,0,14301478,17146407,3505,NA
"6546","NE","Nebraska",120927,"3117775",2021,"friend",0,0,0,0,0,0,0,0,5646681,121247062,953,NA
"6547","PA","Pennsylvania",37731,"4238288",2021,"johnstown",32344672,972855,0,606168,20307799,0,0,0,18531929,20199698,18414,NA
"6548","IL","Illinois",71179,"1701049",2021,"altamont",4838717,223362,0,0,65309,0,0,0,5300902,6553558,2219,NA
"6549","IL","Illinois",71229,"1702752",2021,"atlanta",2592180,56019,0,118530,0,0,0,0,2329333,2075005,1667,NA
"6550","IL","Illinois",71400,"1707913",2021,"breese",3502611,40660,0,0,0,0,0,0,13824499,15121246,4642,NA
"6551","FL","Florida",68790,"1211975",2021,"chipley",11544427,3763246,1290495,0,44303,0,0,0,9291416,11292338,3662,NA
"6552","IL","Illinois",71360,"1706704",2021,"blue island",74035148,4003340,47631032,4866837,18440664,0,80538678,0,27339069,33901255,22560,NA
"6553","IL","Illinois",71397,"1707770",2021,"braidwood",13450610,413263,4681838,1048405,0,0,0,0,6627349,7865341,6195,NA
"6554","IL","Illinois",71489,"1710383",2021,"cairo",45990,1462,0,0,0,0,0,0,2896946,3628710,1739,NA
"6555","IL","Illinois",71606,"1714026",2021,"chicago heights",242344471,5970455,136957215,5558870,19607841,0,0,0,65509474,70765098,27481,NA
"6556","IL","Illinois",71612,"1714117",2021,"chillicothe",823284,40107,3036465,0,0,0,0,0,4708320,5912069,6131,NA
"6557","IL","Illinois",71754,"1718420",2021,"dallas city",432793,0,0,0,0,0,0,0,674942,808405,812,NA
"6558","NE","Nebraska",81837,"3110110",2021,"columbus",89837863,4626563,0,0,0,0,0,0,41489090,57919227,24029,NA
"6559","NE","Nebraska",109203,"3122640",2021,"holdrege",6168407,673776,0,0,0,0,0,0,19762843,21194079,5511,NA
"6560","NE","Nebraska",120798,"3151070",2021,"wakefield",1253567,297764,0,0,0,0,0,0,5449526,6334766,1525,NA
"6561","NE","Nebraska",120873,"3151770",2021,"waverly",10756,10756,0,0,0,0,0,0,14313248,18537698,4277,NA
"6562","NE","Nebraska",98053,"3154045",2021,"york",51018887,2475746,0,0,0,0,0,0,20369181,22630586,8064,NA
"6563","NE","Nebraska",109278,"3130240",2021,"madison",0,0,0,0,0,0,0,0,10382928,10956819,2280,NA
"6564","NE","Nebraska",103093,"3132410",2021,"mitchell",3575069,461595,0,0,0,0,0,0,4170306,4280096,1544,NA
"6565","NE","Nebraska",109700,"3150965",2021,"wahoo",0,0,0,0,0,0,0,0,13595666,12684040,4817,NA
"6566","NH","New Hampshire",35555,"3365140",2021,"rochester",248279245,17753772,106238154,0,17580714,0,0,0,129049807,131197530,32497,NA
"6567","NE","Nebraska",109152,"3118580",2021,"gering",15178563,1713882,0,0,0,0,0,0,23507297,28307089,8621,NA
"6568","NE","Nebraska",47939,"3151840",2021,"wayne",14323774,1425876,0,0,0,0,0,0,15669606,21733896,5974,NA
"6569","NJ","New Jersey",121515,"3425770",2021,"garfield",108802645,0,36603557,0,0,0,0,0,83654853,87402050,32651,NA
"6570","NC","North Carolina",43697,"3731400",2021,"high point",410014524,40149664,58855517,0,15193632,0,0,0,342003474,378942994,114117,57698
"6571","NH","New Hampshire",35552,"3314200",2021,"concord",249886941,9770367,80870384,0,51435782,0,0,0,96813238,100543160,43998,NA
"6572","NC","North Carolina",36694,"3771220",2021,"washington",25758656,4334925,7868271,0,7847414,0,0,0,54639212,58282409,9875,NA
"6573","NC","North Carolina",36713,"3712000",2021,"charlotte",6817711000,495567000,1019687000,0,227624000,42758000,18323912000,0,2212176000,2482891000,874607,70869
"6574","NC","North Carolina",123308,"3741420",2021,"marion",7279639,848503,3034560,0,107433,0,0,0,11735926,12719094,7711,NA
"6575","OH","Ohio",45906,"3943554",2021,"lima",218307420,18560414,44220330,0,4572576,1768093,0,0,64136609,86775726,35580,NA
"6576","NC","North Carolina",123307,"3738320",2021,"lincolnton",23301438,1356333,5133313,0,11649991,0,0,0,27195555,29923960,11091,NA
"6577","NY","New York",36071,"3681677",2021,"white plains",876640371,21238041,17628060,0,617483135,0,0,0,202758221,206573682,59553,NA
"6578","NM","New Mexico",35929,"3506480",2021,"belen",30942970,1461691,10665745,0,3208806,0,0,0,16653704,24213292,7362,NA
"6579","NC","North Carolina",123380,"3758920",2021,"saluda",2970115,170665,238130,0,0,0,0,0,2045137,2390142,633,NA
"6580","OH","Ohio",36930,"3925914",2021,"fairborn",79840623,8520965,34893661,171882,3922517,1140905,0,0,42266599,56419498,34525,NA
"6581","OH","Ohio",36920,"3949840",2021,"middletown",124925451,17069124,44977355,0,4831767,1562720,0,0,72100119,104277504,50998,NA
"6582","NC","North Carolina",65533,"3749800",2021,"oxford",32845484,1562772,3202676,0,7491174,0,0,0,15558623,21239135,8621,NA
"6583","OH","Ohio",36931,"3904720",2021,"beavercreek",32092096,4511079,18000428,0,1878373,707536,0,0,26338632,36911580,46559,NA
"6584","OH","Ohio",84049,"3959234",2021,"oxford",26283306,2159612,14012569,0,1337607,639856,0,0,24834206,29501100,23044,NA
"6585","NC","North Carolina",98032,"3744800",2021,"mount airy",14330530,1902182,5502871,0,0,0,0,0,19558479,22719193,10672,NA
"6586","OH","Ohio",83657,"3947306",2021,"maple heights",33763383,2105484,16062493,63535,2101853,274684,0,0,18683482,24036814,23691,NA
"6587","OH","Ohio",125172,"3981718",2021,"washington court house",69442363,3066927,10905571,0,1019470,496785,0,0,15266923,21404065,14401,NA
"6588","OH","Ohio",84583,"3977588",2021,"troy",53227035,2297775,26779173,0,3074559,863318,0,0,36465770,66190904,26318,NA
"6589","OH","Ohio",84050,"3959416",2021,"painesville",67381119,7090655,26293966,0,2384266,1248101,0,0,49765650,63400994,20307,NA
"6590","OH","Ohio",83686,"3948188",2021,"mason",108756263,7141121,33266185,0,3876841,1032960,0,0,63033114,97303551,34801,NA
"6591","OH","Ohio",98125,"3952010",2021,"moraine",35557368,1279483,16504533,0,1949633,453958,0,0,16984242,26543258,6435,NA
"6592","OH","Ohio",83013,"3922694",2021,"dublin",294960993,23156255,44171107,0,2823885,3115021,0,0,109914357,163693554,49314,NA
"6593","FL","Florida",70681,"1276417",2021,"westlake",947245,927600,0,0,0,0,0,0,4673052,7864419,912,NA
"6594","OH","Ohio",83154,"3929106",2021,"gahanna",53791313,5197896,22375111,0,2360917,899609,0,0,51719643,76402207,35729,NA
"6595","OH","Ohio",84332,"3971416",2021,"seven hills",32852211,3211004,7162918,0,638248,360485,0,0,13530547,20163315,11722,NA
"6596","OH","Ohio",83957,"3957008",2021,"north royalton",64886698,3585110,24127168,239963,2750402,770177,0,0,29714161,41245012,31330,NA
"6597","OH","Ohio",125158,"3926446",2021,"fairview park",43952350,2694366,16272708,0,1988045,398343,0,0,20056783,24574010,17301,NA
"6598","OH","Ohio",36946,"3928826",2021,"fremont",108349400,2157598,16753908,45871,1601243,709122,0,0,25899191,34507975,15918,NA
"6599","OH","Ohio",58688,"3905690",2021,"berea",64459519,2800829,20563252,0,2161965,746963,0,0,31393582,32917996,18525,NA
"6600","OH","Ohio",44839,"3958730",2021,"oregon",101060578,5366089,23994099,0,2272493,1114175,0,0,35229255,44520555,19949,NA
"6601","OH","Ohio",84523,"3976022",2021,"sylvania",30183612,2063381,12866462,0,1084062,723464,0,0,21938382,30884210,19007,NA
"6602","ND","North Dakota",149781,"3829460",2021,"garrison",1797399,0,0,0,0,0,0,0,2599669,3400801,1469,NA
"6603","OH","Ohio",51272,"3948160",2021,"marysville",255145255,10374974,27009680,0,3098304,909783,0,0,60321434,79680629,25586,NA
"6604","OK","Oklahoma",125550,"4042200",2021,"lehigh",583700,0,0,0,0,0,0,0,337903,277911,272,NA
"6605","OK","Oklahoma",125533,"4043750",2021,"lone grove",9479331,4891,0,0,0,0,0,0,3517713,4255808,4992,NA
"6606","OK","Oklahoma",125531,"4081500",2021,"wilson",0,0,0,0,0,0,0,0,2003878,2091313,1405,NA
"6607","OK","Oklahoma",125593,"4066250",2021,"seiling",2954726,167059,75660,335056,0,0,0,0,1845068,2511174,853,NA
"6608","OH","Ohio",83956,"3956966",2021,"north ridgeville",70281236,2504515,26763239,0,2985686,896901,0,0,45054629,66549883,35274,NA
"6609","OH","Ohio",84764,"3984742",2021,"whitehall",65546856,2436639,31386342,3715,4098955,576127,0,0,32203228,42058170,20128,NA
"6610","OH","Ohio",83508,"3942364",2021,"lebanon",50585577,6471810,16206047,155267,1479933,784144,0,0,61657189,79186949,20849,NA
"6611","OH","Ohio",125184,"3976582",2021,"indian hill",22463747,1434505,10806934,0,905968,580509,0,0,17730529,37662127,6084,NA
"6612","OK","Oklahoma",125542,"4007300",2021,"boise city",3715531,38909,0,0,0,0,0,0,2136800,2374147,1165,NA
"6613","OK","Oklahoma",125524,"4058700",2021,"piedmont",6189096,660360,1350353,0,0,0,0,0,8622469,10684011,7394,NA
"6614","OK","Oklahoma",125529,"4033350",2021,"healdton",1921685,279429,196376,0,0,0,0,0,2314105,2919502,2330,NA
"6615","OK","Oklahoma",125580,"4015400",2021,"clinton",31701823,580759,2531605,313950,0,0,0,0,16413067,18666339,8525,NA
"6616","OK","Oklahoma",125545,"4052150",2021,"noble",2334366,215105,0,0,0,0,0,0,6040049,7954700,6985,NA
"6617","OK","Oklahoma",125624,"4048750",2021,"minco",62498,62498,0,0,0,0,0,0,1502481,1765488,1501,NA
"6618","OK","Oklahoma",125619,"4082400",2021,"wynnewood",4573825,143825,0,0,0,0,0,0,3870165,4523344,1928,NA
"6619","OK","Oklahoma",125488,"4065700",2021,"sayre",3170386,144928,112402,0,0,0,0,0,4688509,5623413,4805,NA
"6620","OK","Oklahoma",125555,"4023450",2021,"elgin",47056,47056,0,0,0,0,0,0,4208072,5002035,3547,NA
"6621","OK","Oklahoma",125638,"4047300",2021,"medford",0,0,0,0,0,0,0,0,944628,2622797,912,NA
"6622","OK","Oklahoma",125681,"4079250",2021,"waurika",2728815,179517,33529,27122,0,0,0,0,2179641,2695493,1840,NA
"6623","OK","Oklahoma",125695,"4051300",2021,"newkirk",2264317,199317,0,0,0,0,0,0,5652866,5597551,2172,NA
"6624","OK","Oklahoma",125564,"4078150",2021,"walters",223822,223822,0,0,0,0,0,0,4394220,4436018,2406,NA
"6625","OK","Oklahoma",125644,"4046050",2021,"mangum",1755513,92016,1042049,0,0,0,0,0,5160640,6084979,2765,NA
"6626","OK","Oklahoma",125575,"4054000",2021,"oilton",2399307,137189,0,18895,0,0,0,0,1253739,1085840,882,NA
"6627","OK","Oklahoma",125709,"4068400",2021,"snyder",602265,159789,31251,0,0,0,0,0,1525809,2078185,1272,NA
"6628","IL","Illinois",72134,"1728898",2021,"genoa",9660233,217446,4637441,581143,337186,0,0,0,5305745,6776811,5305,NA
"6629","IL","Illinois",72156,"1729275",2021,"gilman",1313393,0,0,0,0,0,0,0,1589958,2669931,1747,NA
"6630","IL","Illinois",72338,"1733513",2021,"havana",1990838,266212,0,764793,185944,0,0,0,3936606,5246541,2963,NA
"6631","AR","Arkansas",96186,"0539460",2021,"leslie",0,0,0,0,0,0,0,0,308494,397036,373,NA
"6632","IL","Illinois",72467,"1736815",2021,"hurst",1211504,39604,0,0,0,0,0,0,686633,752133,760,NA
"6633","IL","Illinois",72388,"1734865",2021,"highwood",11913620,1083141,3370908,497232,0,0,0,0,7690917,9036126,5073,NA
"6634","IL","Illinois",72723,"1742971",2021,"leroy",8487027,200021,0,261861,0,0,0,0,4165870,4925786,3509,NA
"6635","IL","Illinois",72726,"1743094",2021,"lexington",9156729,91285,0,302040,0,0,0,0,2863618,2763726,2093,NA
"6636","IL","Illinois",72922,"1747254",2021,"martinsville",709977,32260,0,0,0,0,0,0,1657267,1995979,1113,NA
"6637","ND","North Dakota",98046,"3835900",2021,"harvey",12530428,0,0,0,0,0,0,0,4039019,4510989,1645,NA
"6638","IL","Illinois",72895,"1746786",2021,"marengo",28043930,166539,13254132,69328,758300,0,0,0,7958692,8741682,7566,NA
"6639","CO","Colorado",111070,"0838370",2021,"idaho springs",16806305,820265,0,151201,0,0,0,0,7975620,7424801,1793,NA
"6640","IL","Illinois",73313,"1753871",2021,"northlake",27574079,2603063,6693098,742387,7138110,0,106990800,0,22345017,31118641,12848,NA
"6641","OH","Ohio",36925,"3941664",2021,"lakewood",224327646,24914975,57824433,198476,6621043,1790363,0,0,69241819,101457665,50929,NA
"6642","IL","Illinois",73111,"1750530",2021,"morrison",16276830,165008,0,307356,0,0,0,0,4868624,5997812,4078,NA
"6643","MN","Minnesota",106050,"2707966",2021,"brooklyn park",93353896,17216381,20898803,0,8859335,0,0,0,90684793,107518598,86462,74807
"6644","OK","Oklahoma",125711,"4081000",2021,"wilburton",60706,60706,0,0,0,0,0,0,4482159,4830867,2276,NA
"6645","OK","Oklahoma",37338,"4023200",2021,"edmond",442533721,55483777,85519619,0,8004192,0,0,0,258579116,295532758,94436,90384
"6646","OK","Oklahoma",125848,"4033750",2021,"henryetta",322527,322527,0,0,0,0,0,0,8138716,8543627,5644,NA
"6647","OK","Oklahoma",125769,"4013650",2021,"checotah",108077,3608,0,0,0,0,0,0,6906593,8445019,3022,NA
"6648","OK","Oklahoma",125899,"4040300",2021,"krebs",409867,105590,0,0,0,0,0,0,2970973,3255090,2067,NA
"6649","OK","Oklahoma",125814,"4058250",2021,"perry",15194253,983449,2402072,0,0,0,0,0,14712890,17132567,4489,NA
"6650","OK","Oklahoma",125944,"4080550",2021,"wewoka",106845,4112,0,0,0,0,0,0,4485960,4775435,3135,NA
"6651","OK","Oklahoma",91038,"4059850",2021,"ponca city",76748410,10194798,17200577,0,221666,0,0,0,79498187,94548901,24421,NA
"6652","OK","Oklahoma",125696,"4074150",2021,"tonkawa",10509063,455551,1391523,0,0,0,0,0,7323018,8987731,3026,NA
"6653","OK","Oklahoma",125738,"4071000",2021,"stroud",9213734,1450622,526919,0,0,0,0,0,8532504,9129435,2741,NA
"6654","OK","Oklahoma",125856,"4004250",2021,"barnsdall",664658,44865,0,0,0,0,0,0,1347257,1621399,1034,NA
"6655","OK","Oklahoma",125888,"4058150",2021,"perkins",5659567,0,0,0,0,0,0,0,2435815,4094003,3216,NA
"6656","OR","Oregon",126029,"4124550",2021,"falls city",0,0,429719,0,0,0,0,0,1960601,2179389,1052,NA
"6657","OK","Oklahoma",125931,"4012900",2021,"catoosa",6134604,887909,2370005,0,0,0,0,0,11553096,13509101,7424,NA
"6658","OR","Oregon",126027,"4107200",2021,"boardman",20547832,0,0,0,0,0,54944319,0,7184675,13470623,3831,NA
"6659","OK","Oklahoma",125977,"4037800",2021,"jenks",89911947,3667584,5145879,0,242586,0,0,0,38471983,50301660,25944,NA
"6660","OK","Oklahoma",125953,"4016450",2021,"comanche",2360828,0,0,0,0,0,0,0,3666585,3923683,1373,NA
"6661","OR","Oregon",85713,"4129950",2021,"gold hill",1692585,210748,27100,0,0,0,4927264,0,1525179,1397491,1336,NA
