"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"7662","2021","TX","mansfield","44222001800000",88366,2021,"General Purpose",287565606,15763935,18989835,0,17156190,0,0,0,6718104,0,0,225144620,9157500,0,66152946,6292049,39741697,90238199,68966761,133458130,0,0,0,202424891,"4846452","city of mansfield",162,"48","000","46452","00000",0,"A","mansfield city","Texas",72596
"7663","2021","IL","lebanon","14208201200000",72701,2021,"General Purpose",11539316,1066653,33160,0,0,0,0,0,0,10254199,0,0,185304,0,2096116,182254,164882,2132228,735009,3840471,0,0,0,4575480,"1742496","city of lebanon",162,"17","000","42496","00000",0,"A","lebanon city","Illinois",4693
"7664","2021","VT","winooski","46200400500000",88900,2021,"General Purpose",24292018,1288419,2481874,0,0,0,0,0,0,0,2895990,16163179,282428,526230,5117571,275772,328763,9142707,1355144,13509669,0,0,0,14864813,"5085150","city of winooski",162,"50","000","85150","00000",0,"A","winooski city","Vermont",8000
"7665","2021","NE","atkinson","28204500100000",108848,2021,"General Purpose",3647833,20542,0,0,0,0,0,0,1074615,0,460759,3166532,0,0,684290,466588,69723,2117755,304966,3033390,0,0,0,3338356,"3102550","city of atkinson",162,"31","000","02550","00000",0,"A","atkinson city","Nebraska",1309
"7666","2021","NE","auburn","28206400100000",108849,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,178336,174542,0,2700233,763154,2289957,0,0,0,3053111,"3102655","city of auburn",162,"31","000","02655","00000",0,"A","auburn city","Nebraska",3470
"7667","2021","IA","sioux city","16209701100000",95849,2021,"General Purpose",447755276,40684513,75061493,0,7098236,0,0,0,368666,0,143004462,165681880,5250626,0,73279923,30553707,10856937,91915827,36291918,170314476,0,0,0,206606394,"1973335","city of sioux city",162,"19","000","73335","00000",0,"A","sioux city city","Iowa",85781
"7668","2021","OK","bristow","37201900100000",103163,2021,"General Purpose",6405438,214111,0,0,0,0,0,0,0,643889,0,5520000,0,27438,2623681,165894,781377,4601873,863990,7308835,0,0,0,8172825,"4008900","city of bristow",162,"40","000","08900","00000",0,"A","bristow city","Oklahoma",4253
"7669","2021","TX","midland","44216500100000",151573,2021,"General Purpose",915792682,55952793,280403115,0,19506573,0,0,0,0,0,0,286250199,7037598,239157075,121800435,10808451,135447509,145649566,103941679,309764282,0,0,0,413705961,"4848072","city of midland",162,"48","000","48072","00000",0,"A","midland city","Texas",132524
"7670","2021","FL","parker","10200380300000",103449,2021,"General Purpose",2859902,390934,880995,0,446204,0,0,0,5176530,0,445237,0,117945,241907,3314236,981487,1165827,3408367,4007081,4862836,0,0,0,8869917,"1255075","city of parker",162,"12","000","55075","00000",0,"A","parker city","Florida",4008
"7671","2021","GA","eton","11210500300000",103395,2021,"General Purpose",334241,43834,0,0,0,0,0,0,587903,0,205853,0,38161,46393,171178,188536,236504,725318,302254,1019282,0,0,0,1321536,"1327932","city of eton",162,"13","000","27932","00000",0,"A","eton city","Georgia",830
"7672","2021","UT","cedar hills","45202560300000",88523,2021,"General Purpose",10549508,1613807,53185,0,0,0,0,0,5981395,0,0,8725551,156964,0,6746404,747247,1259507,3709779,2575082,9887855,0,0,0,12462937,"4911440","town of cedar hills",162,"49","000","11440","00000",0,"A","cedar hills city","Utah",10023
"7673","2021","UT","hurricane city","45202700300000",66383,2021,"General Purpose",16198235,8064815,848054,0,0,0,0,0,22695696,0,0,6797049,187886,300431,29635992,2795857,10236971,12491756,18488384,36672192,0,0,0,55160576,"4937170","city of hurricane",162,"49","000","37170","00000",0,"A","hurricane city","Utah",20035
"7674","2021","UT","roy city","45202900700000",88612,2021,"General Purpose",8367759,2121750,1194597,757754,0,0,0,0,22631384,0,0,3336000,1519182,0,17015509,5114775,224404,16410209,5922753,32842144,0,0,0,38764897,"4965110","city of roy",162,"49","000","65110","00000",0,"A","roy city","Utah",39301
"7675","2021","AK","houston","02201300100000",103539,2021,"General Purpose",59128,27824,0,0,0,0,0,0,0,0,31304,0,0,0,69610,1133447,0,1612613,1414967,1400703,0,0,0,2815670,"0233800","city of houston",162,"02","000","33800","00000",0,"A","houston city","Alaska",1974
"7676","2021","FL","west park","10200610100000",103507,2021,"General Purpose",5265495,4275874,686292,0,183778,0,0,0,0,0,0,0,119551,0,6132101,691711,186711,9723474,165281,16568716,0,0,0,16733997,"1276658","city of west park",162,"12","000","76658","00000",0,"A","west park city","Florida",15131
"7677","2021","NE","blue springs","28203400400000",108884,2021,"General Purpose",9983,4676,0,0,0,0,0,0,0,0,0,0,0,0,135134,34730,0,151195,-80514,401573,0,0,0,321059,"3105630","city of blue springs",162,"31","000","05630","00000",0,"A","blue springs city","Nebraska",280
"7678","2021","MN","herman","24202600400000",97927,2021,"General Purpose",2377445,26887,64057,0,0,0,0,0,509662,0,448292,1778860,1475,57874,313907,61593,58643,410668,-171386,1016197,0,0,0,844811,"2728646","city of herman",162,"27","000","28646","00000",0,"A","herman city","Minnesota",383
"7679","2021","CO","salida","06200800300000",103848,2021,"General Purpose",16243007,1595313,1281925,549505,0,0,0,0,0,647628,0,11125337,442893,1149911,4656426,1651206,3017587,13483699,4281399,18527519,0,0,0,22808918,"0867280","city of salida",162,"08","000","67280","00000",0,"A","salida city","Colorado",5661
"7680","2021","MI","clarkston","23206300500000",104116,2021,"General Purpose",649428,122677,0,0,0,0,0,0,774684,0,0,526751,0,0,390215,119222,0,912189,-107887,1529513,0,0,0,1421626,"2682450","city of clarkston",162,"26","000","82450","00000",0,"A","village of clarkston city","Michigan",927
"7681","2021","TN","medon","43205700300000",107175,2021,"General Purpose",845,845,0,0,0,0,0,0,0,0,0,0,0,0,2838,8628,0,107146,47745,70867,0,0,0,118612,"4747020","city of medon",162,"47","000","47020","00000",0,"A","medon city","Tennessee",191
"7682","2021","AR","eudora","04200900200000",110936,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,10631,0,0,0,0,1614901,204021,1410880,0,0,0,1614901,"0522180","city of eudora",162,"05","000","22180","00000",0,"A","eudora city","Arkansas",1724
"7683","2021","TN","plainview","43208720100000",107319,2021,"General Purpose",26876,26876,0,0,0,0,0,0,0,0,0,0,0,0,18952,164003,0,351162,179723,354394,0,0,0,534117,"4759020","city of plainview",162,"47","000","59020","00000",0,"A","plainview city","Tennessee",2057
"7684","2021","WA","sumner","48202701500000",50490,2021,"General Purpose",0,0,1275649,10309621,3286027,0,0,0,0,14287512,0,0,1059453,0,0,0,0,57831406,32828728,25002678,0,0,0,57831406,"5368435","city of sumner",162,"53","000","68435","00000",0,"A","sumner city","Washington",10615
"7685","2021","IL","orient","14202800700000",96823,2021,"General Purpose",16342,5059,0,0,0,0,0,0,0,0,11283,0,0,0,144468,102416,67626,5871,-37515,357896,0,0,0,320381,"1756536","city of orient",162,"17","000","56536","00000",0,"A","orient city","Illinois",328
"7686","2021","TX","paris","44213900300000",88399,2021,"General Purpose",121604372,6811529,10028352,208823,3097258,0,0,0,0,0,44810000,51628143,1385637,792453,23899077,369289,239450,24884635,5144346,44248105,0,0,0,49392451,"4855080","city of paris",162,"48","000","55080","00000",0,"A","paris city","Texas",24475
"7687","2021","UT","blanding city","45201900100000",91414,2021,"General Purpose",9308981,393164,131414,0,0,0,0,0,9873500,0,234114,8256129,294160,0,6129638,682669,260799,1320089,599215,7793980,0,0,0,8393195,"4906370","city of blanding",162,"49","000","06370","00000",0,"A","blanding city","Utah",3388
"7688","2021","AR","danville","04207500200000",96088,2021,"General Purpose",16064,16064,66582,0,0,0,0,0,0,0,13644,1115000,60635,0,0,0,0,1994889,7249,1987640,0,0,0,1994889,"0517320","city of danville",162,"05","000","17320","00000",0,"A","danville city","Arkansas",2024
"7689","2021","AK","native village of ouzinkie","02201200500000",91462,2021,"General Purpose",5479177,5479177,0,0,0,0,0,0,492467,0,0,0,0,0,47571,995163,199810,102595,223660,1121479,0,0,0,1345139,"0258550","city of ouzinkie",162,"02","000","58550","00000",0,"A","ouzinkie city","Alaska",107
"7690","2021","IL","windsor","14208701100000",104951,2021,"General Purpose",4366216,1216,0,0,0,0,0,0,0,0,90000,4275000,0,0,153753,0,3015234,241453,3080297,330143,0,0,0,3410440,"1782322","city of windsor",162,"17","000","82322","00000",0,"A","windsor city","Illinois",1073
"7691","2021","NE","hebron","28208501000000",109191,2021,"General Purpose",4334235,1023735,0,0,0,0,0,0,3845116,622941,0,2615000,0,0,3153756,196733,316249,1270410,878375,4058773,0,0,0,4937148,"3121905","city of hebron",162,"31","000","21905","00000",0,"A","hebron city","Nebraska",1456
"7692","2021","AK","homer","02200900100000",91931,2021,"General Purpose",30021583,2392032,11511242,0,0,960150,0,0,16972076,0,7792352,7221873,1104084,0,6630271,562865,412910,5351555,-159212,13116813,0,0,0,12957601,"0233140","city of homer",162,"02","000","33140","00000",0,"A","homer city","Alaska",5523
"7693","2021","AL","fort payne","01202500300000",91933,2021,"General Purpose",75665450,3100424,11891377,0,1537376,0,0,0,0,0,0,57419006,442267,0,6919120,2379326,422183,24726452,1013945,33433136,0,0,0,34447081,"0127616","city of fort payne",162,"01","000","27616","00000",0,"A","fort payne city","Alabama",14876
"7694","2021","IN","cannelton","15206200100000",112828,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751501,186343,3565158,0,0,0,3751501,"1810108","city of cannelton",162,"18","000","10108","00000",0,"A","cannelton city","Indiana",1518
"7695","2021","AL","luverne","01202100400000",110462,2021,"General Purpose",4418949,788661,729559,0,0,0,0,0,0,0,0,2210000,0,0,3877533,0,342151,2847379,1768807,5298256,1430907,5473,0,7067063,"0144728","city of luverne",162,"01","000","44728","00000",0,"A","luverne city","Alabama",2744
"7696","2021","TX","gordon","44218200100000",130141,2021,"General Purpose",2904489,163762,8793,0,3203,0,0,0,683088,0,88029,1580000,0,0,732739,471981,0,176079,453003,927796,0,0,0,1380799,"4830272","town of gordon",162,"48","000","30272","00000",0,"A","gordon city","Texas",467
"7697","2021","IA","greenfield","16200100400000",113374,2021,"General Purpose",0,0,347048,0,0,0,0,0,0,0,0,7049796,89122,0,537579,485331,0,3983940,-634144,5640994,0,2886736,0,5006850,"1932790","city of greenfield",162,"19","000","32790","00000",0,"A","greenfield city","Iowa",2062
"7698","2021","IA","sumner","16200900600000",113430,2021,"General Purpose",0,0,443675,0,0,0,0,0,0,836763,0,5089000,21000,0,1134451,474887,185464,1835633,-619219,4249654,0,0,0,3630435,"1976260","city of sumner city",162,"19","000","76260","00000",0,"A","sumner city","Iowa",2032
"7699","2021","IA","kimballton","16200500500000",113397,2021,"General Purpose",0,0,55207,0,0,0,0,0,0,0,948609,89323,0,0,303026,70242,194739,1089875,-38409,1696291,0,0,0,1657882,"1941295","city of kimballton",162,"19","000","41295","00000",0,"A","kimballton city","Iowa",291
"7700","2021","IA","janesville","16200900300000",113427,2021,"General Purpose",0,0,200456,0,0,0,0,0,0,0,0,1584000,53870,0,577806,258857,0,746201,-933077,2515941,0,0,0,1582864,"1939405","city of janesville",162,"19","000","39405","00000",0,"A","janesville city","Iowa",1038
"7701","2021","IA","lewis","16201500500000",113489,2021,"General Purpose",0,0,98862,0,0,0,0,0,0,0,1623570,0,7400,0,223480,100799,740599,889261,17503,1936636,0,0,0,1954139,"1944805","city of lewis",162,"19","000","44805","00000",0,"A","lewis city","Iowa",360
"7702","2021","IA","peosta","16203101600000",113637,2021,"General Purpose",0,0,524343,0,0,0,0,0,0,200000,0,11138012,0,0,1936820,305257,1445512,10629297,4802555,9514331,0,0,0,14316886,"1962130","city of peosta",162,"19","000","62130","00000",0,"A","peosta city","Iowa",1916
"7703","2021","IA","sidney","16203600600000",113680,2021,"General Purpose",0,0,199952,0,0,0,0,0,0,0,4156843,125000,24600,0,506378,195980,813232,7434089,134604,8815075,0,0,0,8949679,"1973065","city of sidney",162,"19","000","73065","00000",0,"A","sidney city","Iowa",1067
"7704","2021","IA","ida grove","16204700500000",113772,2021,"General Purpose",0,0,498649,0,0,0,0,0,0,0,290126,497167,29064,0,1314756,457119,237199,1927395,142148,3794321,0,0,0,3936469,"1938010","city of ida grove",162,"19","000","38010","00000",0,"A","ida grove city","Iowa",2053
"7705","2021","IA","robins","16205701500000",113869,2021,"General Purpose",0,0,252849,0,0,0,0,0,0,0,0,6090000,9000,0,675164,1300997,20550,5645250,2132859,5509102,0,0,0,7641961,"1967800","city of robins",162,"19","000","67800","00000",0,"A","robins city","Iowa",3359
"7706","2021","IA","emmetsburg","16207400400000",113991,2021,"General Purpose",2480403,202379,906002,0,0,0,0,0,0,0,0,1299968,72054,0,644869,938117,0,3347782,-71642,5002410,0,0,0,4930768,"1925590","city of emmetsburg",162,"19","000","25590","00000",0,"A","emmetsburg city","Iowa",3698
"7707","2021","IA","rolfe","16207600700000",114014,2021,"General Purpose",0,0,138021,0,0,0,0,0,0,0,1143600,158000,14000,0,579947,178577,0,393339,22117,1129746,0,0,0,1151863,"1968520","city of rolfe",162,"19","000","68520","00000",0,"A","rolfe city","Iowa",511
"7708","2021","IA","hull","16208400700000",114092,2021,"General Purpose",0,0,441892,0,0,0,0,0,2800924,0,4530000,0,0,0,1898762,558608,0,2837779,247449,5047700,0,0,0,5295149,"1937515","city of hull",162,"19","000","37515","00000",0,"A","hull city","Iowa",2379
"7709","2021","KS","garnett","17200200200000",114327,2021,"General Purpose",0,0,2151465,0,0,0,0,0,0,2611745,0,1185000,0,69189,0,0,0,15856832,-247431,16104263,0,0,0,15856832,"2025925","city of garnett",162,"20","000","25925","00000",0,"A","garnett city","Kansas",3245
"7710","2021","KS","hoisington","17200500600000",114347,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,0,17125896,0,0,0,0,0,0,0,0,0,0,0,0,"2032550","city of hoisington",162,"20","000","32550","00000",0,"A","hoisington city","Kansas",2700
"7711","2021","KS","minneola","17201300300000",114400,2021,"General Purpose",0,0,209083,0,0,0,0,0,0,0,0,3122000,0,0,0,0,0,3908002,-2053313,5961315,0,0,0,3908002,"2047150","city of minneola",162,"20","000","47150","00000",0,"A","minneola city","Kansas",741
"7712","2021","KS","strong city","17200900500000",114382,2021,"General Purpose",0,0,111164,0,0,0,0,0,0,3632927,0,2832075,0,10154,0,0,0,6690031,1112543,5577488,0,0,0,6690031,"2068650","city of strong city",162,"20","000","68650","00000",0,"A","strong city city","Kansas",388
"7713","2021","KS","victoria","17202600400000",114472,2021,"General Purpose",0,0,400039,0,0,0,0,0,0,35060,0,2966000,0,53875,0,0,0,5453763,-385191,5838954,0,0,0,5453763,"2073775","city of victoria",162,"20","000","73775","00000",0,"A","victoria city","Kansas",1129
"7714","2021","KS","hillsboro","17205800500000",114631,2021,"General Purpose",0,0,933314,0,0,0,0,0,0,2480150,0,11432000,0,1836051,0,0,0,10716812,-359053,11075865,0,0,0,10716812,"2032275","city of hillsboro",162,"20","000","32275","00000",0,"A","hillsboro city","Kansas",2736
"7715","2021","KS","phillipsburg","17207400600000",114728,2021,"General Purpose",0,0,585183,0,0,0,0,0,0,1049938,0,1865000,0,0,0,0,0,7246392,1702108,5544284,0,0,0,7246392,"2055675","city of phillipsburg",162,"20","000","55675","00000",0,"A","phillipsburg city","Kansas",2339
"7716","2021","KS","larned","17207300200000",114720,2021,"General Purpose",0,0,1695790,0,0,0,0,0,0,2991007,0,1400000,0,0,0,0,0,13725732,233432,13492300,0,0,0,13725732,"2038700","city of larned",162,"20","000","38700","00000",0,"A","larned city","Kansas",3769
"7717","2021","KS","johnson","17209400100000",114850,2021,"General Purpose",0,0,301993,0,0,0,0,0,0,0,0,3272000,52962,18041,0,0,0,5736653,315360,5421293,0,0,0,5736653,"2035600","city of johnson city",162,"20","000","35600","00000",0,"A","johnson city city","Kansas",1461
"7718","2021","KS","goodland","17209100100000",114836,2021,"General Purpose",0,0,1408641,0,0,0,0,0,0,0,0,4935000,0,0,0,0,0,17346892,261237,17085655,0,0,0,17346892,"2026875","city of goodland",162,"20","000","26875","00000",0,"A","goodland city","Kansas",4465
"7719","2021","KS","hanover","17210100500000",114883,2021,"General Purpose",0,0,64930,0,0,0,0,0,0,0,0,2797000,0,231913,0,0,0,6279940,172997,6106943,0,0,0,6279940,"2029875","city of hanover",162,"20","000","29875","00000",0,"A","hanover city","Kansas",690
"7720","2021","KS","goddard","17208700800000",114818,2021,"General Purpose",0,0,1832751,0,0,0,0,0,0,0,11470000,12930000,0,0,0,0,0,14631369,1506871,13124498,0,0,0,14631369,"2026725","city of goddard",162,"20","000","26725","00000",0,"A","goddard city","Kansas",5084
"7721","2021","KS","sabetha","17206600600000",114683,2021,"General Purpose",0,0,1184333,0,0,0,0,0,0,3758163,0,7325000,64022,254700,0,0,0,12127178,758929,11368249,0,0,0,12127178,"2062025","city of sabetha",162,"20","000","62025","00000",0,"A","sabetha city","Kansas",2542
"7722","2021","KS","stafford","17209300600000",114849,2021,"General Purpose",0,0,382618,0,0,0,0,0,0,0,0,2470000,0,1335387,0,0,0,3274825,188919,3085906,0,0,0,3274825,"2067775","city of stafford",162,"20","000","67775","00000",0,"A","stafford city","Kansas",958
"7723","2021","CA","nevada city","05202900200000",67622,2021,"General Purpose",10638956,613709,5679223,0,0,0,0,0,0,993496,0,0,128528,0,2724392,262990,846396,6932760,831475,9935063,0,0,0,10766538,"0650874","city of nevada city",162,"06","000","50874","00000",0,"A","nevada city city","California",3147
"7724","2021","AR","wilmar","04202200300000",96318,2021,"General Purpose",0,0,0,0,0,0,0,0,0,0,20083,0,0,0,0,0,0,259990,16651,243339,0,0,0,259990,"0575860","city of wilmar",162,"05","000","75860","00000",0,"A","wilmar city","Arkansas",394
"7725","2021","SC","sumter","41204300300000",38290,2021,"General Purpose",147903070,10867793,56257878,0,12229664,0,0,0,0,0,368000,57466333,5679529,5033873,33516715,5372517,4824713,32031510,-451552,76197007,0,0,0,75745455,"4570405","city of sumter",162,"45","000","70405","00000",0,"A","sumter city","South Carolina",43471
"7726","2021","KY","jackson","18201300100000",50529,2021,"General Purpose",12550064,607066,3624956,0,1140896,0,0,0,-3766796,0,1304557,615000,197039,5128280,2675165,381008,798369,3158765,698196,6315111,0,0,0,7013307,"2139952","city of jackson",162,"21","000","39952","00000",0,"A","jackson city","Kentucky",2239
"7727","2021","KY","prestonsburg","18203600400000",115897,2021,"General Purpose",13906075,2760272,7861435,0,2474291,0,0,0,0,190331,619746,0,0,0,2561905,2137792,0,5094052,57735,9736014,0,0,0,9793749,"2162940","city of prestonsburg",162,"21","000","62940","00000",0,"A","prestonsburg city","Kentucky",3924
"7728","2021","KY","berea","18207600100000",48952,2021,"General Purpose",52165964,3500639,20461193,0,6440260,0,0,0,0,0,4455427,15669582,1175186,463676,18378742,1620040,1077632,14113164,4497502,30692076,0,0,0,35189578,"2105842","city of berea",162,"21","000","05842","00000",0,"A","berea city","Kentucky",15542
"7729","2021","KY","edmonton","18208500100000",116103,2021,"General Purpose",10912096,1340811,3514290,0,1095673,0,0,0,0,63926,0,4483443,75799,338154,3146005,287193,296683,1249986,-104757,5084624,0,0,0,4979867,"2123968","city of edmonton",162,"21","000","23968","00000",0,"A","edmonton city","Kentucky",1681
"7730","2021","KY","jamestown","18210400100000",116151,2021,"General Purpose",13502772,385691,3284641,0,1031079,0,0,0,-676498,4381361,0,4420000,0,0,3201244,155835,956996,1139229,136229,5317075,0,0,0,5453304,"2140114","city of jamestown",162,"21","000","40114","00000",0,"A","jamestown city","Kentucky",1859
"7731","2021","KY","coal run village","18209880300000",116139,2021,"General Purpose",1937832,159178,1206105,0,372424,0,4210977,0,-1038412,0,0,180615,19510,0,45299,280756,920833,1004615,890492,1361011,0,0,0,2251503,"2116110","city of coal run village",162,"21","000","16110","00000",0,"A","coal run village city","Kentucky",1668
"7732","2021","KY","la grange","18209300100000",116126,2021,"General Purpose",20804303,1431568,6871841,0,2135357,0,0,0,0,0,0,8903792,126745,1335000,5405779,1067958,794451,7582263,4613109,10237342,4170968,0,218419,14850451,"2143480","city of la grange",162,"21","000","43480","00000",0,"A","la grange city","Kentucky",10049
"7733","2021","KY","versailles","18212000200000",116184,2021,"General Purpose",74950922,1960621,20138358,0,6225199,0,0,0,0,0,0,46187719,439025,0,7504486,2942052,173090,8943271,-2488872,22051771,0,0,0,19562899,"2179482","city of versailles",162,"21","000","79482","00000",0,"A","versailles city","Kentucky",10351
"7734","2021","MI","brown city","23207600200000",93463,2021,"General Purpose",448251,20051,0,0,0,0,0,0,1564440,0,103200,325000,0,0,865660,172154,0,731691,184987,1584518,0,0,0,1769505,"2611180","city of brown city",162,"26","000","11180","00000",0,"A","brown city city","Michigan",1302
"7735","2021","LA","plaquemine","19202400400000",33798,2021,"General Purpose",31694336,3842356,6816651,0,0,0,0,0,0,0,214890,19968505,824554,0,15061594,520457,18336,10246392,962,25845817,0,0,0,25846779,"2260880","city of plaquemine",162,"22","000","60880","00000",0,"A","plaquemine city","Louisiana",6278
"7736","2021","SD","brookings","42200600200000",87722,2021,"General Purpose",106219625,16401000,0,0,6070409,0,0,0,0,31174927,0,17909264,2734167,22986546,152845168,10110642,2545762,54676601,67234386,152943788,0,0,0,220178174,"4607580","city of brookings",162,"46","000","07580","00000",0,"A","brookings city","South Dakota",23373
"7737","2021","MD","cumberland","21200100200000",33977,2021,"General Purpose",92107807,11274099,19991882,0,1269700,0,0,0,0,0,580212,53377821,5599453,0,21815658,7218270,1709895,15667862,4205223,42206462,0,0,0,46411685,"2421325","city of cumberland",162,"24","000","21325","00000",0,"A","cumberland city","Maryland",19081
"7738","2021","AR","stuttgart","04200100500000",31655,2021,"General Purpose",1418914,1418914,3500710,0,0,0,0,0,0,0,413954,40935000,378329,0,0,0,0,57534306,30109542,27424764,0,0,0,57534306,"0567490","city of stuttgart",162,"05","000","67490","00000",0,"A","stuttgart city","Arkansas",8269
"7739","2021","MN","wood lake","24208700900000",117577,2021,"General Purpose",3890577,89700,55516,182209,0,0,0,0,0,0,995000,1475000,327,0,365793,9985,2549370,408661,2620164,713645,0,0,0,3333809,"2771446","city of wood lake",162,"27","000","71446","00000",0,"A","wood lake city","Minnesota",379
"7740","2021","AR","warren","04200600300000",96306,2021,"General Purpose",167762,167762,856330,0,0,0,0,0,0,0,144531,0,81831,0,0,0,0,5273980,461055,4812925,0,0,0,5273980,"0573310","city of warren",162,"05","000","73310","00000",0,"A","warren city","Arkansas",5454
"7741","2021","TN","williston","43202480100000",401813,2021,"General Purpose",497,497,0,0,0,0,0,0,278403,0,0,0,0,0,0,53323,0,93977,69527,77773,0,0,0,147300,"4781020","city of williston",162,"47","000","81020","00000",0,"A","williston city","Tennessee",350
"7742","2021","MI","cadillac","23208300200000",77978,2021,"General Purpose",19211117,2583976,4085352,0,21983,0,0,0,163365,0,0,11983403,536403,0,6074416,2373509,231500,6136410,2374328,12441507,0,0,0,14815835,"2612320","city of cadillac",162,"26","000","12320","00000",0,"A","cadillac city","Michigan",10368
"7743","2021","MI","ferrysburg","23207070100000",78648,2021,"General Purpose",3126885,181522,710053,0,0,0,0,0,2480746,1723326,0,399000,112984,0,1474153,491914,59524,2355538,376818,4004311,0,0,0,4381129,"2627960","city of ferrysburg",162,"26","000","27960","00000",0,"A","ferrysburg city","Michigan",2950
"7744","2021","MI","burton","23202590100000",46530,2021,"General Purpose",61446355,4088101,27325239,0,2626724,0,0,0,0,22834214,0,3192234,570710,809133,16558178,5854048,1266660,13225304,8774209,28129981,0,0,0,36904190,"2612060","city of burton",162,"26","000","12060","00000",0,"A","burton city","Michigan",29706
"7745","2021","MI","chelsea","23208100200000",78121,2021,"General Purpose",14523860,1332470,1424630,0,248452,0,0,0,4251497,0,0,10436961,317326,401497,13981443,820705,9663,5405620,1920913,18296518,0,0,0,20217431,"2615020","city of chelsea",162,"26","000","15020","00000",0,"A","chelsea city","Michigan",5467
"7746","2021","MI","luna pier","23205870100000",79552,2021,"General Purpose",7261425,41895,2960193,0,74557,0,0,0,0,299609,0,3845967,39204,0,803900,257169,309066,844827,498369,1716593,0,0,0,2214962,"2649700","city of luna pier",162,"26","000","49700","00000",0,"A","luna pier city","Michigan",1377
"7747","2021","MI","southgate","23208250100000",47615,2021,"General Purpose",153388938,3964078,34914133,0,95566445,0,0,0,-117121450,0,0,16589753,2279615,4914,12316829,5379378,134186,23116290,2222631,38724052,0,0,0,40946683,"2674960","city of southgate",162,"26","000","74960","00000",0,"A","southgate city","Michigan",30019
"7748","2021","MI","hartford","23208000600000",79002,2021,"General Purpose",3504136,720355,0,0,0,0,0,0,0,0,27662,2629387,126732,0,1388634,0,71565,1710891,291121,2879969,580108,0,0,3171090,"2636960","city of hartford",162,"26","000","36960","00000",0,"A","hartford city","Michigan",2515
"7749","2021","FL","winter springs","10205950100000",65612,2021,"General Purpose",38762600,5882208,0,0,1569321,0,0,0,0,4830164,4248685,6481483,632069,0,20508095,553395,3744010,16122587,6010110,34917977,0,0,0,40928087,"1278325","city of winter springs",162,"12","000","78325","00000",0,"A","winter springs city","Florida",38331
"7750","2021","MN","fulda","24205100500000",117274,2021,"General Purpose",1377085,131110,213433,0,0,0,0,0,2418806,0,0,993000,39542,0,770686,128432,23622,1012274,271229,1663785,0,0,0,1935014,"2722958","city of fulda",162,"27","000","22958","00000",0,"A","fulda city","Minnesota",1370
"7751","2021","MI","saline","23208100700000",80537,2021,"General Purpose",36324863,2136071,9245437,0,1167667,0,0,0,-4137858,2595397,0,19017415,1294196,0,8005299,1214223,491317,11107341,3454286,17363894,0,0,0,20818180,"2671140","city of saline",162,"26","000","71140","00000",0,"A","saline city","Michigan",8951
"7752","2021","MI","taylor","23208280100000",34320,2021,"General Purpose",269011879,10312520,81434829,0,119717373,0,0,0,0,0,0,47418865,3262697,1014203,36759866,12047114,3206390,46894160,20209289,78698241,0,0,0,98907530,"2679000","city of taylor",162,"26","000","79000","00000",0,"A","taylor city","Michigan",63392
"7753","2021","CA","placentia","05203001400000",1266587,2021,"General Purpose",159610660,8188269,45886472,0,31325826,0,0,0,0,0,0,56305000,3640915,5587998,10872039,6102506,8026712,38184074,6283291,56902040,0,0,0,63185331,"0657526","city of placentia",162,"06","000","57526","00000",0,"A","placentia city","California",51814
"7754","2021","MI","manton","23208300400000",43205,2021,"General Purpose",3709641,200677,1340432,0,0,0,0,0,-482946,0,0,2042000,14580,111952,866418,217729,93009,658764,24913,1811007,0,0,0,1835920,"2650880","city of manton",162,"26","000","50880","00000",0,"A","manton city","Michigan",1259
"7755","2021","OR","oregon city","38200300700000",1268117,2021,"General Purpose",81493377,9098697,29626537,0,12873465,0,0,0,0,0,0,28665790,1228888,0,36114361,7727775,8746028,29002186,15201844,66388506,0,0,0,81590350,"4155200","city of oregon city",162,"41","000","55200","00000",0,"A","oregon city city","Oregon",37580
"7756","2021","OH","st marys","36200600600000",84423,2021,"General Purpose",43008181,2596532,9066620,88169,827289,442866,0,0,3008319,22134501,1270000,4475000,894280,0,26809246,891670,1644365,7254794,4740009,31860066,0,0,0,36600075,"3969680","city of st marys",162,"39","000","69680","00000",0,"A","st marys city","Ohio",8404
"7757","2021","MN","delano","24208600600000",117563,2021,"General Purpose",42850540,3856886,1067612,455500,42245,0,0,0,5277422,0,0,37612668,271129,0,10127902,238255,176730,6217746,4022201,12738432,0,0,0,16760633,"2715454","city of delano",162,"27","000","15454","00000",0,"A","delano city","Minnesota",6486
