"","state","name","id","year","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","total_assets","expenses","revenues"
"16041","SD","Madison Central School District No. 39-2","38428",2021,10615230,0,0,12483,0,0,14471596,15318604
"16042","SC","School District of Williamsburg County","38373",2021,109735213,44982754,38662949,0,0,0,50254490,53610124
"16043","SD","Chamberlain School District No. 7-1","38412",2021,3813522,0,0,12603,0,0,12721911,13854023
"16044","SC","Lexington County School District No. 1","38354",2021,1610808769,415304595,363888515,0,0,0,420861032,416225941
"16045","SC","Spartanburg County School District No. 7","38371",2021,517022490,137577019,121677040,0,0,0,154158005,143215675
"16046","SC","Kershaw County School District","38348",2021,510105094,139674560,123370625,0,0,0,147597281,144698932
"16047","NE","Loomis Public Schools","109259",2021,0,1224833,0,0,0,0,4757246,5027966
"16048","SD","Flandreau School District No. 50-3","38436",2021,4809728,0,0,8181,0,0,9162485,9712351
"16049","SD","Mitchell School District No. 17-2","38420",2021,25860412,0,0,43246,0,0,50198993,59626888
"16050","IN","Springs Valley Community School Corporation","109874",2021,0,0,0,0,0,0,15120292,15469377
"16051","TN","Milan Special School District","107210",2021,30452111,119320,4880724,1671500,0,0,22607767,25747769
"16052","TN","Morgan County Schools","107227",2021,0,0,0,0,0,0,1093528,1161182
"16053","TN","Moore County Schools","107223",2021,0,0,0,0,0,0,408052,421176
"16054","TN","Monroe County Schools","107220",2021,0,0,0,0,0,0,1396993,1397525
"16055","TN","Millington Municipal Schools Internal School Funds","107215",2021,0,0,0,0,0,0,292919,308054
"16056","TN","Newport City Schools","107257",2021,0,0,0,0,0,0,170248,140705
"16057","TN","Obion County Schools","107287",2021,16213,0,0,0,0,0,966136,1015813
"16058","TN","Oneida Special School District","107292",2021,0,0,0,0,0,0,503930,594551
"16059","TN","Overton County Schools","107296",2021,0,0,0,0,0,0,654028,664729
"16060","TN","Perea Elementary School","107307",2021,221782,0,0,159399,0,0,2884413,3602420
"16061","TN","Perry County Schools","107311",2021,6987,0,0,0,0,0,352181,380273
"16062","FL","Martin County District School Board","400021",2021,238667740,140169040,46018867,388003,0,0,241190348,266060231
"16063","OK","Buffalo Valley Public School District I-3","400142",2021,667848,0,0,0,0,0,1741938,1832746
"16064","OK","KIPP OKC Public School District No. E-012","400179",2021,343832,0,0,0,0,0,4581288,4475443
"16065","TN","Pickett County Schools","107317",2021,0,0,0,0,0,0,240297,237513
"16066","TN","Polk County Schools","107324",2021,0,0,0,0,0,0,628301,635450
"16067","TN","Putnam County Schools","107342",2021,0,0,0,0,0,0,2789216,3045304
"16068","OR","Coos County School District No. 13","90823",2021,35134754,23366147,1195260,0,343906,0,63387384,62726884
"16069","OK","Justus-Tiawah School District No. CO09","400176",2021,1568422,0,0,0,0,0,4949825,5475454
"16070","OR","Oregon City School District No. 62","190952",2021,337257309,87015712,6187381,0,967177,0,128082486,125831356
"16071","OR","Huntington School District No. 16-J","90820",2021,80654,0,0,0,0,0,2262676,2335824
"16072","OK","Howe Public Schools","400172",2021,1366723,0,0,0,0,0,6429825,6663726
"16073","OR","Oregon Trail School District No. 46","90804",2021,174362238,55527413,3266895,0,0,0,64973363,63641805
"16074","OR","Coos County School District No. 9","90965",2021,114959976,32769302,2714238,0,373509,0,49605078,50695554
"16075","TN","Rhea County Schools","107353",2021,0,0,0,0,0,0,1316830,1309431
"16076","OR","Gladstone School District No. 115","90939",2021,54901813,13988626,2792574,0,309797,0,28292402,29628169
"16077","OK","Konawa School District No. 1-4","400181",2021,1045047,0,0,0,0,0,6387554,6269830
"16078","OR","Jewell School District","90884",2021,5953402,5414869,128367,0,0,0,7033879,6970084
"16079","TN","Richard City - Deptford School Internal School Funds","107358",2021,0,0,0,0,0,0,41111,38170
"16080","MT","Florence-Carlton K-12 School District No. 15-6","400214",2021,26865908,7339196,81130,0,0,0,10832500,11486268
"16081","OK","Snyder School District No. 1-4","400266",2021,659184,0,0,0,0,0,4890026,4980181
"16082","PA","Hanover Area School District","38060",2021,73935859,43675007,8593332,0,0,0,35931565,37164429
"16083","OR","Douglas County School District No. 4","90860",2021,77431713,45743200,4504173,0,830226,0,79352056,80135914
"16084","OR","Malheur County School District No. 12","90883",2021,0,0,0,0,0,0,238861,316879
"16085","OH","Reynoldsburg City School District","400102",2021,205317671,93086540,5751915,0,5536523,0,107270262,111883644
"16086","OR","Wasco County School District No. 29","90886",2021,4048006,0,0,0,0,0,6272119,6536572
"16087","OR","St. Helens School District","90932",2021,159558086,21720249,1422759,0,116632,0,39138079,38795183
"16088","OR","Union County School District No. 23","90888",2021,280562,0,0,0,0,0,5929235,6465102
"16089","OR","Douglas County School District No. 15","91006",2021,2881010,2721010,0,0,34603,0,4115447,3996017
"16090","TN","Roane County Schools","107372",2021,0,0,0,0,0,0,1861073,1936102
"16091","OK","Preston School District No. 1-5","400221",2021,1356108,0,0,0,0,0,4984256,5735753
"16092","TN","Tennessee School Boards Unemployment Compensation Trust","107402",2021,366226,0,0,0,0,0,1647451,6409055
"16093","OR","Clackamas County School District No. 108","90958",2021,39877015,19430993,1559586,0,318248,0,37618269,42577576
"16094","OR","Grant County School District No. 16J","90914",2021,663572,0,0,0,0,0,1346170,3456320
"16095","OK","Mulhall-Orlando Independent School District No. 42-1003","147345",2021,647822,0,0,0,0,0,3097173,2845000
"16096","OR","Troy School District No. 54","90962",2021,0,0,0,0,0,0,216353,304031
"16097","OK","Fort Towson School District No. 1-2","400163",2021,483406,0,0,0,0,0,4941975,5054904
"16098","TN","Tennessee School for the Blind - Internal School Fund","107403",2021,19647,0,0,0,0,0,76657,129148
"16099","OR","Yamhill Carlton School District No. 1","90918",2021,29537400,3749823,856080,0,0,0,13939097,14644357
"16100","NY","New Paltz Central School District","36448",2021,196653757,3726339,140230608,0,0,0,85774745,65037036
"16101","TN","Sevier County Schools","107423",2021,0,0,0,0,0,0,4020386,4363235
"16102","TN","Scott County Schools","107407",2021,0,0,0,0,0,0,621355,674225
"16103","TN","Sequatchie County Schools","107414",2021,0,0,0,0,0,0,492051,536324
"16104","CA","West Sonoma County Union High School District","91083",2021,101460735,22475887,4333354,0,0,0,34924142,35165838
"16105","IN","Nettle Creek School Corporation","109878",2021,0,0,0,0,0,0,21678130,20721457
"16106","IN","School Town of Speedway","109880",2021,0,0,0,0,0,0,27974092,29310031
"16107","AZ","Stanfield Elementary School District No. 24","91045",2021,4214361,3584857,0,0,0,0,4726154,5347267
"16108","AZ","Mammoth-San Manuel Unified School District No. 8","91044",2021,6179807,5906611,0,0,0,0,6761102,6608026
"16109","OR","Burnt River School District No. 30-J","90967",2021,1183664,1182062,0,0,649,0,1601211,1492462
"16110","TN","Shelby County Board of Education","107431",2021,231631,0,0,0,0,0,3834826,6576370
"16111","CA","Placerville Union Elementary School District","91072",2021,22187895,15137655,312157,0,0,0,16678876,16223669
"16112","LA","St. Charles Parish School Board","91090",2021,747260932,190548108,447162236,0,0,0,213568125,207977898
"16113","PA","Blairsville-Saltsburg School District","91102",2021,79880684,47220000,4558000,0,0,0,37777884,34749489
"16114","TN","Smith County Schools","107439",2021,0,0,0,0,0,0,961914,1087593
"16115","IN","Lawrenceburg Community School Corporation","109877",2021,0,0,0,0,0,0,27602383,28954278
"16116","TN","Fayetteville City Schools","151478",2021,6658325,0,1122471,1404612,0,0,15117119,14665438
"16117","OH","Norwalk City School District","91098",2021,0,32858402,2290189,0,1901033,0,35566727,35975068
"16118","OH","Ashtabula County Educational Service Center","91093",2021,0,12896415,1283593,0,663247,0,11455110,13356445
"16119","OH","Zane Trace Local School District","47435",2021,22567800,15553463,1138265,0,881997,0,18394589,17503467
"16120","TN","Sweetwater City Schools","107488",2021,0,0,0,0,0,0,178878,163977
"16121","TN","Stewart County Schools","107475",2021,4136,0,0,0,0,0,63847,75242
"16122","TN","Sullivan County Schools","107481",2021,0,0,0,0,0,0,2523769,2406640
"16123","TN","Sumner County Schools","107485",2021,23320,0,0,0,0,0,9490348,9443591
"16124","AL","Chickasaw Board of Education","56195",2021,24896785,11159000,6725118,0,0,0,18327480,18177650
"16125","AL","Pelham City Board of Education","57508",2021,105168315,31946000,17004474,0,0,0,41571813,52108041
"16126","AL","Winfield City Board of Education","58092",2021,24281569,12484000,7252744,0,0,0,15455465,15638324
"16127","AR","Dawson Educational Cooperative","56143",2021,162254,11096436,0,0,0,0,17310105,18527843
"16128","AK","Annette Islands School District","91417",2021,5301519,4277077,7842,0,589213,0,10926754,12732015
"16129","NJ","City of Millville School District","91451",2021,36102510,25957813,0,0,0,0,138633136,167303178
"16130","CA","Wasco Union Elementary School District","57264",2021,117453069,46905073,9888258,0,0,0,68248666,69960932
"16131","CA","Santa Rita Union School District","146626",2021,69430093,39864973,1530211,0,0,0,50342155,56904710
"16132","RI","Chariho Regional School District","38234",2021,79978329,50511255,845967,0,0,0,71355397,71932383
"16133","TN","Tipton County Schools","107514",2021,7458,0,0,0,0,0,2519678,2862384
"16134","ME","Regional School Unit No. 59","33945",2021,6175044,538937,1817805,0,0,0,12700167,13760591
"16135","TN","Tullahoma City Schools","107524",2021,0,0,0,0,0,0,1002058,896881
"16136","TN","Unicoi County Schools","107530",2021,0,0,0,0,0,0,594454,554867
"16137","TN","Trousdale County Schools","107521",2021,6705,0,0,0,0,0,306318,303453
"16138","TN","Union County Schools","107536",2021,0,0,0,0,0,0,704274,701862
"16139","TN","Van Buren County Schools","107551",2021,0,0,0,0,0,0,373529,419747
"16140","TN","Union City Schools","107534",2021,13840,0,0,0,0,0,372140,386355
"16141","SC","Abbeville County School District","41793",2021,84387211,43532718,37261074,0,0,0,40294152,39609572
"16142","SD","Pierre School District No. 32-2","38427",2021,10886999,0,0,30108,0,0,32456306,33401555
"16143","SD","White River School District No. 47-1","38434",2021,597767,0,0,0,0,0,7040451,7306585
"16144","SD","Lyman School District No. 42-1","38431",2021,3737942,0,0,6223,0,0,6739016,6691522
"16145","SD","Todd County School District No. 66-1","38443",2021,13502397,0,0,33534,0,0,32808863,45467232
"16146","TX","Diboll Independent School District","38790",2021,38291088,5441471,6037851,0,0,0,26796136,26443557
"16147","TX","Killeen Independent School District","38810",2021,746624443,126234263,126482574,0,0,0,516732123,562532045
"16148","TX","Pleasant Grove Independent School District","38831",2021,58869174,4914709,5574866,0,0,0,27851725,28549688
"16149","TX","Muleshoe Independent School District","38801",2021,24643602,3709273,4135399,0,0,0,20797517,21012797
"16150","TX","New Boston Independent School District","38830",2021,26401672,4229545,5010903,0,0,0,19529950,21867815
"16151","TX","Pearland Independent School District","38837",2021,606083949,55844370,53845313,0,0,0,253687771,253436946
"16152","TX","Palestine Independent School District","38786",2021,86695256,10544670,12384341,0,0,0,49433812,53056136
"16153","TX","Point Isabel Independent School District","38858",2021,26081995,5657571,6623020,0,0,0,46339827,48777002
"16154","TX","Lufkin Independent School District","38793",2021,166948804,23282683,24946633,0,0,0,107643496,108506635
"16155","TX","Southwest Independent School District","38826",2021,402329419,43723515,43259643,0,0,0,193430834,194439685
"16156","TX","Lackland Independent School District","38818",2021,8629167,2457951,4361665,0,0,0,18857399,22181507
"16157","TX","Bastrop Independent School District","38803",2021,238417142,26749791,27804562,0,0,0,137248093,147894293
"16158","TX","Brazosport Independent School District","38835",2021,561045825,44522699,42146520,0,0,0,169216465,195227478
"16159","TX","Central Independent School District","38789",2021,19631326,3692982,4558972,0,0,0,19967631,21567518
"16160","TX","Clint Independent School District","38921",2021,254193942,31793851,32215241,0,0,0,143717847,163333408
"16161","TX","Cuero Independent School District","38908",2021,76414829,5217609,6079363,0,0,0,30759785,33585780
"16162","TX","Denton Independent School District","38903",2021,1908605496,96797518,91926204,0,0,0,417991139,461548047
"16163","TX","Childress Independent School District","38871",2021,7885653,2568364,3249842,0,0,0,13459477,15104585
"16164","TX","Dickinson Independent School District","38949",2021,485866037,36627717,34143800,0,0,0,163848052,154566151
"16165","TX","East Chambers Independent School District","38868",2021,26393435,4692534,4741525,0,0,0,21883049,21801583
"16166","TX","Frisco Independent School District","38875",2021,2958404814,173815951,159309242,0,0,2537487963,821642847,810326964
"16167","TX","Gainesville Independent School District","38886",2021,48550914,9737801,9149453,0,0,0,36596343,39986667
"16168","TX","El Paso Independent School District","38929",2021,1574007095,162623787,169499197,0,0,1640051807,685611633,692353398
"16169","TX","Jourdanton Independent School District","38795",2021,58327954,4044118,4244581,0,0,0,21672188,23838486
"16170","TX","Huntington Independent School District","38792",2021,24473527,4028308,5172050,0,0,0,19310762,21173504
"16171","TX","Lockhart Independent School District","38849",2021,119620639,16667345,15729861,0,0,0,74966627,78218632
"16172","TX","Mesquite Independent School District","38898",2021,1192102186,120590063,112138915,0,0,0,436951475,499606208
"16173","TX","Pittsburg Independent School District","38864",2021,32154992,6168717,8171869,0,0,0,27830829,29951620
"16174","TX","Randolph Field Independent School District","38821",2021,14034456,2597479,4738274,0,0,0,22183236,32565292
"16175","TX","Red Oak Independent School District","38920",2021,147171719,15516609,16535394,0,0,0,72936881,75736406
"16176","TX","Rusk Independent School District","38870",2021,21403589,6024465,6493333,0,0,0,27016457,25939261
"16177","TX","Region 19 Education Service Center","38927",2021,79333042,33346554,29607135,0,0,0,66297558,76440288
"16178","TX","Marble Falls Independent School District","38848",2021,145297631,11680815,13437446,0,0,0,67888223,68063780
"16179","TX","Plano Independent School District","38877",2021,1284946545,158421891,150887500,0,0,1816905360,844601999,924823455
"16180","TX","Schulenburg Independent School District","38936",2021,13316798,2180869,2666273,0,0,0,10528321,11659698
"16181","TX","Sealy Independent School District","38800",2021,72801886,7756455,7751448,0,0,0,35765050,36639140
"16182","TX","Ysleta Independent School District","38926",2021,1212629870,118540699,125682642,0,0,0,539237605,523585588
"16183","TX","Aldine Independent School District","38981",2021,1641404605,189964192,195448921,0,0,1792432979,863766730,909469310
"16184","TX","Alief Independent School District","38982",2021,787874866,165118434,151541590,0,0,0,553342276,570397831
"16185","TX","Dallas Independent School District","38892",2021,5041659137,600167381,557369210,0,0,5463625265,2225354088,2343070724
"16186","TX","Athens Independent School District","39009",2021,82894127,7059726,8273699,0,0,0,39997700,41489697
"16187","TX","Kountze Independent School District","38978",2021,17717222,2590444,3173770,0,0,0,14813666,17067832
"16188","TX","Cooper Independent School District","38902",2021,13969334,2241164,2566794,0,0,0,11370509,12988423
"16189","TX","Coppell Independent School District","38891",2021,538490047,35489027,32691679,0,0,0,203872137,210427449
"16190","TX","Brady Independent School District","39082",2021,26691658,4096651,4672955,0,0,0,17451664,18156957
"16191","TX","De Leon Independent School District","38885",2021,12020297,2490818,2796211,0,0,0,10817974,12937298
"16192","TX","Deer Park Independent School District","38985",2021,422994551,40285898,38457101,0,0,0,194517449,198959051
"16193","TX","Gunter Independent School District","38959",2021,31327979,5437213,5969981,0,0,0,22442877,23938420
"16194","TX","Hardin-Jefferson Independent School District","38980",2021,75686566,4791705,6174540,0,0,0,27183330,28485771
"16195","TX","Hale Center Independent School District","38974",2021,9936505,1739311,1891248,0,0,0,8867399,9884681
"16196","TX","Hillsboro Independent School District","39024",2021,54055258,5651703,6273919,0,0,0,25303063,28114730
"16197","TX","Houston Independent School District","38988",2021,4584477017,556359739,540884130,0,0,6718508279,2792861674,3019128204
"16198","TX","Hallsville Independent School District","39003",2021,203466637,10138340,12641015,0,0,0,149554408,159669004
"16199","TX","Henrietta Independent School District","38873",2021,16770995,3004639,3402387,0,0,0,14192450,13996675
"16200","TX","Katy Independent School District","38990",2021,2638649634,239987931,232773193,0,0,2714053319,1091806035,1099696832
"16201","TX","Irving Independent School District","38896",2021,626928649,114250470,97906438,0,0,0,433854885,455477631
"16202","TX","Huffman Independent School District","38989",2021,100374251,9390066,9426033,0,0,0,43778747,48431216
"16203","TX","Fort Bend Independent School District","38940",2021,2213317639,220611616,221244800,0,0,1903266218,1060930559,959226672
"16204","TX","Galveston Independent School District","38951",2021,118362181,24196225,25071169,0,0,0,119708697,125367980
"16205","TX","Lancaster Independent School District","38897",2021,274560573,20830611,20905612,0,0,0,89552235,101244725
"16206","TX","Marion Independent School District","38970",2021,50071843,3680391,3882726,0,0,0,20549273,21313797
"16207","TX","Marlin Independent School District","38933",2021,10354817,4357728,4677456,0,0,0,16979117,17469075
"16208","TX","Navarro Independent School District","38971",2021,49447336,4119496,4926378,0,0,0,23795086,23536925
"16209","TX","Navasota Independent School District","38969",2021,107172632,8380519,8667963,0,0,0,44489693,43991840
"16210","TX","Needville Independent School District","38939",2021,71851480,8915238,9297246,0,0,0,40532328,44473365
"16211","TX","Pampa Independent School District","38958",2021,65891129,10594125,9191915,0,0,0,39238808,41844431
"16212","TX","Quanah Independent School District","38977",2021,7914387,2444101,3443198,0,0,0,10271253,10301589
"16213","TX","Teague Independent School District","38943",2021,17451166,3006768,3701823,0,0,0,17159208,18058520
"16214","TX","Alvarado Independent School District","39045",2021,110685632,9716617,9595882,0,0,0,48033803,47254866
"16215","TX","Aransas Pass Independent School District","39166",2021,30300594,4624412,5082774,0,0,0,22338892,22431244
"16216","TX","Ballinger Independent School District","39157",2021,5869255,2381366,2923998,0,0,0,13648030,13534087
"16217","TX","Lubbock Independent School District","39079",2021,539014264,74806072,75397412,0,0,0,341672191,357986917
"16218","TX","Cleburne Independent School District","39047",2021,197812285,20377773,20679196,0,0,0,86114445,92622750
"16219","TX","Burleson Independent School District","39046",2021,461385281,32468110,31613166,0,0,0,160190710,170613836
"16220","TX","Crandall Independent School District","39055",2021,191645056,10890328,11825029,0,0,0,59856782,62084481
"16221","TX","Dayton Independent School District","39072",2021,117177305,13778246,13937491,0,0,0,67553565,65151494
"16222","TX","Edna Independent School District","39036",2021,25590494,4175663,5122435,0,0,0,20855628,21717195
"16223","TX","Giddings Independent School District","39069",2021,41147514,4340399,5009402,0,0,0,23769018,26094924
"16224","TX","Greenville Independent School District","39034",2021,122593524,14322519,15187304,0,0,0,61518269,69827710
"16225","TX","Jefferson Independent School District","39088",2021,15888998,3664192,4749027,0,0,0,17040674,19610095
"16226","TX","Karnack Independent School District","39004",2021,1305677,592444,592372,0,0,0,2778227,3111995
"16227","TX","Groesbeck Independent School District","39075",2021,21906910,4146353,5510898,0,0,0,22714700,23736954
"16228","TX","Joshua Independent School District","39049",2021,145171239,17121729,16784517,0,0,0,71384990,70821342
"16229","TX","Llano Independent School District","39077",2021,54736560,5556907,6616118,0,0,0,52764565,54651536
"16230","TX","Kemp Independent School District","39057",2021,34334416,5403698,6197397,0,0,0,22807744,23459486
"16231","TX","Mexia Independent School District","39076",2021,27120461,5447014,6514939,0,0,0,24775037,27541909
"16232","TX","Midway Independent School District","39083",2021,282081817,18534696,21360544,0,0,0,99275119,104278730
"16233","TX","Paris Independent School District","39062",2021,84033116,10424470,11920956,0,0,0,50097706,52406545
"16234","TX","Moody Independent School District","39084",2021,14299955,1905033,2353832,0,0,0,10449140,10629186
"16235","TX","Palacios Independent School District","39090",2021,24112056,4194731,4790789,0,0,0,19261391,23166762
"16236","TX","Port Arthur Independent School District","39040",2021,462333338,23909486,27730991,0,0,0,138369995,132329677
"16237","TX","Progreso Independent School District","39021",2021,35303502,5099330,6402656,0,0,0,20953033,24081069
"16238","TX","Mabank Independent School District","39058",2021,65896009,8288747,9214522,0,0,0,41298287,44538207
"16239","TX","Malakoff Independent School District","39013",2021,91181503,4167187,4410929,0,0,0,23412526,24047087
"16240","TX","Spring Branch Independent School District","38995",2021,1331567262,111692491,105548504,0,0,0,549638500,569974216
"16241","TX","Plainview Independent School District","38975",2021,113293569,11531513,13514168,0,0,0,62535688,67587494
"16242","TX","Texas City Independent School District","38954",2021,284655951,31475062,29259184,0,0,0,124916141,154035510
"16243","TX","Stamford Independent School District","39052",2021,16741398,2846238,3012724,0,0,0,12567116,14401780
"16244","TX","Borger Independent School District","39035",2021,86200242,6667870,7409398,0,0,0,34261094,34161941
"16245","TX","Fort Stockton Independent School District","39139",2021,51192988,7343843,8019375,0,0,0,40560231,46219870
"16246","TX","Venus Independent School District","39051",2021,50081993,5720124,6155685,0,0,0,26370953,31173692
"16247","TX","Brenham Independent School District","39237",2021,81319593,12686844,13871272,0,0,0,68316216,60682608
"16248","TX","Arp Independent School District","39178",2021,24348066,2442089,3094947,0,0,0,13890113,14319456
"16249","TX","Arlington Independent School District","39189",2021,1720754199,190880824,179590022,0,0,1906644544,714301734,744198499
"16250","TX","Conroe Independent School District","39105",2021,1952719533,165523063,162575489,0,0,1976636745,739075712,783045150
"16251","TX","Hearne Independent School District","39155",2021,18550013,3989535,4174110,0,0,0,13177934,19013403
"16252","TX","Corrigan Camden Independent School District","39140",2021,11056278,3751603,4181462,0,0,0,14724907,15326901
"16253","TX","Carthage Independent School District","39133",2021,37276837,6961230,8089846,0,0,0,43310210,46637182
"16254","TX","Dumas Independent School District","39111",2021,119542476,11396036,12427053,0,0,0,50254504,54991541
"16255","TX","Friona Independent School District","39138",2021,28646443,3705444,4495153,0,0,0,16281544,19322194
"16256","TX","Hemphill Independent School District","39162",2021,7746114,2920512,3360474,0,0,0,14538042,13735454
"16257","TX","Hidalgo Independent School District","39016",2021,52651584,9472791,10538106,0,0,0,43624105,48911174
"16258","TX","Willis Independent School District","39110",2021,303873825,19596125,19259034,0,0,0,90077058,100449608
"16259","TX","Montgomery Independent School District","39107",2021,412832184,23650252,22221293,0,0,0,113573673,113800327
"16260","TX","Mineral Wells Independent School District","39132",2021,72519443,10531754,10507147,0,0,0,45767528,44347277
"16261","TX","Nocona Independent School District","39104",2021,6716217,2788474,3270698,0,0,0,11069051,12558256
"16262","TX","Hondo Independent School District","39095",2021,49381704,5238767,5800732,0,0,0,22634153,23172568
"16263","TX","Orangefield Independent School District","39130",2021,17078579,4141862,4778986,0,0,0,21442343,21743741
"16264","TX","Presidio Independent School District","39147",2021,13662891,3390186,4044623,0,0,0,14834292,16009299
"16265","TX","Magnolia Independent School District","39106",2021,240218612,39364230,36776263,0,0,0,154854565,176388279
"16266","TX","Olton Independent School District","39066",2021,4351935,1567761,2158426,0,0,0,8985192,9328399
"16267","TX","Refugio Independent School District","39153",2021,32100190,3267481,3492463,0,0,0,14112854,16037091
"16268","TX","San Augustine Independent School District","39163",2021,15416681,2345994,2896590,0,0,0,12375783,13557144
"16269","TX","Rockdale Independent School District","39101",2021,42734668,5461798,5537756,0,0,0,21972122,23385614
"16270","TX","Austin Independent School District","39211",2021,2833156660,246709201,256544236,0,0,2978013973,1800313940,1775213465
"16271","TX","Vidor Independent School District","39131",2021,39891181,10000682,12907743,0,0,0,52648504,65806205
"16272","TX","Tuloso Midway Independent School District","39124",2021,79514918,9066163,10390863,0,0,0,50873020,54583719
"16273","UT","Sevier School District","39326",2021,69230180,8130538,0,0,0,0,45949087,55046171
"16274","TX","Livingston Independent School District","39141",2021,82304486,10218936,10639635,0,0,0,52956395,57040491
"16275","TX","Crowley Independent School District","39192",2021,784031303,46196809,45797079,0,0,0,243442310,228097143
"16276","TX","Region 3 Education Service Center","39230",2021,6167961,1917858,3284402,0,0,0,17949609,19138252
"16277","CO","San Juan Board of Cooperative Educational Services","32062",2021,10948753,10149501,369595,0,0,0,3608690,7134409
"16278","TX","New Waverly Independent School District","39232",2021,11499433,2594169,3006772,0,0,0,13694267,15455256
"16279","TX","Grand Saline Independent School District","39226",2021,13272369,3105991,3952946,0,0,0,15536219,17674696
"16280","TX","Kennedale Independent School District","39197",2021,48520128,8079021,8113002,0,0,0,36907585,41359482
"16281","TX","Groveton Independent School District","39217",2021,7279441,3221946,3552630,0,0,0,12189518,12190102
"16282","TX","Fort Worth Independent School District","39194",2021,1995676293,284706401,269695599,0,0,2287000000,1048582970,1193433536
"16283","TX","Lake Travis Independent School District","39216",2021,450535608,22851574,25003900,0,0,0,181679563,201680942
"16284","TX","Lindale Independent School District","39179",2021,98030063,9215789,11403606,0,0,0,50267536,54241738
"16285","TX","Lake Worth Independent School District","39199",2021,100414196,11700442,11009792,0,0,0,49556198,54561887
"16286","TX","United Independent School District","39239",2021,876707969,137527688,134658044,0,0,0,538324695,555398918
"16287","TX","Ore City Independent School District","39222",2021,16206337,2599179,3384531,0,0,0,12790967,14116827
"16288","TX","Pflugerville Independent School District","39214",2021,832173477,69323168,72962256,0,0,0,343378970,379763792
"16289","TX","Manor Independent School District","39213",2021,586734443,28362529,28463653,0,0,0,135152839,134710075
"16290","TX","Sinton Independent School District","39171",2021,92738022,5370403,5777675,0,0,0,29161622,34545788
"16291","TX","San Angelo Independent School District","39209",2021,185661083,31317777,34901920,0,0,0,150445711,161296256
"16292","TX","Roma Independent School District","39186",2021,120038598,21926063,21780465,0,0,0,89785099,97354213
"16293","TX","Taft Independent School District","39172",2021,38993101,3461955,4101239,0,0,0,19506313,20497036
"16294","UT","Granite School District","39321",2021,566792149,134437593,1880526,9860,0,1278859750,671159271,714703095
"16295","TX","Tyler Independent School District","39180",2021,545992740,49404697,50975380,0,0,0,219756780,237593266
"16296","TX","Warren Independent School District","39219",2021,31373517,3651782,4552970,0,0,0,18220551,19264902
"16297","TX","Wall Independent School District","39210",2021,28175574,3274880,4802142,0,0,0,18162765,18275594
"16298","TX","Waller Independent School District","39234",2021,483909428,25368794,24255083,0,0,0,105881260,113353950
"16299","UT","Jordan School District","39322",2021,452332183,101255162,2102296,719866,0,1617187442,550299948,568610702
"16300","UT","Uintah School District","39329",2021,53226213,11546662,0,0,0,0,75685342,82263703
"16301","VT","Franklin West Supervisory Union","39373",2021,2640077,1774348,0,0,0,0,13715986,13086123
"16302","TX","Winona Independent School District","39182",2021,35061579,3328243,4271338,0,0,0,18123971,17551938
"16303","TX","Burkburnett Independent School District","39243",2021,62311124,8181216,9488701,0,0,0,36216789,45771141
"16304","OK","Colcord Public Schools","84865",2021,1668181,0,0,0,0,0,7761142,7790036
"16305","TX","Floresville Independent School District","39254",2021,79653101,8449952,10366256,0,0,0,45246837,46232582
"16306","TX","Kermit Independent School District","39256",2021,37970153,5028561,6164687,0,0,0,22820905,20594562
"16307","TX","Leander Independent School District","39252",2021,2028636538,97101548,103047729,0,0,0,536027225,551901410
"16308","TX","Round Rock Independent School District","39253",2021,1439049973,122550951,132474011,0,0,1590469833,660015429,626539935
"16309","TX","Mineola Independent School District","39259",2021,12537613,5146398,5719058,0,0,0,23367553,23830019
"16310","VT","Colchester School District","39367",2021,8335912,3713127,0,0,0,0,49784103,51021998
"16311","UT","Weber School District","39336",2021,315824301,55597802,0,0,0,0,303130317,322576283
"16312","VT","Bennington-Rutland Supervisory Union","39364",2021,2358852,809566,0,0,0,0,20456214,20820319
"16313","VT","Orleans Southwest Supervisory Union","39379",2021,2248890,1265584,0,0,0,0,13384867,13214056
"16314","VT","Windham Central Supervisory Union","39386",2021,1684395,1029068,0,0,0,0,13617533,13903415
"16315","VT","Windham Southeast Supervisory Union","39388",2021,4026441,1363943,0,0,0,0,26766507,27736458
"16316","VT","Windsor Southeast Supervisory Union","39390",2021,2609250,952121,0,0,0,0,14915869,14563373
"16317","VT","Winooski School District","39370",2021,49883114,1981031,0,0,0,0,28205342,28108726
"16318","VT","Springfield School District","39389",2021,17685229,2920904,0,0,0,0,41723792,44483301
"16319","VT","Orange East Supervisory Union","39376",2021,1388998,327004,0,0,0,0,17421571,18233478
"16320","VT","North Country Supervisory Union","39378",2021,4133278,1381251,0,0,0,0,27887716,28117581
"16321","OR","Harrisburg School District","400356",2021,21507645,11539648,0,0,15725,0,11593201,12541428
"16322","NJ","Town of Boonton School District","81938",2021,25419642,6688408,0,0,0,0,42537590,43932637
"16323","OK","Straight School District No. 80","400279",2021,42730,0,0,0,0,0,744795,607239
"16324","OK","Terral School District No. C-3","400285",2021,198349,0,0,0,0,0,1154038,814086
"16325","OR","Benton County School District No. 7J","90838",2021,6743953,3305596,0,0,0,0,9273479,9176758
"16326","CO","Wiggins School District RE-50J","400401",2021,38076320,0,0,0,0,0,6925634,13448619
