"","state","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","expenses","revenues"
"16567","OH","41867",2021,"Northwest Ohio Educational Service Center",0,0,25948228,0,2835523,1281908,0,0,0,25066855,25547084
"16568","OH","44025",2021,"Northridge Local School District",45840662,4880437,16083647,0,1551468,837352,0,0,0,19060704,19279862
"16569","TX","43037",2021,"Carrollton-Farmers Branch Independent School District",657878462,72476708,85507923,0,78118301,0,0,0,0,391356476,411508861
"16570","MT","44332",2021,"Frazer Public Schools",3667878,258058,2456044,0,106424,0,0,0,0,3924318,4538099
"16571","IA","44318",2021,"Bettendorf Community School District",75057260,9914595,28349722,0,8739570,0,0,0,0,64120386,63296558
"16572","MO","44283",2021,"Lebanon R-3 School District",0,0,0,0,0,0,0,0,0,51984482,58025210
"16573","WV","43993",2021,"Fayette County Board of Education",26183546,4701774,3653642,0,785537,0,0,0,4469484,71124131,93771577
"16574","MO","44696",2021,"Reorganized School District No.1 of Moniteau County",0,0,0,0,0,0,0,0,0,21074844,27566343
"16575","NY","44968",2021,"Cheektowaga-Sloan Union Free School District",22328109,2824356,1884858,0,0,0,0,0,0,35510741,39300515
"16576","PA","37946",2021,"Moshannon Valley School District",34672527,1984868,17775000,0,1761636,0,0,0,0,16180599,16513698
"16577","PA","44531",2021,"Southmoreland School District",72596334,4212960,42936000,0,4292992,0,0,0,-39415905,30794701,32301592
"16578","TX","44560",2021,"Mcgregor Independent School District",35625254,1030436,4157140,0,4751178,0,0,0,0,21182778,21858024
"16579","WV","44540",2021,"Wirt County Board of Education",1783976,897750,230136,0,96090,0,0,0,1978883,12895760,13370652
"16580","PA","44867",2021,"Central Columbia School District",95139071,3049647,42493000,0,3329162,0,72313650,0,0,33724408,34663034
"16581","PA","38193",2021,"West York Area School District",145557694,7881929,79767000,0,6852638,0,0,0,0,70599845,63083638
"16582","NJ","46272",2021,"School District of the Borough of Haledon",4657773,2046652,2536810,0,0,0,0,0,-324610948,23349022,24241762
"16583","OH","46851",2021,"Kenton City School District",0,0,25520862,0,2023081,1422808,0,0,0,37768223,37577359
"16584","TX","38901",2021,"Hereford Independent School District",52621706,7670942,10786367,0,12197337,0,0,0,0,44905180,48987255
"16585","TX","38882",2021,"New Braunfels Independent School District",330875945,16528759,22310546,0,22438606,0,0,0,0,102299044,117118304
"16586","TX","46397",2021,"New Summerfield Independent School District",13094162,336017,1976816,0,2316273,0,0,0,0,9688958,10096612
"16587","NE","47070",2021,"Educational Service Unit No. 13",0,0,0,0,0,0,0,0,0,17517458,15773445
"16588","WI","46506",2021,"Little Chute Area School District",20977872,2440058,0,3680840,378566,0,0,0,6963328,21188229,22685140
"16589","NJ","46367",2021,"Borough of Manville School District",6547976,1302831,4465493,0,0,0,0,0,0,34204952,37832749
"16590","NY","46230",2021,"East Hampton Union Free School District",187834627,4942044,4525311,0,119865004,0,0,0,0,75081484,73105246
"16591","SD","38447",2021,"Dupree School District No. 64-2",702510,521775,0,0,0,0,0,0,0,7311788,8521353
"16592","NH","46413",2021,"Sanborn Regional School District",38988191,1483541,21938884,0,9773352,0,0,0,-32686362,32921199,35057342
"16593","PA","47290",2021,"Forest City Regional School District",35232494,1785115,22995000,0,1814051,0,0,0,0,17193410,16613178
"16594","PA","47735",2021,"Grove City Area School District",113048800,7175877,63420000,0,12201000,0,0,0,-62183261,43740741,41952644
"16595","TX","47632",2021,"Ingram Independent School District",21440079,1096064,3500871,0,3604045,0,0,0,0,15849696,17599853
"16596","TX","38931",2021,"Dublin Independent School District",16127145,1604490,3101876,0,3622400,0,0,0,-5499400,16084492,16774869
"16597","OH","48592",2021,"Georgetown Exempted Village School District",0,0,11911135,0,882036,665384,0,0,0,13352397,14215829
"16598","TX","51929",2021,"Zapata County Independent School District",40327064,4572426,9415183,0,10879455,0,0,0,0,42897759,44606184
"16599","WA","39652",2021,"Olympic Educational Service District No. 114",14947154,1595013,1041613,5016794,7258216,0,0,0,0,25749353,28944351
"16600","KY","48354",2021,"Pendleton County School District",33828016,715037,8847250,0,6424531,0,0,0,0,19592559,21004993
"16601","WI","48364",2021,"Montello School District",4800743,478196,0,1879160,451319,0,0,0,2707288,11227930,11655840
"16602","OH","48534",2021,"Oak Hill Union Local School District",0,0,15006707,0,997785,872474,0,0,0,16944300,18621721
"16603","OH","49180",2021,"Zanesville City School District",78123742,6064319,45929011,0,4019903,2447404,0,0,0,60420737,59693064
"16604","PA","49415",2021,"Palmyra Area School District",155798525,8382702,78290000,0,6013192,0,0,0,-65337807,59879602,58434901
"16605","OH","49113",2021,"Warrensville Heights City School District",144305572,5615046,34621941,0,3365313,1754722,0,0,0,44744954,62140154
"16606","WA","49639",2021,"Cape Flattery School District No. 401",145485,145485,471897,2127954,0,0,0,0,0,12665843,13569430
"16607","WA","45271",2021,"Othello School District No. 147",1367687,1367687,3240268,14301454,0,0,0,0,0,73506197,73495767
"16608","MT","35419",2021,"Bitterroot Valley Education Cooperative",3339747,38948,3164787,0,55653,0,0,0,0,3409555,3516455
"16609","TX","39044",2021,"Alice Independent School District",81470000,4689893,13291892,0,17145571,0,0,0,0,59328779,62952177
"16610","IL","53020",2021,"Coal City Community Unit School District No.1",28142797,232797,2135279,0,15019900,0,0,0,0,33897718,34783684
"16611","PA","43243",2021,"Pottsgrove School District",145222184,6967058,98232000,0,8040368,0,0,0,-73263958,66854725,68119923
"16612","SD","53396",2021,"Tea Area School District No. 41-5",53252789,1808895,0,0,0,0,0,0,0,22001869,23296926
"16613","TX","53331",2021,"Brazos Independent School District",19120894,129156,2576308,0,2517330,0,0,0,0,11574180,12993941
"16614","ME","53454",2021,"Penobscot Indian School Committee",690925,441037,0,0,0,0,0,0,0,4520103,4744795
"16615","IL","53283",2021,"Yorkville Community Unit School District No. 115",74471234,0,5385858,0,39311099,0,0,0,59933015,98678782,113193355
"16616","NY","59199",2021,"Suffern Central School District",332234426,8055258,8809004,0,304711006,0,0,0,0,169768646,143210258
"16617","TX","54433",2021,"Academy Independent School District",75335140,1371831,3589723,0,4187264,0,0,0,0,19783161,21425666
"16618","NY","45027",2021,"Fredonia Central School District",21874306,807533,2121156,0,6791460,0,0,0,0,33311271,30750982
"16619","TX","39068",2021,"Cotulla Independent School District",48763099,10725742,5791841,0,5700503,0,0,0,0,64610029,63953962
"16620","TX","39074",2021,"Tarkington Independent School District",20597685,1543786,4508795,0,5054716,0,0,0,0,21875474,22283673
"16621","OH","59250",2021,"Licking Valley Local School District",36470013,1977116,25344138,0,2130967,1384996,0,0,-13977866,25786782,26628393
"16622","NY","56392",2021,"Ticonderoga Central School District",111885772,116225,1120662,0,89357633,0,0,0,0,28347079,24496983
"16623","WV","59278",2021,"Webster County Board of Education",1513608,1100184,132091,0,221198,0,0,0,1335759,14792648,15686551
"16624","SC","38343",2021,"Greenwood County School District No. 51",26127491,716271,12936595,0,11166625,0,0,0,0,12954234,12934853
"16625","MS","35070",2021,"Prentiss County School District",39729738,1440145,35667885,0,2209722,0,0,0,0,25580580,25375633
"16626","LA","33854",2021,"St. Helena Parish School Board",36095056,1677114,14641518,0,7513780,0,0,0,0,17490333,19272944
"16627","NH","49877",2021,"Goffstown School District",49810157,1440025,42254475,0,2922171,0,0,0,-29318728,48767403,47299411
"16628","LA","42251",2021,"West Carroll Parish School Board",120372152,1287134,24426633,0,93952425,0,0,0,0,31153189,24026666
"16629","NJ","168021",2021,"Borough of Pompton Lakes Board of Education",11069402,1533408,6552532,0,0,0,0,0,0,44336353,47332887
"16630","TN","106715",2021,"Collierville City Schools",0,0,0,0,0,0,0,0,0,2376417,2421205
"16631","LA","42890",2021,"West Baton Rouge Parish School Board",234526666,7583860,67597592,0,64744018,0,0,0,0,74437242,77651506
"16632","MA","34208",2021,"Amherst-Pelham Regional School District",120117726,3334329,10879380,0,103967285,0,0,0,-96659800,49115055,43158612
"16633","MA","46569",2021,"Assabet Valley Regional Technical High School",57014977,3969124,9314512,0,20196421,0,0,0,0,35033476,33804334
"16634","MA","34220",2021,"Athol-Royalston Regional School District",56929335,2355618,8208120,0,44634156,0,0,0,0,34371649,33668956
"16635","MA","34210",2021,"Greater Lowell Regional Vocational Technical School District",121351414,780228,17820793,0,87688618,0,0,0,0,67376401,63666580
"16636","MA","61623",2021,"Martha's Vineyard Regional High School District",58619802,3397513,1852804,0,52398882,0,0,0,0,43938815,40907614
"16637","MA","34209",2021,"North Middlesex Regional School District",185329445,5262106,12806518,0,109282561,0,0,0,0,81355947,73509917
"16638","MA","34221",2021,"Tantasqua Regional School District",38751205,1804178,10489295,0,25057855,0,0,0,0,37990432,36465537
"16639","NH","35586",2021,"Milford New Hampshire School District",63912486,712723,41879323,0,13132756,0,0,0,-39232362,47019641,44498743
"16640","MA","43427",2021,"Quaboag Regional School District",26445056,1333686,5297184,0,17605274,0,0,0,0,28247082,25453793
"16641","MA","46913",2021,"Mendon-Upton Regional School District",61788925,1306395,0,0,57781728,0,0,0,-49647630,48072162,45947548
"16642","MA","34227",2021,"Montachusett Regional Vocational Technical School District",78106880,2149362,10155940,0,59270964,0,0,0,0,43794203,39936235
"16643","MA","34200",2021,"Pentucket Regional School District",205534941,8074939,12250717,0,79966759,0,0,0,0,60425692,82573183
"16644","MA","65722",2021,"Old Rochester Regional School District",36276711,2159133,5613474,0,24691449,0,0,0,-30389530,26720689,26923768
"16645","MA","34206",2021,"Southwick-Tolland-Granville Regional School District",61904040,359355,12276474,0,25317231,0,0,0,0,35503975,34064841
"16646","MD","40325",2021,"Kent County Board of Education",37206557,3721474,3014694,0,29642302,0,0,0,0,37107909,39804679
"16647","MD","41282",2021,"Board of Education of Anne Arundel County",2408740296,190874105,76712926,0,2064794000,0,1823887212,0,0,1440838073,1460219112
"16648","ME","33934",2021,"Regional School Unit No. 40",16370007,4341755,735379,0,3760340,0,0,0,0,35822639,39936062
"16649","OH","45469",2021,"Kettering City School District",258922544,16376591,135675421,0,11017109,7439155,0,0,0,133643615,130269536
"16650","ME","54140",2021,"Sheepscot Valley Regional School Unit No. 12",16430295,2041400,672276,0,1212323,0,0,0,0,25980820,28527898
"16651","ME","64899",2021,"Regional School Unit No. 6",29707204,4375498,534465,0,8701677,0,0,0,0,61558358,67932283
"16652","ME","42279",2021,"Regional School Unit No. 61",22391647,2363622,904708,0,4362664,0,0,0,0,36513704,39850656
"16653","MI","34547",2021,"Airport Community Schools",90310042,3791577,50516126,0,8129014,0,0,0,0,36004178,36096556
"16654","MI","34666",2021,"Allen Park Public Schools",180592078,5289389,81478444,0,12652725,0,0,0,0,49372389,51528661
"16655","MI","34337",2021,"Alpena Public Schools",119601575,8725839,73527552,0,11328591,0,0,0,0,48842479,48412481
"16656","MI","34589",2021,"Berkley School District",216462673,9704148,133204151,0,20567879,0,0,0,0,84976942,79402814
"16657","MI","64917",2021,"Brandywine Community Schools",42371063,1903669,24923040,0,3855661,0,0,0,0,17038216,17495722
"16658","ME","54037",2021,"Regional School Unit No. 4",13584847,2107906,621497,0,3743430,0,0,0,0,24532557,25835650
"16659","WI","40107",2021,"Neenah Joint School District",112320801,10990789,0,16637353,0,1110717,0,0,0,87405821,93915006
"16660","MI","34614",2021,"C.O.O.R. Intermediate School District",19717840,4246646,13303352,0,2083726,0,0,0,0,13233044,13952015
"16661","MI","34374",2021,"Cassopolis Public Schools",32472294,1767654,16710605,0,2698008,0,0,0,0,13309406,13731061
"16662","MI","34536",2021,"Big Rapids Public Schools",81417117,4647231,40631957,0,6535635,0,0,0,0,29451811,28199479
"16663","MI","34538",2021,"Chippewa Hills School District",72333037,2716901,41740563,0,6514912,0,0,0,0,24772558,26212723
"16664","MI","34618",2021,"Carrollton Public Schools",61029685,3471312,43900123,0,6926308,0,0,0,0,28378193,28070577
"16665","TN","106741",2021,"Crockett County Schools",3103,3103,0,0,0,0,0,0,0,129422,126244
"16666","TN","106749",2021,"Cumberland County Schools",755,755,0,0,0,0,0,0,0,1841025,1862903
"16667","TN","106744",2021,"Crosstown High School",5539828,79438,0,0,0,0,0,0,0,8081238,5639977
"16668","MI","34669",2021,"Crestwood School District",146664099,8251955,89814797,0,13986847,0,0,0,0,58913555,55041926
"16669","MI","34437",2021,"Copper Country Intermediate School District",28717077,3624451,21119595,0,3460267,0,0,0,0,41078497,40446796
"16670","OH","36991",2021,"Loudonville Perrysville Exempted Village School District",18591725,1706735,14565358,0,1108603,808493,0,0,0,16044840,18819382
"16671","TN","106756",2021,"Dayton City Schools",0,0,0,0,0,0,0,0,0,27014,37479
"16672","OH","83603",2021,"Lowellville Local School District",8940485,717715,6968924,0,448929,404177,0,0,-3979039,7082959,6562784
"16673","MI","34385",2021,"Eastern Upper Peninsula Intermediate School District",33899321,6999436,23020268,0,3686042,0,0,0,0,26073713,26500855
"16674","TN","106761",2021,"Decatur County Schools",0,0,0,0,0,0,0,0,0,365760,375477
"16675","TN","106762",2021,"Dekalb County Schools",0,0,0,0,0,0,0,0,0,765088,727958
"16676","WI","40094",2021,"Hamilton School District",62691337,4047675,0,11910026,3115471,0,0,0,0,65791242,69472488
"16677","TN","106770",2021,"Dickson County Schools",0,0,0,0,0,0,0,0,0,2111755,2199830
"16678","MI","34400",2021,"Grand Ledge Public Schools",262921805,12395653,103519260,0,16228114,0,0,0,0,70411710,73354003
"16679","OH","83667",2021,"Mariemont City School District",120226554,5464992,28629383,0,1941520,1655631,0,0,0,32755641,41041214
"16680","OH","83659",2021,"Maplewood Career Center",16732787,1815924,12536266,0,897534,703866,0,0,0,15255282,13938882
"16681","WI","42071",2021,"St. Francis School District",10902613,2578436,104237,2700785,736903,0,0,0,0,15780969,18226256
"16682","TN","106783",2021,"Dyer County Schools",0,0,0,0,0,0,0,0,0,979872,1008946
"16683","MI","34476",2021,"Grand Rapids Public Schools",702321518,40043697,373841016,0,54945346,0,0,0,0,241624338,260660168
"16684","MI","34368",2021,"Harper Creek Community Schools",126959743,3287119,57393966,0,8885026,0,0,0,0,38257193,37378875
"16685","MN","40499",2021,"Minnesota Office of Higher Education",518143611,15070419,1778000,0,19000,0,0,0,0,273569360,281133788
"16686","AR","30709",2021,"Guy Fenter Education Service Cooperative",21371,21371,5976289,0,0,0,0,0,0,5442751,5869655
"16687","NY","36297",2021,"Holland Patent Central School District",89952587,2276894,1626683,0,63188534,0,0,0,0,35839270,35185458
"16688","NY","36378",2021,"Rotterdam-Mohonasen Central School District",156535879,3975610,3308802,0,101737560,0,0,0,0,56715484,57642873
"16689","CA","146178",2021,"Gorman Joint School District",1556570,861663,694907,0,0,0,0,0,0,1231824,1161573
"16690","AZ","45751",2021,"Gilbert Unified School District No. 41",475902044,27053001,289115511,0,0,0,0,0,-124590425,331499784,363173329
"16691","LA","75627",2021,"East Baton Rouge Parish School System",1162712890,33651030,581889759,0,490967200,0,0,0,0,672012187,694678987
"16692","KS","53918",2021,"Unified School District No. 458",0,0,24593940,0,0,0,0,0,0,72747034,57825936
"16693","CA","145911",2021,"Bakersfield City School District",743847685,61585999,429350474,0,117230021,0,0,0,-355142293,511676411,536955565
"16694","NE","109135",2021,"Dodge County School District No. 001",0,0,22503795,0,0,0,0,0,0,65261068,70056750
"16695","MI","34491",2021,"Kenowa Hills Public Schools",169372095,6896172,64954997,0,10143690,0,0,0,0,48455803,47838743
"16696","MI","34489",2021,"Kentwood Public Schools",334166250,14605042,211103638,0,33453337,0,0,0,0,135529067,139983265
"16697","MI","34465",2021,"Kalamazoo Public Schools",568589386,29665054,300979958,0,47084376,0,0,0,0,195903677,197715723
"16698","NC","36661",2021,"Board of Education of Elkin City Schools",17724455,61760,5616920,0,11067592,0,0,0,-18577161,13538496,14481307
"16699","MI","48390",2021,"Lake Fenton Community Schools",66770196,3655531,40771725,0,6397386,0,0,0,0,25243235,27615060
"16700","NC","36497",2021,"Avery County Board of Education",35955126,899926,10801305,0,21298848,38293,0,0,0,26153923,35732409
"16701","TN","106823",2021,"Etowah City School",0,0,0,0,0,0,0,0,0,42518,36222
"16702","NC","36499",2021,"Beaufort County Schools",94931934,2484813,29318174,0,58472660,104631,0,0,0,72619069,76850198
"16703","MI","34638",2021,"Marlette Community Schools",22222794,857345,14562048,0,2201486,0,0,0,0,9315598,9427078
"16704","TN","106829",2021,"Explore Community School",21872112,205223,0,984315,0,0,0,0,0,7083215,8163518
"16705","TN","106837",2021,"Fayette County Schools",400,400,0,0,0,0,0,0,0,260054,222969
"16706","MI","34459",2021,"Michigan Center School District",44890916,2075389,28896355,0,4416472,0,0,0,0,18270167,18309076
"16707","MI","34646",2021,"Millington Community Schools",33157638,1387748,21749219,0,3330437,0,0,0,0,14160427,14184284
"16708","MI","34537",2021,"Morley Stanwood Community Schools",36257894,2201996,23316491,0,3650519,0,0,0,-20304362,15913440,15700378
"16709","OH","83797",2021,"Mississinawa Valley Local School District",0,0,9133705,0,773505,499356,0,0,4482042,10504139,10813464
"16710","TN","106855",2021,"Franklin County Schools",0,0,0,0,0,0,0,0,0,1221861,1175732
"16711","TN","106856",2021,"Franklin Special School District",92796197,5776781,1248948,5002101,8196255,0,0,0,-437712,58548712,68737041
"16712","MI","34402",2021,"Public Schools of Petoskey",72601079,4297571,53945357,0,8383388,0,0,0,0,38006001,40300780
"16713","MI","34682",2021,"Riverview Community School District",89658197,7467529,52245916,0,8035220,0,0,0,0,35965359,36816924
"16714","MI","34629",2021,"Port Huron Area School District",321669159,15033063,164174226,0,25100143,0,0,0,0,99604263,102487135
"16715","TN","106871",2021,"Gibson County Special School District",53663471,4367360,0,0,2574630,0,0,0,14788256,36549370,41292518
"16716","TN","106876",2021,"Giles County Schools",3000,3000,0,0,0,0,0,0,0,1161832,1229197
"16717","MI","34684",2021,"South Redford School District",163600076,6648827,71451626,0,11187499,0,0,0,0,53000793,51947026
"16718","TN","106883",2021,"Grainger County Schools",0,0,0,0,0,0,0,0,0,805296,756997
"16719","TN","106892",2021,"Greeneville City Schools",68,68,0,0,0,0,0,0,0,779378,794618
"16720","TN","106890",2021,"Greene County Schools",8933,8933,0,0,0,0,0,0,0,1672906,1842951
"16721","MI","34670",2021,"Southgate Community School District",182450466,14828157,90105878,0,13897097,0,0,0,0,53920576,55592195
"16722","MI","34383",2021,"Sault Ste. Marie Area Public Schools",55375148,3599797,38956507,0,5985531,0,0,0,0,26564876,27751721
"16723","TN","106903",2021,"Grundy County Schools",0,0,0,0,0,0,0,0,0,506973,527753
"16724","IL","50812",2021,"Wilmington Community Unit School District No. 209U",26022267,0,1584387,0,5732886,0,0,0,0,20515769,19846505
"16725","CA","146662",2021,"Sonora School District",19373616,775065,7783742,0,441381,0,0,0,0,10072139,9300996
"16726","CA","146681",2021,"Stanislaus Union School District",69071135,3792776,41526444,0,3592162,0,0,0,-20532596,52633903,51950796
"16727","OK","147201",2021,"Interlocal Cooperative School District K-001 Seminole County",15291,15291,0,0,0,0,0,0,0,331723,345726
"16728","MN","34845",2021,"Independent School District No. 281",345786012,17072212,127632321,0,0,0,0,0,0,215954034,223422831
"16729","CA","146711",2021,"Torrance Unified School District",877676740,31593091,303634032,0,5296699,0,0,0,0,322290931,352195069
"16730","OK","148644",2021,"Choctaw Nation Interlocal Cooperative School District Number 7-K002",402239,402239,0,0,0,0,0,0,0,4847686,4940869
"16731","MN","34890",2021,"Northfield Public Schools Independent School District No. 659",113737357,8085317,35110741,0,14041987,0,0,0,-46947172,67929226,68701751
"16732","SD","52033",2021,"Northwest Area Schools Multi-District Educational Cooperative",173564,168478,0,1901,0,0,0,0,0,1868834,1750571
"16733","CA","146111",2021,"Empire Union School District",44508009,3708444,39099146,0,1682022,0,0,0,-6654999,47221401,51175679
"16734","MT","47256",2021,"School District No. 24",18816958,91353,8674700,0,0,0,0,0,0,13734659,13187831
"16735","GA","105304",2021,"Haralson County Board of Education",89908596,5989715,41040640,0,31617121,0,0,0,0,47017379,49081332
"16736","OK","146876",2021,"Bennington School District Number 1-40",308407,308407,0,0,0,0,0,0,0,3479387,3816710
"16737","CA","145948",2021,"Blake Elementary School District",172205,8917,163288,0,0,0,0,0,0,249484,241551
"16738","VA","88810",2021,"School Board of the City of Newport News",526357384,33799041,378577964,1180874,84941023,0,0,0,0,360691466,388913937
"16739","SC","38314",2021,"The Consolidated School District of Aiken County",917929381,44923955,327766232,0,278695530,0,0,0,0,320377266,318477132
"16740","CA","146614",2021,"San Ramon Valley Unified School District",906680190,21231202,374557750,0,47484963,0,0,0,0,484266058,462851543
"16741","CA","145899",2021,"Arcadia Unified School District",418656986,14792307,127276329,0,20558039,0,0,0,-84993608,136619383,134820703
"16742","CA","146567",2021,"Rockford Elementary School District",4236398,496865,3739533,0,0,0,0,0,0,3796310,3990481
"16743","CA","146621",2021,"Santa Clara Unified School District",1483432890,43351511,350040543,0,18925549,0,0,0,0,409536884,454767502
"16744","CA","146563",2021,"Riverdale Joint Unified School District",25701219,1486303,19180282,0,4256088,0,0,0,0,26221944,27626398
"16745","CA","146714",2021,"Travis Unified School District",117756419,11852366,67209832,0,1597594,0,0,0,0,71883482,78406497
"16746","OR","94018",2021,"Hillsboro School District No. 1J",922566482,34304014,252869709,0,14923793,4431307,0,0,0,325525364,308541377
"16747","SC","42476",2021,"School District Five of Lexington & Richland Counties",754388114,28643534,284760730,0,253898485,0,0,0,-405423691,276486495,281616377
"16748","CA","146215",2021,"Holtville Unified School District",44290642,1652699,20911162,0,1178942,0,0,0,0,26362771,29175703
"16749","AL","44349",2021,"Geneva County Board of Education",46592104,2836421,23109000,0,16025608,0,0,0,-37738236,31910613,33952284
"16750","AL","30333",2021,"Fort Payne City Board of Education",49924701,3650177,29352000,0,16766815,0,0,0,-27542100,37028629,47414279
"16751","CA","146744",2021,"Ventura Unified School District",284343131,13777552,200477855,0,10952731,0,0,0,0,237199960,237433318
"16752","CA","145959",2021,"Brawley Union High School District",45555294,2305338,24781388,0,3701276,0,0,0,-13236899,27224808,33150976
"16753","CA","146767",2021,"West Contra Costa Unified School District",2289631614,37911509,384303291,0,432571762,0,0,0,-640084549,600010527,613235386
"16754","CA","146485",2021,"Palo Verde Union Elementary School District",8433849,1099052,6518443,0,816354,0,0,0,0,8217055,8801858
"16755","CA","146142",2021,"Fort Bragg Unified School District",84911176,2309456,23005356,0,1829078,0,0,0,-30181764,31224220,31381650
"16756","CA","145973",2021,"Burnt Ranch Elementary School District",1826900,397994,1324706,0,100807,0,0,0,0,1722174,1559726
"16757","CA","146330",2021,"Los Banos Unified School District",261011273,23629322,140601538,0,9920747,0,0,0,0,178279222,188831652
"16758","CA","146508",2021,"Placer Hills Union School District",11477696,1096806,8682000,0,1239276,0,0,0,0,9480684,10033442
"16759","CA","146669",2021,"South Pasadena Unified School District",216925766,10108407,58042823,0,20072470,0,0,0,-58175657,70730824,68510767
"16760","CA","146798",2021,"Woodland Joint Unified School District",175327049,13838989,123398000,0,15785268,0,0,0,0,140292285,149917411
"16761","CA","146688",2021,"Summerville Union High School District",26696077,1373482,8698993,0,769292,0,0,0,0,11288160,12249850
"16762","CA","146584",2021,"Salinas City Elementary School District",208647353,15973407,99375069,0,29609257,0,0,0,0,136497923,135254046
"16763","AL","44946",2021,"Birmingham City Board of Education",411804811,34141404,245797000,0,124379155,0,0,0,0,299088413,312685345
"16764","CA","146752",2021,"Vista Unified School District",525040558,21176525,287043809,0,39355149,0,0,0,-270460155,323213168,332758702
"16765","CA","146507",2021,"Placentia-Yorba Linda Unified School District",785403943,30084746,293299595,0,52797150,0,0,0,0,360697804,374661677
"16766","CA","146248",2021,"Kentfield School District",61816319,1275869,20243208,0,2083166,0,0,0,0,22543898,22689867
"16767","CA","146792",2021,"Windsor Unified School District",179019995,8079342,60615402,0,11136516,0,0,0,0,73458836,75630409
"16768","AR","98639",2021,"Bearden School District No.53",27632,27632,5740130,0,0,0,0,0,0,6671589,6167992
"16769","CA","145964",2021,"Briggs Elementary School District",12154242,533667,5655978,0,0,0,0,0,0,7704209,8010291
"16770","CA","146617",2021,"Santa Ana Unified School District",1538063509,82235650,739917300,0,166216390,0,0,0,0,875872252,859023355
"16771","CA","146209",2021,"Hermosa Beach City School District",91229042,3431861,16101216,0,1605737,0,0,0,0,18649096,19456078
"16772","CA","146447",2021,"Oak Park Unified School District",142593165,5424519,49506120,0,0,0,0,0,0,60552772,56002543
"16773","CA","146806",2021,"Yucaipa-Calimesa Joint Unified School District",163200770,22250343,110757967,0,19260109,0,0,0,0,130076061,131636856
"16774","CA","146325",2021,"Long Beach Unified School District",3149319980,190405122,962921099,0,451231966,0,2783200508,0,0,1133568444,1268432361
"16775","AR","188499",2021,"White Hall School District No. 27",0,0,27185596,0,0,0,0,0,0,47085429,38595673
"16776","CA","146133",2021,"Fieldbrook School District",1916842,127580,1516479,0,95673,0,0,0,0,1783939,1778976
"16777","CA","146185",2021,"Green Point Elementary School District",200895,15036,174655,0,0,0,0,0,0,301049,308392
"16778","AK","48865",2021,"Nenana City School District",5798365,322862,5468184,0,7319,711803,0,0,-2294504,11850767,13827937
"16779","AL","43887",2021,"Limestone County Board of Education",215748643,12431577,77315000,0,49531786,0,0,0,0,111902171,131220024
"16780","CA","146356",2021,"Mark Twain Union Elementary School District",16242494,461141,8069996,0,419419,0,0,0,0,9873183,10601318
"16781","AL","30388",2021,"Alexander City Board of Education",114964281,3158360,28890000,0,14877292,0,0,0,-36064856,35965569,40484265
"16782","CA","145991",2021,"Capay Joint Union Elementary School District",3017661,333352,1958227,0,726082,0,0,0,0,2309061,8019936
"16783","AL","30309",2021,"Eufaula City Board of Education",52549602,3124950,27734000,0,16239968,0,0,0,-27978057,49265346,58429362
"16784","AL","93563",2021,"Barbour County Board of Education",20054073,1342804,8671000,0,5451029,0,752252822,0,0,9852118,10368186
"16785","CA","146477",2021,"Pajaro Valley Unified School District",674270783,32605038,267894917,0,130774469,0,0,0,0,389693004,372680709
"16786","AL","30370",2021,"Guntersville City Board of Education",86721157,1774008,19001000,0,10839885,0,0,0,-25200138,25264434,28912024
"16787","CA","146193",2021,"Hacienda La Puente Unified School District",583719330,19532226,280106964,0,50140283,0,0,0,0,309042200,326690555
"16788","CA","146132",2021,"Ferndale Unified School District",7730455,778817,6020695,0,546631,0,0,0,-2337346,7346542,7601612
"16789","CA","146012",2021,"Chaffey Joint Union High School District",1295514708,49606948,322420270,0,345675813,0,0,0,-457024575,394244006,465237873
"16790","CA","146129",2021,"Fallbrook Union High School District",67399839,3431063,30636754,0,5347819,0,0,0,-22468576,39758450,42611849
"16791","CA","29936",2021,"Irvine Unified School District",794222122,41792054,459803371,0,50711783,0,0,0,-343946322,556972748,691190164
"16792","CA","146234",2021,"Jamestown Elementary School District",5343407,364109,4979298,0,0,0,0,0,-1720249,5537104,6056246
"16793","CA","146205",2021,"Heber Elementary School District",25717273,1367028,15415861,0,0,0,0,0,-7614464,20299071,30597606
"16794","CA","146558",2021,"Rio Dell School District",6882424,369474,3775904,0,693247,0,0,0,-1282348,4327277,4460268
"16795","CA","91420",2021,"Lamont Elementary School District",86317252,4594455,38552387,0,32462816,0,0,0,-15829984,43564413,68385146
"16796","CA","146724",2021,"Tustin Unified School District",540133063,32338731,283831355,0,37508431,0,0,0,0,314039202,328921503
"16797","CA","146693",2021,"Surprise Valley Joint Unified School District",1399394,260132,1126951,0,0,0,0,0,0,1816116,2206400
"16798","CA","146036",2021,"Colfax Elementary School District",6221690,562631,4456000,0,1191091,0,0,0,0,5228135,5132756
"16799","CA","98876",2021,"Kings Canyon Unified School District",273153850,21562247,129167183,0,30556122,0,0,0,-88389896,168705511,181856061
"16800","CA","146460",2021,"Orchard School District",70786008,2620778,11869894,0,3083472,0,0,0,-21258520,17865974,19621437
"16801","CO","196446",2021,"School District 27J",648722401,13800702,256724499,0,9329365,0,0,0,0,173841756,236499484
