"","state.abb","state.name","id","geo_id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","population","urban_pop","pct_urban_pop","median_hh_income_21"
"2822","LA","Louisiana",95122,"22087",2021,"st bernard parish",134727057,25238938,7656825,3276736,35363589,0,0,0,102931037,109552732,43766,41411,0.946234347865826,46938
"2823","MN","Minnesota",42456,"27067",2020,"kandiyohi county",72305185,4908933,21299876,0,1244810,0,0,0,82626981,97425926,43733,24944,0.570383243391567,66030
"2824","MN","Minnesota",42456,"27067",2021,"kandiyohi county",66658235,8373283,14745228,225786,1370627,0,0,0,86021703,87484707,43733,24944,0.570383243391567,66030
"2825","MN","Minnesota",42456,"27067",2022,"kandiyohi county",97694243,11862063,38774744,0,1646603,0,310705625,112553837,89871515,90439599,43733,24944,0.570383243391567,66030
"2826","OK","Oklahoma",125428,"40071",2020,"kay county",0,0,0,0,0,0,0,0,15740726,17899610,43701,30116,0.689153318077803,50034
"2827","OH","Ohio",44501,"39015",2020,"brown county",0,0,15827367,0,10704073,0,0,0,35648759,40391162,43674,1836,0.0420368165582929,58990
"2828","OH","Ohio",44501,"39015",2021,"brown county",0,0,12270502,0,0,1430502,0,0,34883579,41511943,43674,1836,0.0420368165582929,58990
"2829","OH","Ohio",44501,"39015",2022,"brown county",0,0,7311124,0,0,2540364,45120536,0,35507067,43009943,43674,1836,0.0420368165582929,58990
"2830","IN","Indiana",49114,"18037",2021,"dubois county",0,0,0,0,0,0,0,0,130275354,138987253,43635,22866,0.524004858262484,67615
"2831","IN","Indiana",49114,"18037",2022,"dubois county",0,0,0,0,0,0,0,0,142472011,141938950,43635,22866,0.524004858262484,67615
"2832","FL","Florida",1266693,"12121",2020,"suwannee county",59043700,2671648,38247977,0,6636269,0,0,0,59416218,63632347,43472,6668,0.153379031145052,46284
"2833","FL","Florida",1266693,"12121",2021,"suwannee county",36600379,7638606,11715515,0,6862817,0,0,0,54076275,66354702,43472,6668,0.153379031145052,46284
"2834","FL","Florida",1266693,"12121",2022,"suwannee county",62010814,14874559,32202450,0,5190429,0,162903525,66925757,64676371,67464455,43472,6668,0.153379031145052,46284
"2835","OH","Ohio",36886,"39071",2020,"highland county",0,0,16861109,15833,10888609,29518,0,0,37338057,41760240,43317,11384,0.262806750236628,56772
"2836","OH","Ohio",36886,"39071",2021,"highland county",0,0,13289029,49044,0,1499951,35906767,0,35392051,44016573,43317,11384,0.262806750236628,56772
"2837","IN","Indiana",105646,"18033",2022,"dekalb county",0,0,0,0,0,0,0,0,143206198,151346603,43273,20346,0.470264648098925,65059
"2838","SC","South Carolina",1268148,"45025",2020,"chesterfield county",44956877,1046605,17356130,0,12912156,0,0,0,26804824,30761192,43270,7284,0.168326670210062,45395
"2839","SC","South Carolina",1268148,"45025",2021,"chesterfield county",47267508,1073868,18961077,0,14076340,0,0,0,26011412,29384719,43270,7284,0.168326670210062,45395
"2840","SC","South Carolina",1268148,"45025",2022,"chesterfield county",52123432,9082934,15091509,NA,15915977,NA,55067746,18576321,28607812,31691801,43270,7284,0.168326670210062,45395
"2841","IA","Iowa",113356,"19139",2020,"muscatine county",19114260,1350879,4585058,0,895608,0,0,0,31695878,37890155,43242,25144,0.581565860992252,63519
"2842","IA","Iowa",113356,"19139",2021,"muscatine county",25368695,5835454,6300660,0,939270,0,0,0,30994355,41760351,43242,25144,0.581565860992252,63519
"2843","IA","Iowa",113356,"19139",2022,"muscatine county",21190056,9946653,0,4053593,956509,0,140221772,61634259,30660423,37651504,43242,25144,0.581565860992252,63519
"2844","IA","Iowa",33298,"19033",2020,"cerro gordo county",20530075,2887277,7920256,0,1630669,0,0,0,33336505,39268867,43132,34360,0.796716674009321,55465
"2845","IA","Iowa",33298,"19033",2021,"cerro gordo county",20115603,1601655,9720032,0,1655670,0,0,0,32448713,46023227,43132,34360,0.796716674009321,55465
"2846","IA","Iowa",33298,"19033",2022,"cerro gordo county",10915804,3140662,0,2637799,1201858,0,120404782,59784954,32846698,43915832,43132,34360,0.796716674009321,55465
"2847","NC","North Carolina",36588,"37099",2020,"jackson county",91419098,6310151,8238995,111519,44697977,0,0,0,71012733,74378588,43107,14370,0.333341065670742,50652
"2848","NC","North Carolina",36588,"37099",2021,"jackson county",104817009,8651353,10725131,138516,57373317,0,0,0,69110857,81843151,43107,14370,0.333341065670742,50652
"2849","NC","North Carolina",36588,"37099",2022,"jackson county",129214168,14915973,6148195,105904,63134416,0,189907341,87779559,73989725,85391693,43107,14370,0.333341065670742,50652
"2850","GA","Georgia",32441,"13069",2021,"coffee county",4604514,2172288,98903,0,0,0,132477783,0,32335466,39595422,43088,14258,0.330873479996287,36708
"2851","NH","New Hampshire",64962,"33019",2020,"sullivan county",25108525,5787963,15129003,0,1979411,0,0,0,32750770,34219158,43064,9415,0.218633165362376,64919
"2852","NH","New Hampshire",64962,"33019",2021,"sullivan county",29793255,6036797,19158807,0,1817614,0,0,0,34248965,33318858,43064,9415,0.218633165362376,64919
"2853","NH","New Hampshire",64962,"33019",2022,"sullivan county",28084157,8856142,13473275,0,1688037,0,42516927,24699525,32611400,35046920,43064,9415,0.218633165362376,64919
"2854","VA","Virginia",230409,"51149",2020,"prince george county",85234571,6130611,12645006,0,6058207,0,0,0,65592316,71194828,43010,21911,0.509439665194141,79710
"2855","VA","Virginia",230409,"51149",2021,"prince george county",112692402,4909842,16040751,0,6370384,0,0,0,83249632,90210441,43010,21911,0.509439665194141,79710
"2856","VA","Virginia",230409,"51149",2022,"prince george county",106385591,8378359,5607094,0,5602558,0,182694488,97867756,97621284,90201732,43010,21911,0.509439665194141,79710
"2857","MO","Missouri",119578,"29159",2020,"pettis county",0,0,1893068,485163,0,0,0,0,22214176,27491679,42984,26043,0.605932992089344,49333
"2858","NC","North Carolina",36640,"37153",2020,"richmond county",54525591,2702994,6712060,48184,365300,0,0,0,64433163,66288869,42953,23833,0.554952731337028,42158
"2859","NC","North Carolina",36640,"37153",2021,"richmond county",60312447,7337465,11489070,58244,7531416,0,0,0,65961962,71309878,42953,23833,0.554952731337028,42158
"2860","NC","North Carolina",36640,"37153",2022,"richmond county",53812741,7867182,6870077,45300,8704402,0,124864358,48294645,70122302,75795004,42953,23833,0.554952731337028,42158
"2861","WA","Washington",88998,"53017",2020,"douglas county",0,0,3428465,1709689,9264782,0,0,0,47747157,54280243,42937,32040,0.74619218407937,64932
"2862","FL","Florida",44758,"12075",2020,"levy county",60839609,5319449,43447704,0,2283000,0,0,0,57867875,61766325,42912,0,0,45494
"2863","FL","Florida",44758,"12075",2021,"levy county",28910262,3610408,12909328,0,2566000,0,0,0,49972961,61378961,42912,0,0,45494
"2864","FL","Florida",44758,"12075",2022,"levy county",49772109,4393426,34042174,0,1752632,0,136269543,28236878,61110638,77117686,42912,0,0,45494
"2865","GA","Georgia",96516,"13233",2020,"polk county",25858168,2268617,4501575,0,10865340,0,0,0,28358272,34517770,42854,20576,0.480153081464542,49061
"2866","GA","Georgia",96516,"13233",2021,"polk county",33782025,7336805,3222300,0,15296512,0,0,0,35986287,42084343,42854,20576,0.480153081464542,49061
"2867","OK","Oklahoma",125458,"40137",2020,"stephens county",0,0,0,0,0,0,0,0,24554299,23643832,42844,20353,0.475004667662435,49840
"2868","TN","Tennessee",197438,"47051",2020,"franklin county",77350361,1883519,0,1942927,1599411,0,0,0,27923213,38539358,42769,13729,0.320966007387665,57723
"2869","TN","Tennessee",197438,"47051",2021,"franklin county",72046886,997095,0,0,1656844,0,0,0,27779899,36220576,42769,13729,0.320966007387665,57723
"2870","TN","Tennessee",197438,"47051",2022,"franklin county",67748044,1065300,NA,7849548,1210589,NA,139800746,19890987,29232047,38802778,42769,13729,0.320966007387665,57723
"2871","MO","Missouri",91401,"29029",2020,"camden county",0,0,0,0,0,0,0,0,49431898,52458575,42746,18700,0.437478067610247,54637
"2872","MO","Missouri",91401,"29029",2021,"camden county",0,0,0,13706294,0,0,0,0,42248127,48876853,42746,18700,0.437478067610247,54637
"2873","NC","North Carolina",36547,"37059",2020,"davie county",107648938,6590111,7702800,72044,6586321,0,0,0,64996828,73107597,42715,12625,0.295584379097209,67224
"2874","NC","North Carolina",36547,"37059",2021,"davie county",110944862,9025021,9784089,90693,7729031,0,0,0,71002801,73888265,42715,12625,0.295584379097209,67224
"2875","NC","North Carolina",36547,"37059",2022,"davie county",108035455,11585569,5485228,70112,8274373,0,134777216,51911448,71813252,85231459,42715,12625,0.295584379097209,67224
"2876","OH","Ohio",44784,"39051",2020,"fulton county",33063915,1446184,16443640,131713,11143091,12481,0,0,47532163,55107741,42713,7623,0.178470254957507,68985
"2877","OH","Ohio",44784,"39051",2021,"fulton county",22217779,5508568,12928126,173037,0,1515860,0,0,33897120,55126960,42713,7623,0.178470254957507,68985
"2878","OH","Ohio",44784,"39051",2022,"fulton county",12769835,1408397,7687449,196831,0,2637641,176141753,95216894,46102194,66487090,42713,7623,0.178470254957507,68985
"2879","CO","Colorado",31979,"08085",2020,"montrose county",18228792,3090995,0,0,0,0,0,0,54567535,62080240,42680,24513,0.574357412310504,56686
"2880","CO","Colorado",31979,"08085",2021,"montrose county",23780595,9718195,0,0,0,0,0,0,52390333,69165590,42680,24513,0.574357412310504,56686
"2881","CO","Colorado",31979,"08085",2022,"montrose county",34029682,11181364,0,0,0,0,294408132,112155747,57602421,96354832,42680,24513,0.574357412310504,56686
"2882","PA","Pennsylvania",42946,"42119",2020,"union county",15851311,1978827,0,1870733,0,0,0,0,22332968,26188951,42675,15706,0.367985754785502,67424
"2883","PA","Pennsylvania",42946,"42119",2021,"union county",14629995,2281677,0,1879009,0,0,0,0,24530607,33283192,42675,15706,0.367985754785502,67424
"2884","PA","Pennsylvania",42946,"42119",2022,"union county",6963661,2235675,3272653,0,0,0,44874255,28922113,25207856,37126180,42675,15706,0.367985754785502,67424
"2885","AR","Arkansas",110903,"05091",2020,"miller county",3139278,3139278,0,0,0,0,0,0,8231317,5205459,42595,25600,0.60093896713615,45450
"2886","AR","Arkansas",110903,"05091",2021,"miller county",4163769,4163769,2365455,0,0,0,0,0,19871026,23054825,42595,25600,0.60093896713615,45450
"2887","NC","North Carolina",36672,"37181",2020,"vance county",57901151,2391005,6773444,54571,21048902,0,0,0,53081858,56846213,42570,19894,0.467236601061581,45557
"2888","NC","North Carolina",36672,"37181",2021,"vance county",68592035,6802254,8246024,76489,20384683,0,0,0,53474282,60386909,42570,19894,0.467236601061581,45557
"2889","NC","North Carolina",36672,"37181",2022,"vance county",71948710,10701396,4131383,53589,21367349,0,99176669,56939872,52039928,60357916,42570,19894,0.467236601061581,45557
"2890","TX","Texas",88161,"48143",2020,"erath county",6154571,2452206,1099845,0,0,0,0,0,20102955,22748615,42545,20852,0.490116347396874,51964
"2891","TX","Texas",88161,"48143",2021,"erath county",4112035,1535371,0,1372890,0,0,0,0,21149684,25781347,42545,20852,0.490116347396874,51964
"2892","WV","West Virginia",1036809,"54069",2020,"ohio county",175097491,1255284,1303279,0,1023416,0,0,0,41291576,41592493,42444,28435,0.670241602828521,53560
"2893","WV","West Virginia",1036809,"54069",2021,"ohio county",172695169,4831578,2854150,0,303595,0,0,0,43838310,45039810,42444,28435,0.670241602828521,53560
"2894","WV","West Virginia",1036809,"54069",2022,"ohio county",162686548,12109563,0,2932730,0,20859,86438100,53865105,32739638,51307625,42444,28435,0.670241602828521,53560
"2895","UT","Utah",39291,"49043",2020,"summit county",85536530,19819366,10082687,0,0,0,0,0,90145126,110988677,42364,23448,0.553580281889652,124354
"2896","UT","Utah",39291,"49043",2021,"summit county",122598361,38669167,3438358,0,0,0,0,0,108122183,132397197,42364,23448,0.553580281889652,124354
"2897","UT","Utah",39291,"49043",2022,"summit county",166766154,30061120,0,9416076,0,0,449605311,296236808,116144364,157479302,42364,23448,0.553580281889652,124354
"2898","WY","Wyoming",40133,"56037",2020,"sweetwater county",33142451,8538200,15884924,0,6260532,0,0,0,46240682,45850726,42267,37726,0.892458364875095,74677
"2899","WY","Wyoming",40133,"56037",2021,"sweetwater county",35670766,11925579,14635578,0,6185667,0,0,0,47527376,42759259,42267,37726,0.892458364875095,74677
"2900","WY","Wyoming",40133,"56037",2022,"sweetwater county",41436426,18906035,16917815,0,4118191,0,171569647,72445012,44905383,35937293,42267,37726,0.892458364875095,74677
"2901","WI","Wisconsin",39859,"55093",2020,"pierce county",33235823,2598583,0,0,2369938,0,0,0,38685382,42328615,42205,12683,0.300459584952146,80354
"2902","WI","Wisconsin",39859,"55093",2021,"pierce county",30347906,2102930,0,6957019,2713002,0,0,0,37907460,47740439,42205,12683,0.300459584952146,80354
"2903","WI","Wisconsin",39859,"55093",2022,"pierce county",27579664,2438220,0,8941526,2594760,0,198980450,86201382,35718864,46616323,42205,12683,0.300459584952146,80354
"2904","MO","Missouri",35111,"29023",2020,"butler county",0,0,0,0,0,0,0,0,20041299,24009443,42128,20449,0.485378590078329,43640
"2905","WA","Washington",44851,"53047",2020,"okanogan county",0,0,4575068,1433150,7258737,0,0,0,49980870,55707321,42098,8165,0.193924567737032,55233
"2906","WA","Washington",44851,"53047",2021,"okanogan county",0,0,4041598,16024271,6501408,0,0,0,51738786,60935866,42098,8165,0.193924567737032,55233
"2907","ID","Idaho",111585,"16069",2020,"nez perce county",10636747,1432900,7999000,0,0,0,0,0,32222555,37381954,42089,34131,0.810905203136137,61951
"2908","ID","Idaho",111585,"16069",2021,"nez perce county",6329246,5085338,0,269000,0,0,0,0,29411364,35916444,42089,34131,0.810905203136137,61951
"2909","ID","Idaho",111585,"16069",2022,"nez perce county",20532328,5922066,12974665,0,0,0,99579058,38979493,41344298,43393013,42089,34131,0.810905203136137,61951
"2910","OH","Ohio",36871,"39027",2020,"clinton county",40666837,1826658,19343428,0,12953316,12903,0,0,42783363,46887395,42022,12546,0.298586320148508,62999
"2911","OH","Ohio",36871,"39027",2021,"clinton county",0,0,15191197,0,0,1760842,63205570,0,43374419,50276582,42022,12546,0.298586320148508,62999
"2912","OH","Ohio",36873,"39033",2020,"crawford county",41330912,3095875,18279081,185894,13582066,59363,0,0,51420588,56036530,42010,27701,0.659155264723379,50656
"2913","OH","Ohio",36873,"39033",2021,"crawford county",26626996,7108739,13824552,250232,0,1670681,0,0,39628008,57258770,42010,27701,0.659155264723379,50656
"2914","OH","Ohio",36873,"39033",2022,"crawford county",24309909,10876177,8418159,344684,0,2875985,135224239,78524963,46821831,59655264,42010,27701,0.659155264723379,50656
"2915","TN","Tennessee",197436,"47047",2020,"fayette county",29114395,0,0,0,0,0,0,0,28789022,42199250,42002,10629,0.253131698023339,70943
"2916","TN","Tennessee",197436,"47047",2021,"fayette county",29321202,1481178,0,2818076,391400,0,0,0,29225727,35232325,42002,10629,0.253131698023339,70943
"2917","TN","Tennessee",197436,"47047",2022,"fayette county",29717265,4977905,0,6979823,64050,0,93438374,18724290,31832827,40891597,42002,10629,0.253131698023339,70943
"2918","WI","Wisconsin",39852,"55075",2020,"marinette county",39384163,5063938,0,3986113,13763839,0,0,0,53327940,55409614,41874,16430,0.392386320213986,56942
"2919","WI","Wisconsin",39852,"55075",2021,"marinette county",30388897,6571187,0,7754304,11088378,0,0,0,52571654,58011609,41874,16430,0.392386320213986,56942
"2920","WI","Wisconsin",39852,"55075",2022,"marinette county",31237797,8612251,0,10178909,9658481,0,166837837,67648393,53750614,58187282,41874,16430,0.392386320213986,56942
"2921","GA","Georgia",224031,"13219",2020,"oconee county",90597888,11060286,7237509,0,9925914,0,0,0,55780795,63965793,41799,19192,0.459149740424412,112581
"2922","GA","Georgia",224031,"13219",2021,"oconee county",90597888,11060286,7237509,0,9925914,0,0,0,55780795,63965793,41799,19192,0.459149740424412,112581
"2923","GA","Georgia",224031,"13219",2022,"oconee county",112661203,10755611,4745157,0,9326895,0,311110036,79908405,59629653,69583301,41799,19192,0.459149740424412,112581
"2924","MI","Michigan",34262,"26057",2020,"gratiot county",11178828,963728,1841882,0,2475453,0,0,0,18949730,20021423,41752,17417,0.417063767630086,55249
"2925","MI","Michigan",34262,"26057",2021,"gratiot county",11306929,3892061,2014879,0,577976,0,0,0,19414910,21991201,41752,17417,0.417063767630086,55249
"2926","MI","Michigan",34262,"26057",2022,"gratiot county",12381011,6540607,855058,0,965678,0,36809209,28429771,20687906,23133370,41752,17417,0.417063767630086,55249
"2927","TX","Texas",53360,"48097",2020,"cooke county",7229207,1607624,0,977964,1995516,0,0,0,29499137,30071227,41671,16544,0.397043294614572,58060
"2928","TX","Texas",53360,"48097",2021,"cooke county",14000821,8333394,610129,0,1886367,0,0,0,29346913,29764229,41671,16544,0.397043294614572,58060
"2929","TX","Texas",53360,"48097",2022,"cooke county",11015172,5186721,0,7466160,2091307,0,80834927,38661041,30617766,37749016,41671,16544,0.397043294614572,58060
"2930","OK","Oklahoma",125435,"40087",2020,"mcclain county",0,0,0,0,0,0,0,0,14570424,15791939,41667,5407,0.129782535643992,72895
"2931","OK","Oklahoma",125435,"40087",2021,"mcclain county",0,0,0,0,0,0,0,0,14602481,18721118,41667,5407,0.129782535643992,72895
"2932","AR","Arkansas",96024,"05005",2020,"baxter county",1395615,1395615,9398059,0,0,0,0,0,17226900,21074490,41633,17783,0.427198693155884,45116
"2933","AR","Arkansas",96024,"05005",2021,"baxter county",1539307,1539307,2585001,0,0,0,0,0,17875746,26436897,41633,17783,0.427198693155884,45116
"2934","TX","Texas",56364,"48481",2020,"wharton county",9370347,1518658,5368774,0,2305240,0,0,0,29060659,29224260,41574,21812,0.524705316333895,56522
"2935","TX","Texas",56364,"48481",2021,"wharton county",9991751,1188879,6636100,0,1990148,0,0,0,27601231,29084622,41574,21812,0.524705316333895,56522
"2936","TX","Texas",56364,"48481",2022,"wharton county",5475214,2828998,0,4960870,2456046,0,69069961,32026284,28233989,33006257,41574,21812,0.524705316333895,56522
"2937","MN","Minnesota",42735,"27009",2020,"benton county",24702375,3449249,11835973,0,1310753,0,0,0,42100223,52546906,41381,22744,0.549650789047585,67048
"2938","MN","Minnesota",42735,"27009",2021,"benton county",26110912,6856287,8112678,150989,1536220,0,0,0,39964597,46846929,41381,22744,0.549650789047585,67048
"2939","MN","Minnesota",42735,"27009",2022,"benton county",43468405,11143552,24101418,0,1725003,0,154525919,51663919,48689662,49846683,41381,22744,0.549650789047585,67048
"2940","GA","Georgia",71026,"13277",2020,"tift county",17986721,1424406,14465418,0,0,0,0,0,41980030,49577029,41347,24580,0.59452399380805,48717
"2941","GA","Georgia",71026,"13277",2021,"tift county",16955661,2147388,11698652,0,0,0,0,0,41044282,50573234,41347,24580,0.59452399380805,48717
"2942","GA","Georgia",71026,"13277",2022,"tift county",8938565,2627549,2541643,0,0,0,131932455,48238858,41735106,59643651,41347,24580,0.59452399380805,48717
"2943","AL","Alabama",1266779,"01123",2020,"tallapoosa county",10630581,660021,1656991,0,1209126,0,0,0,14488819,17774092,41316,8920,0.215923119750188,47444
"2944","AL","Alabama",1266779,"01123",2021,"tallapoosa county",14565217,4822837,1712154,0,1224818,0,0,0,16725827,20163648,41316,8920,0.215923119750188,47444
"2945","MN","Minnesota",34723,"27059",2020,"isanti county",35031011,3252389,15458322,0,6811540,0,0,0,44302845,57146806,41133,16749,0.407171508447794,74481
"2946","MN","Minnesota",34723,"27059",2021,"isanti county",33172101,6391545,10862064,154357,7404827,0,0,0,43081656,50074585,41133,16749,0.407171508447794,74481
"2947","MN","Minnesota",34723,"27059",2022,"isanti county",48804052,8243440,26392368,0,6490018,0,150685768,37522474,46853727,55966973,41133,16749,0.407171508447794,74481
"2948","OR","Oregon",103172,"41007",2020,"clatsop county",51995213,1891244,22496905,0,755975,0,0,0,59299575,54197218,41078,25008,0.608881963381379,59539
"2949","OR","Oregon",103172,"41007",2021,"clatsop county",59237300,3468931,28965507,0,816902,0,0,0,61320987,60253976,41078,25008,0.608881963381379,59539
"2950","OR","Oregon",103172,"41007",2022,"clatsop county",47118012,4206568,17077087,0,867905,0,219166202,60194725,61618151,60230557,41078,25008,0.608881963381379,59539
"2951","TN","Tennessee",197422,"47021",2020,"cheatham county",10481782,528431,0,0,0,0,0,0,29607827,35318071,41065,0,0,75162
"2952","TN","Tennessee",197422,"47021",2021,"cheatham county",13722309,403525,0,0,0,0,0,0,36355532,39138443,41065,0,0,75162
"2953","TN","Tennessee",197422,"47021",2022,"cheatham county",12976367,4606986,0,3943836,0,0,77111144,22495528,32809747,40997564,41065,0,0,75162
"2954","PA","Pennsylvania",37726,"42117",2020,"tioga county",4594451,4020944,384067,0,0,0,0,0,37939243,40212935,41046,0,0,56920
"2955","PA","Pennsylvania",37726,"42117",2021,"tioga county",3179892,2985083,0,5375439,0,0,0,0,31211393,40402636,41046,0,0,56920
"2956","PA","Pennsylvania",37726,"42117",2022,"tioga county",17669727,4124356,12726884,0,0,0,73790287,39889224,40707480,42867421,41046,0,0,56920
"2957","OH","Ohio",44618,"39135",2020,"preble county",43654805,4850748,15645116,195192,11008524,0,0,0,38613438,39864373,40998,9734,0.237420424888412,56134
"2958","OH","Ohio",44618,"39135",2021,"preble county",30439278,6667740,11999883,0,0,1450814,0,0,29292897,46214490,40998,9734,0.237420424888412,56134
"2959","OH","Ohio",44618,"39135",2022,"preble county",29163056,10315075,7100782,419554,0,2545315,121181117,61486424,37507826,48572536,40998,9734,0.237420424888412,56134
"2960","TN","Tennessee",107561,"47177",2020,"warren county",40962785,3563584,0,1688067,513275,0,0,0,38595928,29729801,40951,15711,0.383634898542231,48444
"2961","TN","Tennessee",107561,"47177",2021,"warren county",37864648,3592659,0,1699021,608316,0,0,0,30004181,32585974,40951,15711,0.383634898542231,48444
"2962","TN","Tennessee",107561,"47177",2022,"warren county",39877254,9061455,0,5494176,481970,0,90517044,14369805,28580374,31933741,40951,15711,0.383634898542231,48444
"2963","ND","North Dakota",81827,"38105",2020,"williams county",2399642,0,43642638,0,1245988,0,0,0,78529364,81409678,40950,29510,0.720634920634921,77051
"2964","ND","North Dakota",81827,"38105",2021,"williams county",2203069,0,13422349,0,845982,0,0,0,80809641,78098363,40950,29510,0.720634920634921,77051
"2965","TX","Texas",65904,"48459",2020,"upshur county",3066033,993414,0,99317,0,0,0,0,16713459,19829678,40890,7896,0.193094003717108,51634
"2966","TX","Texas",65904,"48459",2021,"upshur county",7172322,4130930,367206,0,0,0,0,0,17433859,20931673,40890,7896,0.193094003717108,51634
"2967","TX","Texas",65904,"48459",2022,"upshur county",7961561,4977968,0,5091108,0,0,33896743,22322871,20947039,23345905,40890,7896,0.193094003717108,51634
"2968","WI","Wisconsin",39868,"55115",2020,"shawano county",25051396,3612173,0,0,0,0,0,0,57073495,55919744,40886,12229,0.299136518186933,62669
"2969","WI","Wisconsin",39868,"55115",2021,"shawano county",31570757,9066123,0,1807964,1972009,0,0,0,56957874,57521558,40886,12229,0.299136518186933,62669
"2970","WI","Wisconsin",39868,"55115",2022,"shawano county",30685036,10060065,0,9581101,1950836,0,170824393,63242770,59990830,66268966,40886,12229,0.299136518186933,62669
"2971","VA","Virginia",401063,"51187",2020,"warren county",163989828,8971334,4305738,0,7441959,0,0,0,80567747,81591847,40724,16193,0.397598644633781,73546
"2972","VA","Virginia",401063,"51187",2021,"warren county",156763247,3648583,5979566,0,8849759,0,0,0,86805998,96415713,40724,16193,0.397598644633781,73546
"2973","VA","Virginia",401063,"51187",2022,"warren county",146336010,7397062,0,2191250,9659285,0,266462209,72412074,84116504,92421762,40724,16193,0.397598644633781,73546
"2974","AR","Arkansas",110904,"05093",2020,"mississippi county",2841405,2841405,10597669,0,0,0,0,0,37786173,31111556,40692,22117,0.543615583138749,41007
"2975","AR","Arkansas",110904,"05093",2021,"mississippi county",4004182,4004182,2785455,0,0,0,0,0,28199907,37247366,40692,22117,0.543615583138749,41007
"2976","MI","Michigan",34285,"26151",2020,"sanilac county",25067766,3184467,0,1368048,3257821,0,0,0,27539879,31492978,40619,2581,0.0635542094506415,49541
"2977","MI","Michigan",34285,"26151",2022,"sanilac county",38420468,9991915,9678393,0,3155272,0,53934757,39929556,36002511,35657802,40619,2581,0.0635542094506415,49541
"2978","ME","Maine",48983,"23013",2020,"knox county",5644825,441069,738078,0,762741,0,0,0,12985519,14857393,40608,14528,0.357770827689807,68786
"2979","ME","Maine",48983,"23013",2021,"knox county",4527545,277341,0,217550,868603,0,0,0,14186194,23677924,40608,14528,0.357770827689807,68786
"2980","ME","Maine",48983,"23013",2022,"knox county",4917555,464295,585538,0,741438,0,56582383,11514184,16047185,24737786,40608,14528,0.357770827689807,68786
"2981","NC","North Carolina",36628,"37139",2020,"pasquotank county",69578285,4271508,6469843,0,17735917,0,0,0,61817847,74595335,40568,22291,0.549472490633011,51365
"2982","NC","North Carolina",36628,"37139",2021,"pasquotank county",76006890,6978549,8794155,86321,23314683,0,0,0,67760567,71277977,40568,22291,0.549472490633011,51365
"2983","NC","North Carolina",36628,"37139",2022,"pasquotank county",71973341,11279019,5003978,70435,23318053,0,133600935,65089067,66339654,77431292,40568,22291,0.549472490633011,51365
"2984","NY","New York",36017,"36121",2020,"wyoming county",119844575,23454449,41510792,0,0,0,0,0,159995491,148455939,40531,4066,0.100318274900693,66261
"2985","NY","New York",36017,"36121",2021,"wyoming county",84068024,23738805,164948,0,0,0,0,0,145331144,159055917,40531,4066,0.100318274900693,66261
"2986","NY","New York",36017,"36121",2022,"wyoming county",86738811,29317154,0,14534650,0,0,217725487,72777993,155778598,159988830,40531,4066,0.100318274900693,66261
"2987","WV","West Virginia",1268562,"54019",2020,"fayette county",6855576,709623,1086230,0,2281824,0,0,0,16477087,17492928,40485,15000,0.370480142264375,40478
"2988","WV","West Virginia",1268562,"54019",2021,"fayette county",9853486,4831027,2245767,0,573221,0,0,0,16365173,17883539,40485,15000,0.370480142264375,40478
"2989","WV","West Virginia",1268562,"54019",2022,"fayette county",11660689,9627518,0,2354358,0,40435,33907294,21114329,16187835,18845902,40485,15000,0.370480142264375,40478
"2990","CA","California",31668,"06005",2020,"amador county",98064594,9399731,69635781,0,4226695,0,0,0,93961359,92199945,40474,12454,0.307703711024361,68159
"2991","CA","California",31668,"06005",2021,"amador county",105932627,12480625,73258018,0,4479662,0,0,0,97548114,108753228,40474,12454,0.307703711024361,68159
"2992","CA","California",31668,"06005",2022,"amador county",97423058,19529492,46950364,0,5479878,0,162460387,99165214,96162482,111918423,40474,12454,0.307703711024361,68159
"2993","IN","Indiana",33206,"18087",2022,"lagrange county",0,0,0,0,0,0,0,0,89949634,97498154,40444,0,0,80335
"2994","VA","Virginia",326397,"51185",2020,"tazewell county",46084498,4953581,8052192,0,7075493,0,0,0,52652901,52569535,40439,19287,0.47705854708254,40728
"2995","VA","Virginia",326397,"51185",2021,"tazewell county",52869676,5785465,10200181,0,7362436,0,0,0,60933203,61217845,40439,19287,0.47705854708254,40728
"2996","VA","Virginia",326397,"51185",2022,"tazewell county",43243006,3355959,2810483,0,8374042,0,87424448,59039665,58834635,70526544,40439,19287,0.47705854708254,40728
"2997","PA","Pennsylvania",44353,"42083",2020,"mckean county",14198568,2701478,4253057,0,0,0,0,0,34355188,39916714,40426,11163,0.276093193510091,54377
"2998","PA","Pennsylvania",44353,"42083",2021,"mckean county",19696903,9111951,3636846,0,0,0,0,0,34006460,37166036,40426,11163,0.276093193510091,54377
"2999","PA","Pennsylvania",44353,"42083",2022,"mckean county",43964118,13561668,16729211,0,0,0,52365045,36080409,37363283,37863299,40426,11163,0.276093193510091,54377
"3000","NM","New Mexico",35913,"35039",2020,"rio arriba county",48316085,891497,22163745,0,6723027,0,0,0,36539117,34899982,40359,17596,0.435943809924931,47042
"3001","NM","New Mexico",35913,"35039",2021,"rio arriba county",56130871,882843,26455873,0,8306700,0,0,0,32131603,38804533,40359,17596,0.435943809924931,47042
