"","state.abb","state.name","state_total_liabilities","acfr_field","County","Place","School District","State","tot_state","County_pct","Place_pct","School District_pct","State_pct"
"593","PA","Pennsylvania",75029249624,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"594","PA","Pennsylvania",75029249624,"state_NPL",1,1,37150324124,1,37150324127,0,0,100,0
"595","PA","Pennsylvania",75029249624,"state_OPEB",1,1,5402457281,1,5402457284,0,0,100,0
"596","PA","Pennsylvania",75029249624,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"597","PA","Pennsylvania",76883947000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"598","PA","Pennsylvania",76883947000,"state_NPL",1,1,1,12550399000,12550399003,0,0,0,100
"599","PA","Pennsylvania",76883947000,"state_OPEB",1,1,1,19492810000,19492810003,0,0,0,100
"600","PA","Pennsylvania",76883947000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"601","RI","Rhode Island",10541372227,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"602","RI","Rhode Island",10541372227,"state_NPL",1,4065162213,1,1,4065162216,0,100,0,0
"603","RI","Rhode Island",10541372227,"state_OPEB",1,2797391659,1,1,2797391662,0,100,0,0
"604","RI","Rhode Island",10541372227,"state_NPA",1,204610096,1,1,204610099,0,100,0,0
"605","RI","Rhode Island",198521281,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"606","RI","Rhode Island",198521281,"state_NPL",1,1,101445465,1,101445468,0,0,100,0
"607","RI","Rhode Island",198521281,"state_OPEB",1,1,18345533,1,18345536,0,0,100,0
"608","RI","Rhode Island",198521281,"state_NPA",1,1,13392135,1,13392138,0,0,100,0
"609","RI","Rhode Island",8946041000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"610","RI","Rhode Island",8946041000,"state_NPL",1,1,1,2837608000,2837608003,0,0,0,100
"611","RI","Rhode Island",8946041000,"state_OPEB",1,1,1,211355000,211355003,0,0,0,100
"612","RI","Rhode Island",8946041000,"state_NPA",1,1,1,7256000,7256003,0,0,0,100
"613","SC","South Carolina",9057878358,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"614","SC","South Carolina",9057878358,"state_NPL",2475738497,1,1,1,2475738500,100,0,0,0
"615","SC","South Carolina",9057878358,"state_OPEB",1064744531,1,1,1,1064744534,100,0,0,0
"616","SC","South Carolina",9057878358,"state_NPA",0,1,1,1,3,0,33.33,33.33,33.33
"617","SC","South Carolina",6693189422,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"618","SC","South Carolina",6693189422,"state_NPL",1,1525979074,1,1,1525979077,0,100,0,0
"619","SC","South Carolina",6693189422,"state_OPEB",1,372021869,1,1,372021872,0,100,0,0
"620","SC","South Carolina",6693189422,"state_NPA",1,4027188,1,1,4027191,0,100,0,0
"621","SC","South Carolina",30103497651,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"622","SC","South Carolina",30103497651,"state_NPL",1,1,8824428071,1,8824428074,0,0,100,0
"623","SC","South Carolina",30103497651,"state_OPEB",1,1,10608960410,1,10608960413,0,0,100,0
"624","SC","South Carolina",30103497651,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"625","SC","South Carolina",18760755000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"626","SC","South Carolina",18760755000,"state_NPL",1,1,1,3671799000,3671799003,0,0,0,100
"627","SC","South Carolina",18760755000,"state_OPEB",1,1,1,4178946000,4178946003,0,0,0,100
"628","SC","South Carolina",18760755000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"629","SD","South Dakota",219103787,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"630","SD","South Dakota",219103787,"state_NPL",0,1,1,1,3,0,33.33,33.33,33.33
"631","SD","South Dakota",219103787,"state_OPEB",6032726,1,1,1,6032729,100,0,0,0
"632","SD","South Dakota",219103787,"state_NPA",412552,1,1,1,412555,100,0,0,0
"633","SD","South Dakota",1461265284,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"634","SD","South Dakota",1461265284,"state_NPL",1,40095862,1,1,40095865,0,100,0,0
"635","SD","South Dakota",1461265284,"state_OPEB",1,37775237,1,1,37775240,0,100,0,0
"636","SD","South Dakota",1461265284,"state_NPA",1,935152,1,1,935155,0,100,0,0
"637","SD","South Dakota",1443810198,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"638","SD","South Dakota",1443810198,"state_NPL",1,1,0,1,3,33.33,33.33,0,33.33
"639","SD","South Dakota",1443810198,"state_OPEB",1,1,45721958,1,45721961,0,0,100,0
"640","SD","South Dakota",1443810198,"state_NPA",1,1,223071960,1,223071963,0,0,100,0
"641","SD","South Dakota",2352102000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"642","SD","South Dakota",2352102000,"state_NPL",1,1,1,0,3,33.33,33.33,33.33,0
"643","SD","South Dakota",2352102000,"state_OPEB",1,1,1,0,3,33.33,33.33,33.33,0
"644","SD","South Dakota",2352102000,"state_NPA",1,1,1,156577000,156577003,0,0,0,100
"645","TN","Tennessee",19161593565,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"646","TN","Tennessee",19161593565,"state_NPL",657767690,1,1,1,657767693,100,0,0,0
"647","TN","Tennessee",19161593565,"state_OPEB",2730459386,1,1,1,2730459389,100,0,0,0
"648","TN","Tennessee",19161593565,"state_NPA",502850382,1,1,1,502850385,100,0,0,0
"649","TN","Tennessee",15983650295,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"650","TN","Tennessee",15983650295,"state_NPL",1,1246667104,1,1,1246667107,0,100,0,0
"651","TN","Tennessee",15983650295,"state_OPEB",1,2049781420,1,1,2049781423,0,100,0,0
"652","TN","Tennessee",15983650295,"state_NPA",1,909761246,1,1,909761249,0,100,0,0
"653","TN","Tennessee",4332279882,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"654","TN","Tennessee",4332279882,"state_NPL",1,1,17058335,1,17058338,0,0,100,0
"655","TN","Tennessee",4332279882,"state_OPEB",1,1,2116046448,1,2116046451,0,0,100,0
"656","TN","Tennessee",4332279882,"state_NPA",1,1,1543054389,1,1543054392,0,0,100,0
"657","TN","Tennessee",11804020000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"658","TN","Tennessee",11804020000,"state_NPL",1,1,1,0,3,33.33,33.33,33.33,0
"659","TN","Tennessee",11804020000,"state_OPEB",1,1,1,1176636000,1176636003,0,0,0,100
"660","TN","Tennessee",11804020000,"state_NPA",1,1,1,488630000,488630003,0,0,0,100
"661","TX","Texas",33292124486,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"662","TX","Texas",33292124486,"state_NPL",305516130,1,1,1,305516133,100,0,0,0
"663","TX","Texas",33292124486,"state_OPEB",7395998878,1,1,1,7395998881,100,0,0,0
"664","TX","Texas",33292124486,"state_NPA",1410298695,1,1,1,1410298698,100,0,0,0
"665","TX","Texas",115439495522,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"666","TX","Texas",115439495522,"state_NPL",1,13874376591,1,1,13874376594,0,100,0,0
"667","TX","Texas",115439495522,"state_OPEB",1,10688895265,1,1,10688895268,0,100,0,0
"668","TX","Texas",115439495522,"state_NPA",1,766413876,1,1,766413879,0,100,0,0
"669","TX","Texas",143777155919,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"670","TX","Texas",143777155919,"state_NPL",1,1,7156822253,1,7156822256,0,0,100,0
"671","TX","Texas",143777155919,"state_OPEB",1,1,14984628615,1,14984628618,0,0,100,0
"672","TX","Texas",143777155919,"state_NPA",1,1,291347,1,291350,0,0,100,0
"673","TX","Texas",221174854000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"674","TX","Texas",221174854000,"state_NPL",1,1,1,30883865000,30883865003,0,0,0,100
"675","TX","Texas",221174854000,"state_OPEB",1,1,1,77666435000,77666435003,0,0,0,100
"676","TX","Texas",221174854000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"677","UT","Utah",2044275407,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"678","UT","Utah",2044275407,"state_NPL",0,1,1,1,3,0,33.33,33.33,33.33
"679","UT","Utah",2044275407,"state_OPEB",133973290,1,1,1,133973293,100,0,0,0
"680","UT","Utah",2044275407,"state_NPA",241933807,1,1,1,241933810,100,0,0,0
"681","UT","Utah",8645179833,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"682","UT","Utah",8645179833,"state_NPL",1,28872611,1,1,28872614,0,100,0,0
"683","UT","Utah",8645179833,"state_OPEB",1,10378641,1,1,10378644,0,100,0,0
"684","UT","Utah",8645179833,"state_NPA",1,515893698,1,1,515893701,0,100,0,0
"685","UT","Utah",5901573995,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"686","UT","Utah",5901573995,"state_NPL",1,1,32031224,1,32031227,0,0,100,0
"687","UT","Utah",5901573995,"state_OPEB",1,1,157614160,1,157614163,0,0,100,0
"688","UT","Utah",5901573995,"state_NPA",1,1,562300056,1,562300059,0,0,100,0
"689","UT","Utah",6450339000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"690","UT","Utah",6450339000,"state_NPL",1,1,1,927000,927003,0,0,0,100
"691","UT","Utah",6450339000,"state_OPEB",1,1,1,2012000,2012003,0,0,0,100
"692","UT","Utah",6450339000,"state_NPA",1,1,1,288012000,288012003,0,0,0,100
"693","VA","Virginia",25343745420,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"694","VA","Virginia",25343745420,"state_NPL",1956690056,1,1,1,1956690059,100,0,0,0
"695","VA","Virginia",25343745420,"state_OPEB",798492937,1,1,1,798492940,100,0,0,0
"696","VA","Virginia",25343745420,"state_NPA",756731973,1,1,1,756731976,100,0,0,0
"697","VA","Virginia",18094239176,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"698","VA","Virginia",18094239176,"state_NPL",1,1571761868,1,1,1571761871,0,100,0,0
"699","VA","Virginia",18094239176,"state_OPEB",1,808622894,1,1,808622897,0,100,0,0
"700","VA","Virginia",18094239176,"state_NPA",1,107625595,1,1,107625598,0,100,0,0
"701","VA","Virginia",9591140832,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"702","VA","Virginia",9591140832,"state_NPL",1,1,4529165765,1,4529165768,0,0,100,0
"703","VA","Virginia",9591140832,"state_OPEB",1,1,1687110201,1,1687110204,0,0,100,0
"704","VA","Virginia",9591140832,"state_NPA",1,1,553131747,1,553131750,0,0,100,0
"705","VA","Virginia",35033174000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"706","VA","Virginia",35033174000,"state_NPL",1,1,1,2823571000,2823571003,0,0,0,100
"707","VA","Virginia",35033174000,"state_OPEB",1,1,1,1063130000,1063130003,0,0,0,100
"708","VA","Virginia",35033174000,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"709","VT","Vermont",935877090,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"710","VT","Vermont",935877090,"state_NPL",1,140046239,1,1,140046242,0,100,0,0
"711","VT","Vermont",935877090,"state_OPEB",1,38966898,1,1,38966901,0,100,0,0
"712","VT","Vermont",935877090,"state_NPA",1,0,1,1,3,33.33,0,33.33,33.33
"713","VT","Vermont",498537610,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"714","VT","Vermont",498537610,"state_NPL",1,1,73321305,1,73321308,0,0,100,0
"715","VT","Vermont",498537610,"state_OPEB",1,1,40650494,1,40650497,0,0,100,0
"716","VT","Vermont",498537610,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"717","VT","Vermont",7965341237,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"718","VT","Vermont",7965341237,"state_NPL",1,1,1,2512066064,2512066067,0,0,0,100
"719","VT","Vermont",7965341237,"state_OPEB",1,1,1,2738757616,2738757619,0,0,0,100
"720","VT","Vermont",7965341237,"state_NPA",1,1,1,0,3,33.33,33.33,33.33,0
"721","WA","Washington",10864482345,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"722","WA","Washington",10864482345,"state_NPL",439139532,1,1,1,439139535,100,0,0,0
"723","WA","Washington",10864482345,"state_OPEB",405232034,1,1,1,405232037,100,0,0,0
"724","WA","Washington",10864482345,"state_NPA",969818420,1,1,1,969818423,100,0,0,0
"725","WA","Washington",16907871398,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"726","WA","Washington",16907871398,"state_NPL",1,1221335253,1,1,1221335256,0,100,0,0
"727","WA","Washington",16907871398,"state_OPEB",1,1218453720,1,1,1218453723,0,100,0,0
"728","WA","Washington",16907871398,"state_NPA",1,1478029013,1,1,1478029016,0,100,0,0
"729","WA","Washington",4374178158,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"730","WA","Washington",4374178158,"state_NPL",1,1,1944537590,1,1944537593,0,0,100,0
"731","WA","Washington",4374178158,"state_OPEB",1,1,792903802,1,792903805,0,0,100,0
"732","WA","Washington",4374178158,"state_NPA",1,1,384482038,1,384482041,0,0,100,0
"733","WA","Washington",94852592000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"734","WA","Washington",94852592000,"state_NPL",1,1,1,956169000,956169003,0,0,0,100
"735","WA","Washington",94852592000,"state_OPEB",1,1,1,6467340000,6467340003,0,0,0,100
"736","WA","Washington",94852592000,"state_NPA",1,1,1,10878819000,10878819003,0,0,0,100
"737","WI","Wisconsin",7739133523,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"738","WI","Wisconsin",7739133523,"state_NPL",330849000,1,1,1,330849003,100,0,0,0
"739","WI","Wisconsin",7739133523,"state_OPEB",1652697344,1,1,1,1652697347,100,0,0,0
"740","WI","Wisconsin",7739133523,"state_NPA",1079828973,1,1,1,1079828976,100,0,0,0
"741","WI","Wisconsin",14548509287,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"742","WI","Wisconsin",14548509287,"state_NPL",1,386621812,1,1,386621815,0,100,0,0
"743","WI","Wisconsin",14548509287,"state_OPEB",1,2479476955,1,1,2479476958,0,100,0,0
"744","WI","Wisconsin",14548509287,"state_NPA",1,969625227,1,1,969625230,0,100,0,0
"745","WI","Wisconsin",11854723448,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"746","WI","Wisconsin",11854723448,"state_NPL",1,1,342191176,1,342191179,0,0,100,0
"747","WI","Wisconsin",11854723448,"state_OPEB",1,1,1729358992,1,1729358995,0,0,100,0
"748","WI","Wisconsin",11854723448,"state_NPA",1,1,2557600557,1,2557600560,0,0,100,0
"749","WI","Wisconsin",28179045000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"750","WI","Wisconsin",28179045000,"state_NPL",1,1,1,0,3,33.33,33.33,33.33,0
"751","WI","Wisconsin",28179045000,"state_OPEB",1,1,1,1466836000,1466836003,0,0,0,100
"752","WI","Wisconsin",28179045000,"state_NPA",1,1,1,2293688000,2293688003,0,0,0,100
"753","WV","West Virginia",595029531,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"754","WV","West Virginia",595029531,"state_NPL",0,1,1,1,3,0,33.33,33.33,33.33
"755","WV","West Virginia",595029531,"state_OPEB",8275457,1,1,1,8275460,100,0,0,0
"756","WV","West Virginia",595029531,"state_NPA",62264509,1,1,1,62264512,100,0,0,0
"757","WV","West Virginia",2280433825,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"758","WV","West Virginia",2280433825,"state_NPL",1,1028873563,1,1,1028873566,0,100,0,0
"759","WV","West Virginia",2280433825,"state_OPEB",1,435390329,1,1,435390332,0,100,0,0
"760","WV","West Virginia",2280433825,"state_NPA",1,47908482,1,1,47908485,0,100,0,0
"761","WV","West Virginia",1062442088,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"762","WV","West Virginia",1062442088,"state_NPL",1,1,94504890,1,94504893,0,0,100,0
"763","WV","West Virginia",1062442088,"state_OPEB",1,1,27650947,1,27650950,0,0,100,0
"764","WV","West Virginia",1062442088,"state_NPA",1,1,120464,1,120467,0,0,100,0
"765","WV","West Virginia",10321618000,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"766","WV","West Virginia",10321618000,"state_NPL",1,1,1,1468673000,1468673003,0,0,0,100
"767","WV","West Virginia",10321618000,"state_OPEB",1,1,1,0,3,33.33,33.33,33.33,0
"768","WV","West Virginia",10321618000,"state_NPA",1,1,1,719137000,719137003,0,0,0,100
"769","WY","Wyoming",469773107,"year",2022,1,1,1,2025,99.85,0.05,0.05,0.05
"770","WY","Wyoming",469773107,"state_NPL",211867559,1,1,1,211867562,100,0,0,0
"771","WY","Wyoming",469773107,"state_OPEB",9716638,1,1,1,9716641,100,0,0,0
"772","WY","Wyoming",469773107,"state_NPA",1023003,1,1,1,1023006,100,0,0,0
"773","WY","Wyoming",1256718321,"year",1,2022,1,1,2025,0.05,99.85,0.05,0.05
"774","WY","Wyoming",1256718321,"state_NPL",1,237692077,1,1,237692080,0,100,0,0
"775","WY","Wyoming",1256718321,"state_OPEB",1,9842984,1,1,9842987,0,100,0,0
"776","WY","Wyoming",1256718321,"state_NPA",1,1744871,1,1,1744874,0,100,0,0
"777","WY","Wyoming",1136121320,"year",1,1,2022,1,2025,0.05,0.05,99.85,0.05
"778","WY","Wyoming",1136121320,"state_NPL",1,1,662214348,1,662214351,0,0,100,0
"779","WY","Wyoming",1136121320,"state_OPEB",1,1,240092988,1,240092991,0,0,100,0
"780","WY","Wyoming",1136121320,"state_NPA",1,1,0,1,3,33.33,33.33,0,33.33
"781","WY","Wyoming",10722590497,"year",1,1,1,2022,2025,0.05,0.05,0.05,99.85
"782","WY","Wyoming",10722590497,"state_NPL",1,1,1,346254457,346254460,0,0,0,100
"783","WY","Wyoming",10722590497,"state_OPEB",1,1,1,513331130,513331133,0,0,0,100
"784","WY","Wyoming",10722590497,"state_NPA",1,1,1,3044511,3044514,0,0,0,100
