"","state.abb","state.name","ncesID","id","year","name","total_liabilities","net_pension_liability","net_opeb_liability","net_pension_assets","net_opeb_assets","expenses","revenues","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","enrollment_22","fte_22"
"276","VA","Virginia","5103840","1265776",2022,"School Board of The City of Virginia Beach",691651798,374959932,144993753,1594224,167335,952286866,1091463736,68706,4244.49,875527000,932013000,65612,4354.66,929419000,936164000,65450,4238
"277","GA","Georgia","1302280","70979",2022,"Fulton County Board of Education",1272945793,481981956,578951041,0,0,1275648325,1611502864,93897,6364.3,1444142000,1360735000,90300,6261.2,1425565000,1326695000,90355,6167.3
"278","CA","California","0634410","146595",2022,"San Francisco Unified School District",2775479417,0,1038791715,0,0,1219446138,1528126847,52811,0,1171190000,1189503000,51790,2501.58,1228255000,1161029000,49204,2547.13
"279","FL","Florida","1200480","165645",2022,"Duval County Public Schools",831526613,284255138,47375605,0,0,1454171462,1622124555,130279,6851,1329442000,1282135000,126815,6539,1436463000,1354660000,128948,7126
"280","AL","Alabama","0102370","1017229",2022,"Mobile County Board of School Commissioners",1117729692,393780000,255091005,0,0,637702637,767151946,53941,2973.4,609296000,582822000,52460,2960.79,675221000,623151000,52614,2608.55
"281","VA","Virginia","5101890","1267423",2022,"Henrico County School Board",467193516,274688193,78353723,0,0,615220444,700416757,51786,3030.57,704381000,666541000,50191,2938.87,760463000,735065000,49991,2893
"282","MD","Maryland","2400510","196828",2022,"Prince George’S County Public Schools",3163917915,155041238,2586693000,0,0,2731903656,2806872425,135952,9309.51,2517293000,2393113000,131646,9368.2,2646083000,2577578000,128770,9274
"283","FL","Florida","1200150","93779",2022,"Brevard District School Board County",716195226,192510509,17479901,0,0,820790396,915719479,73962,4515.1,800729000,791424000,70996,4397.07,834159000,780295000,72497,4433.3
"284","FL","Florida","1201500","93789",2022,"The School District of Palm Beach County",2604310000,616040000,63218000,0,0,2632326000,2972557000,194675,11882.84,2591858000,2555723000,187057,11696.46,2744547000,2522461000,187943,11554.7
"285","GA","Georgia","1302550","70981",2022,"Gwinnett County Board of Education",3303196914,581621322,1040000402,0,0,2160225739,2664462836,180589,11429,2354981000,2212800000,177401,11361.3,2344890000,2230587000,179581,11746.5
"286","TN","Tennessee","4703180","107203",2022,"Metropolitan Nashville Public Schools",181456,0,0,0,0,5287030,5664158,85588,5529.6,1259031000,1151304000,80494,5245.5,1508635000,1215256000,80381,4856.29
"287","TX","Texas","4825740","38991",2022,"Klein Independent School District",1451632789,77661481,155117901,0,0,606175507,667137983,54096,3530.5,594459000,555899000,52824,3617.09,629979000,618854000,53294,3653.1
"288","VA","Virginia","5103130","1250808",2022,"Prince William County Public Schools",867756947,0,0,520381119,127137030,1390687645,1593005209,92237,5696.94,1302817000,1321655000,89548,5650.41,1425919000,1314351000,90070,5631
"289","MA","Massachusetts","2502790","1267424",2022,"Boston City School",0,594129250,1270608900,0,0,2123695000,2123695000,50480,4406.39,1550952000,1763526000,48112,4595.49,1654669000,1919037000,46169,4256.01
"290","VA","Virginia","5100840","1267422",2022,"Chesterfield County School Board",70166958,7527866,0,0,0,1142496997,1307036280,62614,3970.22,717691000,798770000,60840,4212.09,757010000,800538000,62445,4149
"291","VA","Virginia","5101260","1267421",2022,"Fairfax County Public Schools",3007244663,2163904859,380070500,0,0,3121966572,3657143582,188887,13132.45,3154609000,3319353000,180028,13149.81,3288664000,3286505000,178479,13199
"292","TN","Tennessee","4702220","107065",2022,"Knox County Schools",156187494,16005458,46555298,0,0,623144333,781733372,61545,3925.3,604658000,596329000,59169,3931.42,653066000,611632000,60426,4016.73
"293","NY","New York","3600077",NA,2020,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1287797868.35613,0,768844039.093321,NA,NA,667458391.299076,609392740.292526,62229,4633.68,NA,NA,60446,4496.55,NA,NA,56893,4707.28
"294","NY","New York","3600087",NA,2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",1102540729.12002,0,658241396.628178,NA,NA,571440658.105399,521728085.371208,53277,4107.9,NA,NA,51467,4058.62,NA,NA,46525,4107.03
"295","NY","New York","3600151",NA,2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",1076403579.11385,0,642636935.342043,NA,NA,557893920.278811,509359848.198998,52014,3366.52,NA,NA,50119,3391.52,NA,NA,47493,3430.38
"296","NY","New York","3600098",NA,2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",1195003742.76021,0,713443877.250861,NA,NA,619363717.970161,565482070.870364,57745,4182.78,NA,NA,54293,4182.09,NA,NA,51878,4245.19
"297","NY","New York","3600103",NA,2020,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1328379777.43142,0,793072343.59222,NA,NA,688491766.499344,628596313.60583,64190,4579.82,NA,NA,62857,4668.6,NA,NA,60749,4751.01
"298","NY","New York","3600077",NA,2021,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1054237344.23301,0,845263925.600595,24660742.0413659,NA,634846224.469337,628303911.836711,62229,4633.68,NA,NA,60446,4496.55,NA,NA,56893,4707.28
"299","NY","New York","3600087",NA,2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",902579231.366437,0,723667842.392179,21113152.2881269,NA,543519939.273536,537918775.987473,53277,4107.9,NA,NA,51467,4058.62,NA,NA,46525,4107.03
"300","NY","New York","3600151",NA,2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",881182426.568573,0,706512362.824236,20612637.7820567,NA,530635098.098123,525166717.61196,52014,3366.52,NA,NA,50119,3391.52,NA,NA,47493,3430.38
"301","NY","New York","3600098",NA,2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",978272757.761415,0,784357219.042671,22883776.8432511,NA,589101467.675551,583030570.779072,57745,4182.78,NA,NA,54293,4182.09,NA,NA,51878,4245.19
"302","NY","New York","3600103",NA,2021,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1087459144.87324,0,871900422.380276,25437867.0979009,NA,654851904.235754,648103426.068207,64190,4579.82,NA,NA,62857,4668.6,NA,NA,60749,4751.01
"303","NY","New York","3600077",NA,2022,"NEW YORK CITY GEOGRAPHIC DISTRICT # 2",1222907284.33967,0,638089311.72946,NA,NA,727030707.712668,727030707.712668,62229,4633.68,NA,NA,60446,4496.55,NA,NA,56893,4707.28
"304","NY","New York","3600087",NA,2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #10",1046985029.29124,0,546296489.755748,NA,NA,622443153.751591,622443153.751591,53277,4107.9,NA,NA,51467,4058.62,NA,NA,46525,4107.03
"305","NY","New York","3600151",NA,2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #20",1022164898.80351,0,533345826.870046,NA,NA,607687335.984295,607687335.984295,52014,3366.52,NA,NA,50119,3391.52,NA,NA,47493,3430.38
"306","NY","New York","3600098",NA,2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #24",1134788943.00398,0,592110869.623771,NA,NA,674643465.536454,674643465.536454,57745,4182.78,NA,NA,54293,4182.09,NA,NA,51878,4245.19
"307","NY","New York","3600103",NA,2022,"NEW YORK CITY GEOGRAPHIC DISTRICT #31",1261444319.87922,0,658197189.733308,NA,NA,749941363.802666,749941363.802666,64190,4579.82,NA,NA,62857,4668.6,NA,NA,60749,4751.01
