"","state.abb","state.name","id","geo_id","year","name","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","unrestricted","bonds_outstanding","loans_outstanding","notes_outstanding","population","median_hh_income_21","url"
"421","FL","Florida",43987,"1255775",2022,"pembroke pines","General Purpose",554790267,65552364,152759475,29573989,46262649,0,923085484,146771581,16446224,338392610,402602450,-18905573,263552651,0,0,171182,76439,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Pembroke%20Pines/FL%20Pembroke%20Pines%202022.pdf"
"422","FL","Florida",1265863,"1258715",2022,"port st lucie","General Purpose",902114816,87215424,34284334,0,20291983,0,2209423982,747149674,16687744,355914087,449074012,152894081,726058136,15455000,0,204856,71381,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Port%20St.%20Lucie/FL%20Port%20St.%20Lucie%202022.pdf"
"423","CA","California",44808,"0633000",2022,"hayward","General Purpose",637644429,97972692,347116810,0,69803811,0,1262486718,538688544,11212700,288542014,357210697,-109695122,2000000,39974324,0,162948,96386,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Hayward/CA%20Hayward%202022.pdf"
"424","DC","District of Columbia",47298,"1150000",2022,"district of columbia","General Purpose",20257809000,3486272000,298308000,262227000,173193000,0,28668182000,10082782000,374534000,18212259000,19361982000,0,13760284000,0,134665000,689546,90088,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/DC/District%20of%20Columbia/DC%20District%20of%20Columbia%202022.pdf"
"425","CA","California",31824,"0636000",2022,"huntington beach","General Purpose",548996000,63522000,15152000,108867000,0,6010000,1418959000,413713000,16731000,297173000,360181000,-189318000,379375000,3649000,0,198723,107808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Huntington%20Beach/CA%20Huntington%20Beach%202022.pdf"
"426","AL","Alabama",31569,"0137000",2022,"huntsville","General Purpose",1392121153,101586047,195197117,0,62796537,0,2491943999,541165747,33634200,511722538,628227515,0,234339534,0,0,215052,70757,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Huntsville/AL%20Huntsville%202022.pdf"
"427","FL","Florida",32314,"1263000",2022,"st petersburg","General Purpose",1372623906,120618798,21846061,63081265,261024918,0,2812396661,339599380,31840000,625436126,709178492,0,781161000,0,83621000,258356,64141,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/St.%20Petersburg/FL%20St.%20Petersburg%202022.pdf"
"428","AL","Alabama",31571,"0151000",2022,"montgomery","General Purpose",1094125777,57061932,197194741,0,546140313,0,576760822,170531881,21643583,307228929,337884732,-837245998,190811801,0,0,200586,46957,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AL/Montgomery/AL%20Montgomery%202022.pdf"
"429","NC","North Carolina",36713,"3712000",2022,"charlotte","General Purpose",6901313000,683951000,422459000,0,351617000,19506000,19699128000,3335632000,90951000,2154485000,2673738000,0,3877184000,87783000,353806000,874607,70869,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Charlotte/NC%20Charlotte%202022.pdf"
"430","IL","Illinois",57797,"1751622",2022,"naperville","General Purpose",413108633,64844068,213345065,0,15809210,0,1237979691,317162109,9778708,427049167,428496606,42311430,104784662,0,0,149559,129664,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/IL/Naperville/IL%20Naperville%202022.pdf"
"431","KS","Kansas",33460,"2052575",2022,"olathe","General Purpose",656029839,39137550,113751776,0,33055495,0,1685332728,448526300,6686088,0,0,0,386290063,9428314,67565600,141283,99631,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Olathe/KS%20Olathe%202022.pdf"
"432","KS","Kansas",114572,"2053775",2022,"overland park","General Purpose",379968942,35263184,104028501,0,11538702,0,1524798399,361663168,8201767,296443355,320596607,101812617,216952876,0,0,197249,89280,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Overland%20Park/KS%20Overland%20Park%202022.pdf"
"433","KS","Kansas",33468,"2079000",2022,"wichita","General Purpose",1642844484,151871867,0,49328335,35568000,0,4583441695,1089101061,14464000,613313810,742562142,219213523,1133851000,93713000,130955000,397547,56293,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/KS/Wichita/KS%20Wichita%202022.pdf"
"434","NC","North Carolina",36706,"3719000",2022,"durham","General Purpose",1073941784,134348630,71632896,0,161244534,0,2861462191,601975053,22656034,505749056,598435779,0,622200678,40642000,0,283588,71343,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Durham/NC%20Durham%202022.pdf"
"435","AR","Arkansas",43357,"0541000",2022,"little rock","General Purpose",476861133,74137364,176718515,0,20240516,0,1099136336,222005121,35442385,302511789,341433492,-154850567,151013632,0,7095530,202562,53565,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AR/Little%20Rock/AR%20Little%20Rock%202022.pdf"
"436","CA","California",149487,"0644000",2022,"los angeles","General Purpose",51289709000,3799884000,4363649000,4360069000,906744000,518993000,87447834000,24517406000,1060408000,16555364000,19952927000,114397000,35763795000,823080000,448540000,3898767,70372,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Los%20Angeles/CA%20Los%20Angeles%202022.pdf"
"437","AZ","Arizona",31633,"0412000",2022,"chandler","General Purpose",937633085,82806731,212540490,0,81921795,0,2479609065,915513078,14436678,518724748,576771055,0,524676261,0,0,276010,94613,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Chandler/AZ%20Chandler%202022.pdf"
"438","AZ","Arizona",44287,"0427820",2022,"glendale","General Purpose",1604194000,97002000,339191000,0,631000,7304000,2551847000,696027000,31565000,523718000,683981000,0,836539000,0,0,248374,62910,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Glendale/AZ%20Glendale%202022.pdf"
"439","MI","Michigan",34317,"2622000",2022,"detroit","General Purpose",6229907262,1297607679,1664015640,72568602,1476914,0,7379151573,2479738692,101424110,2378614300,2402183395,0,2355105376,43759362,30230000,639115,36140,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Detroit/MI%20Detroit%202022.pdf"
"440","NC","North Carolina",196952,"3722920",2022,"fayetteville","General Purpose",305969346,67595870,38437873,0,55006905,0,909195007,299093559,9079838,246034730,269727392,33922724,85903462,0,200239,208470,51629,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Fayetteville/NC%20Fayetteville%202022.pdf"
"441","AZ","Arizona",31634,"0446000",2022,"mesa","General Purpose",4226428000,409619000,840814000,0,987614000,0,5212620000,1558911000,39149000,1240528000,1325532000,0,1926166000,0,1135000,504300,69266,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/AZ/Mesa/AZ%20Mesa%202022.pdf"
"442","GA","Georgia",32468,"1369000",2022,"savannah","General Purpose",429210970,51906126,45008085,0,0,41012366,2358665487,660699809,25593885,378418350,558012516,320762073,258239918,17737994,0,147768,49612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/GA/Savannah/GA%20Savannah%202022.pdf"
"443","LA","Louisiana",1036345,"2270000",2022,"shreveport","General Purpose",2021837213,80702267,459258000,0,418723000,0,2345489658,448911804,9505000,421888362,490780194,0,974588000,0,14264000,187587,42034,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/LA/Shreveport/LA%20Shreveport%202022.pdf"
"444","NC","North Carolina",36728,"3755000",2022,"raleigh","General Purpose",2373022529,253811684,129081538,0,205633329,0,5520226873,1409236610,33421060,812741116,1076150788,0,858501168,0,265461101,467762,74612,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Raleigh/NC%20Raleigh%202022.pdf"
"445","MI","Michigan",167745,"2634000",2022,"grand rapids","General Purpose",873941194,137524886,154499858,0,14660550,991450,1833715861,590409388,18116174,360156379,428255422,0,503248335,0,0,198893,59596,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Grand%20Rapids/MI%20Grand%20Rapids%202022.pdf"
"446","CA","California",31740,"0653000",2022,"oakland","General Purpose",3521415000,479424000,1215883000,0,617469000,0,4340474000,1889103000,58975000,1099623000,1554513000,0,952706000,0,0,440660,82236,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oakland/CA%20Oakland%202022.pdf"
"447","CA","California",31860,"0653322",2022,"oceanside","General Purpose",391978651,73165268,123836786,0,10586873,0,1642567965,580996914,16897734,345764640,436631070,0,84514175,60574759,0,174048,78125,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oceanside/CA%20Oceanside%202022.pdf"
"448","CA","California",31845,"0653896",2022,"ontario","General Purpose",693424241,109763536,0,150460651,0,12152353,2881638039,909705060,20412795,436083603,643714069,0,460708167,50333817,0,175266,73872,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Ontario/CA%20Ontario%202022.pdf"
"449","CA","California",42627,"0653980",2022,"orange","General Purpose",414709672,30956144,0,113873213,44353963,0,1173480127,191672096,10478070,205005504,245085203,0,312283755,303679,0,139902,103045,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Orange/CA%20Orange%202022.pdf"
"450","CA","California",31895,"0654652",2022,"oxnard","General Purpose",779235992,99257199,191104486,0,61762588,0,3124356016,480821267,18749588,418870725,483986864,0,346097137,0,293312,202067,88268,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Oxnard/CA%20Oxnard%202022.pdf"
"451","CA","California",31810,"0655156",2022,"palmdale","General Purpose",151383199,41006742,30147178,0,122526,0,1057533195,76220810,3503417,158813501,174931637,0,21088804,13658665,256464,169415,73417,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Palmdale/CA%20Palmdale%202022.pdf"
"452","CA","California",31790,"0656000",2022,"pasadena","General Purpose",1099173175,136103988,302323670,0,72432509,0,2210661985,768480852,12187051,710874531,725586978,-133691133,434114751,6868961,4638830,138719,86677,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Pasadena/CA%20Pasadena%202022.pdf"
"453","CA","California",31791,"0658072",2022,"pomona","General Purpose",651022427,83930631,494984,105796925,106185203,0,884427541,270568141,10965922,258055032,295689697,0,404167688,0,1904951,151445,70494,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Pomona/CA%20Pomona%202022.pdf"
"454","MI","Michigan",34307,"2676460",2022,"sterling heights","General Purpose",577848250,46222232,209905838,0,78321795,0,735691947,54971353,5359759,194774465,195874518,0,129145203,17320226,0,134334,69104,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Sterling%20Heights/MI%20Sterling%20Heights%202022.pdf"
"455","CA","California",31853,"0659451",2022,"rancho cucamonga","General Purpose",88437705,24680341,47387333,9657127,0,9162558,1562556964,503581871,8628970,182309804,274682576,0,0,0,0,174624,83850,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Rancho%20Cucamonga/CA%20Rancho%20Cucamonga%202022.pdf"
"456","FL","Florida",32301,"1210275",2022,"cape coral","General Purpose",1567957868,72646512,259070810,0,354307674,0,2253762026,638416663,14873708,437749265,484444699,0,479012479,0,373608638,193994,66425,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Cape%20Coral/FL%20Cape%20Coral%202022.pdf"
"457","MI","Michigan",44420,"2684000",2022,"warren","General Purpose",499682245,45317905,123118928,0,145007834,0,667887407,233426374,12570670,172859161,234593404,0,126964168,0,0,139398,60042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MI/Warren/MI%20Warren%202022.pdf"
"458","CA","California",31836,"0662000",2022,"riverside","General Purpose",2363237000,219146000,0,140293000,48770000,0,4873976000,1204842000,41849000,874383000,1046226000,0,1668549000,0,59948000,315014,76558,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Riverside/CA%20Riverside%202022.pdf"
"459","CA","California",43704,"0662938",2022,"roseville","General Purpose",857016664,142451551,275842964,0,83721669,0,4347252308,998828995,24698053,551884665,785951397,0,212402978,31851283,0,147796,107714,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Roseville/CA%20Roseville%202022.pdf"
"460","CA","California",42691,"0664000",2022,"sacramento","General Purpose",2743937000,128735000,740591000,0,196805000,0,5596218000,1735512000,57146000,1213239000,1481024000,-138767000,1254208000,0,159913000,524924,75311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sacramento/CA%20Sacramento%202022.pdf"
"461","CA","California",43471,"0664224",2022,"salinas","General Purpose",428264520,80050372,138156312,0,17058264,0,697906837,277511540,12172829,202483584,228650718,0,28921129,1493000,0,163542,80154,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Salinas/CA%20Salinas%202022.pdf"
"462","CA","California",31848,"0665000",2022,"san bernardino","General Purpose",660674289,126966481,326502961,0,0,2546218,1227959247,472542195,8951607,263036146,355468331,-144342668,100503830,0,3600000,222068,65311,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Bernardino/CA%20San%20Bernardino%202022.pdf"
"463","CA","California",44032,"0666000",2022,"san diego","General Purpose",7496904000,825053000,2164171000,0,429719000,0,17528167000,3751794000,100273000,3576546000,4030974000,-1938009000,2529338000,341821000,195094000,1386960,93042,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/San%20Diego/CA%20San%20Diego%202022.pdf"
"464","CA","California",31826,"0669000",2022,"santa ana","General Purpose",1403334770,243770826,498809640,0,54557539,0,1944848799,644767731,30503911,547814505,657316282,-4768,485391226,9185092,20530157,310555,80265,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Ana/CA%20Santa%20Ana%202022.pdf"
"465","FL","Florida",32278,"1214400",2022,"coral springs","General Purpose",197925589,41636465,8613669,35527737,29359689,0,526356789,141216518,8002281,206116071,245537401,41751501,82219798,8652675,13143500,134396,81067,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Coral%20Springs/FL%20Coral%20Springs%202022.pdf"
"466","CA","California",31800,"0669088",2022,"santa clarita","General Purpose",198521702,63054641,0,432938,0,2071568,1722316670,443048590,4214133,210049560,322328316,0,75762441,0,129277,228679,109336,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Santa%20Clarita/CA%20Santa%20Clarita%202022.pdf"
"467","MO","Missouri",43771,"2938000",2022,"kansas city","General Purpose",5913070000,490036000,650718000,0,108427000,0,11041492000,1783940000,48441000,2045381000,2304874000,-243834000,4409991000,2388000,72043000,507971,63396,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Kansas%20City/MO%20Kansas%20City%202022.pdf"
"468","NE","Nebraska",35447,"3128000",2022,"lincoln","General Purpose",1675570342,183298989,74246000,0,28734000,0,4363556432,282166441,36396000,859544947,1028904565,409537404,1171244000,24520000,67223000,291105,62294,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Lincoln/NE%20Lincoln%202022.pdf"
"469","CA","California",41678,"0677000",2022,"sunnyvale","General Purpose",708079339,62561596,256819570,0,36486774,0,2197136678,964452997,20696533,360085305,638831771,166398282,35751256,114197106,0,155629,156059,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Sunnyvale/CA%20Sunnyvale%202022.pdf"
"470","MO","Missouri",35129,"2970000",2022,"springfield","General Purpose",460577730,91252351,130872761,34352908,0,0,1515805709,500732458,15401103,339091875,389760449,308775090,202457305,2874000,0,169168,41808,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/Springfield/MO%20Springfield%202022.pdf"
"471","MO","Missouri",44598,"2965000",2022,"st louis","General Purpose",3354252000,792369000,348807000,22299000,441033000,0,4343883000,1837597000,49315000,1054572000,1232944000,-1278104000,974003000,18238000,0,301574,49965,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MO/St.%20Louis/MO%20St.%20Louis%202022.pdf"
"472","CA","California",31797,"0680000",2022,"torrance","General Purpose",614656760,48573467,14884244,80016895,38813837,0,1091970364,296104731,24778000,312753334,428919770,0,387225000,0,1351696,147071,100392,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Torrance/CA%20Torrance%202022.pdf"
"473","NY","New York",122258,"3651000",2022,"new york","General Purpose",304335832000,37979586000,42349466000,0,89525858000,0,144972722000,58221773000,6135102000,97409580000,107534861000,-186265578000,101886573000,0,0,8804194,67997,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/New%20York/NY%20New%20York%202022.pdf"
"474","CA","California",46963,"0682954",2022,"visalia","General Purpose",253077792,52319145,81603693,0,0,0,1299125771,524223957,7228755,175185002,256543523,0,2490009,86775190,0,141574,64165,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CA/Visalia/CA%20Visalia%202022.pdf"
"475","NE","Nebraska",35443,"3137000",2022,"omaha","General Purpose",3372148632,207219201,975536427,0,505771438,0,4132163870,739301440,90377835,931958486,1218859384,0,1123086746,0,29658836,491743,62948,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NE/Omaha/NE%20Omaha%202022.pdf"
"476","FL","Florida",44268,"1225175",2022,"gainesville","General Purpose",2530879592,163107740,188425246,0,10303497,0,3196680875,180533139,10543063,712797897,745528132,0,2115712857,0,36651873,141079,40822,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/FL/Gainesville/FL%20Gainesville%202022.pdf"
"477","CO","Colorado",31994,"0804000",2022,"aurora","General Purpose",1259754593,164693658,79207501,89943213,24874408,0,7963959036,825793572,44788968,779855483,1206132585,484550246,687048526,0,21903607,386324,71647,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/CO/Aurora/CO%20Aurora%202022.pdf"
"478","NJ","New Jersey",35679,"3421000",2022,"elizabeth","General Purpose",812438283,0,184650560,0,344482153,0,812438283,0,0,468467003,526913076,0,123498000,35070322,2400000,137310,51549,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Elizabeth/NJ%20Elizabeth%202022.pdf"
"479","NC","North Carolina",36710,"3728000",2022,"greensboro","General Purpose",1236425979,167739658,62478040,0,118633659,0,2460932663,406085485,18377786,627276857,665049342,NA,800431418,NA,NA,299101,51825,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NC/Greensboro/NC%20Greensboro%202022.pdf"
"480","NY","New York",36037,"3663000",2022,"rochester","General Purpose",1830117000,386083000,18097000,24958000,1147549000,0,1767300000,744293000,0,788074000,833955000,0,86501000,14114000,118929000,211321,41980,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Rochester/NY%20Rochester%202022.pdf"
"481","NY","New York",36050,"3673000",2022,"syracuse","General Purpose",1470999449,181112840,10666217,210188881,656070747,0,1908441271,573790561,15460680,644523749,984040767,0,533616320,15567820,0,148608,40076,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Syracuse/NY%20Syracuse%202022.pdf"
"482","NJ","New Jersey",108025,"3436000",2022,"jersey city","General Purpose",1542676986,NA,60959025,0,1418603618,0,1965339515,1542676986,209241315,1296820965,1368636430,0,322018000,432194,175709530,292754,81958,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NJ/Jersey%20City/NJ%20Jersey%20City%202022.pdf"
"483","MA","Massachusetts",34017,"2567000",2022,"springfield","General Purpose",2518453345,172776490,744299941,NA,1255432378,NA,1289302494,526943443,24483768,1027583314,1056018956,-2000527858,250151252,NA,NA,155931,42498,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Springfield/MA%20Springfield%202022.pdf"
"484","NY","New York",36072,"3684000",2022,"yonkers","General Purpose",3847030036,256605370,26278719,306758536,2595913992,0,1911381786,492644182,47211780,1230146156,1429178934,0,714141046,1600000,5779845,211585,66395,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NY/Yonkers/NY%20Yonkers%202022.pdf"
"485","OH","Ohio",36933,"3915000",2022,"cincinnati","General Purpose",2670728000,128421000,955536000,0,78113000,139255000,4791941000,1122494000,136936000,739549000,1164707000,0,1237978000,73234000,8606000,309561,42733,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Cincinnati/OH%20Cincinnati%202022.pdf"
"486","MA","Massachusetts",41676,"2582000",2022,"worcester","General Purpose",2862948436,260350566,290088897,0,1225410090,0,2228664696,577679152,16208000,1096039963,1134093613,0,959354000,0,65289199,206519,63194,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MA/Worcester/MA%20Worcester%202022.pdf"
"487","MD","Maryland",33980,"2404000",2022,"baltimore","General Purpose",8977765000,1408246000,1284106000,12630000,102595000,0,13500418000,2830018000,196152000,2753576000,3383352000,-2687605000,4518909000,7995000,24252000,585693,54652,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/MD/Baltimore/MD%20Baltimore%202022.pdf"
"488","NM","New Mexico",35917,"3502000",2022,"albuquerque","General Purpose",2129715209,222446271,576889743,0,257870420,0,5873656078,1140651564,53682260,1169378012,1248211437,0,829153802,14663011,0,564581,58512,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NM/Albuquerque/NM%20Albuquerque%202022.pdf"
"489","OH","Ohio",44337,"3918000",2022,"columbus","General Purpose",6848750000,376549000,1099799000,0,160018000,72950000,10996019000,2123978000,121683000,2095282000,2530580000,0,5013682000,0,51090000,905839,58202,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Columbus/OH%20Columbus%202022.pdf"
"490","NV","Nevada",35518,"3231900",2022,"henderson","General Purpose",951986142,114953208,276482252,0,69332241,0,4026896704,994401878,49694528,538068636,825209974,0,404688219,0,0,317310,77924,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Henderson/NV%20Henderson%202022.pdf"
"491","NV","Nevada",35519,"3240000",2022,"las vegas","General Purpose",1569744421,205304722,565585141,0,53751119,0,6462778877,1313429403,49788130,807790806,1237013085,93097178,563889213,0,0,644866,59746,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Las%20Vegas/NV%20Las%20Vegas%202022.pdf"
"492","OH","Ohio",36942,"3921000",2022,"dayton","General Purpose",617769525,111608819,177240568,2011515,23468416,15559940,1839232034,659952398,16729839,340843954,430806785,152481322,253057034,23612517,0,137624,39315,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Dayton/OH%20Dayton%202022.pdf"
"493","NV","Nevada",35520,"3251800",2022,"north las vegas","General Purpose",773407052,78396333,149081779,0,86225700,0,2751902517,960912870,43614126,416998398,605379828,0,387065774,0,0,259520,67035,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/North%20Las%20Vegas/NV%20North%20Las%20Vegas%202022.pdf"
"494","NV","Nevada",35523,"3260600",2022,"reno","General Purpose",1014653647,96793065,173851338,0,133546458,0,2064136787,554836809,29721593,379807610,447079345,0,462283185,8574144,0,264147,67478,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/NV/Reno/NV%20Reno%202022.pdf"
"495","OK","Oklahoma",1268097,"4075000",2022,"tulsa","General Purpose",1214772000,64654000,236765000,0,3211000,0,4002725000,1201812000,38788000,595755000,713325000,0,785125000,0,0,413123,51008,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OK/Tulsa%20Oklahoma/OK%20Tulsa%20Oklahoma%202022.pdf"
"496","SC","South Carolina",38278,"4513330",2022,"charleston","General Purpose",650970238,49601477,186382201,0,29251281,0,1974175503,627009951,10284888,295855807,435953062,-127621462,215580052,0,11517142,150288,74139,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Charleston/SC%20Charleston%202022.pdf"
"497","SC","South Carolina",38289,"4516000",2022,"columbia","General Purpose",1460382356,91439930,201964327,0,209924743,0,2073167471,565238331,10967396,393120486,420453851,0,908838792,77505,300000,136803,47524,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SC/Columbia/SC%20Columbia%202022.pdf"
"498","OH","Ohio",98182,"3977000",2022,"toledo","General Purpose",1755747000,246626000,286965000,0,42065000,16929000,2991155000,296667000,38787000,520013000,681708000,-99312000,493255000,548089000,74912000,270880,44150,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OH/Toledo/OH%20Toledo%202022.pdf"
"499","SD","South Dakota",38396,"4659020",2022,"sioux falls","General Purpose",408293086,46586981,40092682,189538,0,2693541,2606697761,442940845,15650554,380898412,524478459,0,193229393,0,96528431,192700,73273,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/SD/Sioux%20Falls/SD%20Sioux%20Falls%202022.pdf"
"500","OR","Oregon",37565,"4123850",2022,"eugene","General Purpose",327931439,53642431,162984111,0,20625263,3360733,1297039027,446910403,16772674,335474352,420557432,0,72550119,0,0,177195,59338,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Eugene/OR%20Eugene%202022.pdf"
"501","TN","Tennessee",401755,"4714000",2022,"chattanooga","General Purpose",1414142089,295287548,248865997,NA,104279898,8979000,4289140271,870123482,36143086,1186026219,1477151154,214277834,517196855,NA,205043775,181057,55065,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Chattanooga/TN%20Chattanooga%202022.pdf"
"502","TN","Tennessee",38556,"4715160",2022,"clarksville","General Purpose",754350890,62702406,0,4545960,75378245,0,2053374954,358260813,7579732,0,0,0,587786441,0,20176000,166739,60686,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/TN/Clarksville/TN%20Clarksville%202022.pdf"
"503","PA","Pennsylvania",43862,"4261000",2022,"pittsburgh","General Purpose",2219133011,307743484,924293454,0,352713530,0,961331922,741493186,24771811,663577923,775865270,0,495000664,0,0,302958,57821,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/PA/Pittsburgh/PA%20Pittsburgh%202022.pdf"
"504","OR","Oregon",37572,"4159000",2022,"portland","General Purpose",8413392207,519532981,4275718773,0,114572168,9210449,10742509469,2455250539,106449714,2094425083,2626078450,0,3069701267,58807244,0,652518,79057,"https://acfrs-docs.s3.us-east-2.amazonaws.com/acfrs/General%20Purpose/OR/Portland/OR%20Portland%202022.pdf"
