"","source_year","state.abb","name","government_id","id","year","category","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","unrestricted","loans_outstanding","notes_outstanding","bonds_outstanding","compensated_absences","leases","charges_for_services","operating_grants","capital_grants","general_revenue","activities_change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","geo_id","name_midfile","sumlev","state","county","place","cousub","concit","funcstat","name_census","state.name","population"
"170","2021","ID","boise","13200100100000",32682,2021,"General Purpose",224705000,77747000,0,101251000,15036000,0,1659467000,0,0,0,0,122279000,8683000,960000,211744000,31395000,46814000,165306000,92708000,362551000,0,0,0,455259000,"1608830","city of boise",162,"16","000","08830","00000",0,"A","boise city city","Idaho",235712
"171","2021","AZ","glendale","03200700600000",44287,2021,"General Purpose",1440811000,111250000,429332000,0,613000,1916000,2327563000,0,0,0,0,824447000,35840000,0,171934000,69365000,21323000,338437000,113010000,488049000,0,0,0,601059000,"0427820","city of glendale",162,"04","000","27820","00000",0,"A","glendale city","Arizona",248374
"172","2021","CA","anaheim","05203000100000",31819,2021,"General Purpose",3305927000,216887000,834846000,0,160100000,0,5157247000,0,-678938000,22779000,0,1857165000,0,0,691925000,226613000,46127000,210259000,-33746000,1208670000,0,0,0,1174924000,"0602000","city of anaheim",162,"06","000","02000","00000",0,"A","anaheim city","California",346825
"173","2021","CA","oakland","05200100900000",31740,2021,"General Purpose",4186217000,470545000,1801374000,0,842836000,0,3924277000,0,-2014380000,0,0,815113000,58115000,28842000,240232000,206509000,3178000,1032523000,159185000,1323257000,0,0,0,1482442000,"0653000","city of oakland",162,"06","000","53000","00000",0,"A","oakland city","California",440660
"174","2021","TX","el paso","44207100200000",43166,2021,"General Purpose",2773436603,165215037,485256939,0,168416162,0,3119731244,0,0,0,1560000,1687856234,73791412,0,247113932,185820789,48625716,603995270,214629363,870926344,0,0,0,1085555707,"4824000","city of el paso",162,"48","000","24000","00000",0,"A","el paso city","Texas",678697
"175","2021","NE","lincoln","28205500700000",35447,2021,"General Purpose",1668339134,141527498,39668000,0,26979000,0,4147580763,0,352497370,26442000,67355000,1172313000,33791000,43884000,515693043,131325308,35706328,252893558,169600190,766018047,0,0,0,935618237,"3128000","city of lincoln",162,"31","000","28000","00000",0,"A","lincoln city","Nebraska",291105
"176","2021","CA","irvine","05203090100000",31829,2021,"General Purpose",287944000,85360000,153978000,0,9488000,0,3260457000,0,0,0,0,0,18116000,0,101501000,38077000,26585000,179716000,-29445000,375324000,0,0,0,345879000,"0636770","city of irvine",162,"06","000","36770","00000",0,"A","irvine city","California",307665
"177","2021","CA","moreno valley","05203340100000",31838,2021,"General Purpose",264594470,65890232,77591423,0,9047518,0,1344619672,0,80493419,0,0,75407394,7046757,7120146,81060200,35300473,28432204,116861022,45380892,216273007,39773913,380035,0,261653899,"0649270","city of moreno valley",162,"06","000","49270","00000",0,"A","moreno valley city","California",208640
"178","2021","NY","rochester","33202800800000",36037,2021,"General Purpose",2359529000,290317000,55648000,0,1753793000,0,1622748000,0,-1475897000,15144000,89298000,109523000,0,0,231052000,47316000,38232000,496972000,-44077000,857649000,0,0,0,813572000,"3663000","city of rochester",162,"36","000","63000","00000",0,"A","rochester city","New York",211321
"179","2021","PA","philadelphia","39205100100000",42714,2021,"General Purpose",18803884000,2887334000,4721351000,0,2088155000,0,14122297000,0,-8789825000,0,141110000,8484844000,5984000,0,1454661000,2716502000,90286000,4502394000,355507000,8408336000,0,0,0,8763843000,"4260000","city of philadelphia",162,"42","000","60000","00000",0,"A","philadelphia city","Pennsylvania",1603799
"180","2021","CA","fresno","05201000500000",31759,2021,"General Purpose",1615388000,263178000,0,93198000,152604000,0,4001009000,0,384177000,0,426200000,441085000,83908000,41153000,341494000,96727000,164948000,327378000,-13050000,943597000,0,0,0,930547000,"0627000","city of fresno",162,"06","000","27000","00000",0,"A","fresno city","California",542252
"181","2021","CA","los angeles","05201902700000",149487,2021,"General Purpose",56315847000,3947445000,11279212000,0,2484602000,0,77307776000,0,-2832770000,110792000,330600000,33744378000,1059539000,42799000,10177883000,2123367000,654564000,5407744000,1025505000,17338053000,0,0,0,18363558000,"0644000","city of los angeles",162,"06","000","44000","00000",0,"A","los angeles city","California",3898767
"182","2021","WA","tacoma","48202701600000",39559,2021,"General Purpose",2172314000,208719000,110879000,177099000,229263000,0,5491480000,0,310161,138293000,841000,260367000,51398000,0,909445000,72197000,59934000,263593000,178902000,1126267000,0,0,0,1305169000,"5370000","city of tacoma",162,"53","000","70000","00000",0,"A","tacoma city","Washington",219175
"183","2021","CA","stockton","05203900400000",31865,2021,"General Purpose",1230233905,124293781,549631640,0,66315626,0,2713407306,0,0,10870821,6115000,458090480,14710071,206486,214659434,51328357,52328038,301480671,114940626,504855874,64096970,135118,7371911,619796500,"0675000","city of stockton",162,"06","000","75000","00000",0,"A","stockton city","California",320810
"184","2021","NY","new york","33203100100000",122258,2021,"General Purpose",283974857000,36958227000,9598353000,0,117979233000,0,126302000000,0,0,0,0,99441465000,6372726000,1598706000,5669230000,28108585000,675115000,69723042000,9325259000,94850713000,0,0,0,104175972000,"3651000","city of new york",162,"36","000","51000","00000",0,"A","new york city","New York",8804194
"185","2021","IN","fort wayne","15200200100000",33221,2021,"General Purpose",1548296927,79342071,199649351,32556786,171220196,0,3026407402,0,0,619243405,0,412052964,19914413,46874537,218745891,47464978,20102829,272385567,134061958,424637307,0,0,0,558699265,"1825000","city of fort wayne",162,"18","000","25000","00000",0,"A","fort wayne city","Indiana",263914
"186","2021","NJ","jersey city","31200900600000",108025,2021,"General Purpose",191198139,191198139,113755178,0,1208152775,0,436691145,0,0,539150,294828551,240518000,130922651,0,0,0,0,1041289727,-123094080,1156967562,0,0,0,1041289727,"3436000","city of jersey city",162,"34","000","36000","00000",0,"A","jersey city city","New Jersey",292754
"187","2021","CA","city and county of san francisco","05203800100000",54175,2021,"General Purpose",36525105000,5527989000,5614021000,0,3811347000,0,45563110000,0,0,255881000,0,20653408000,536939000,19820000,3919434000,2635598000,362827000,6188949000,521077000,12585731000,0,0,0,13106808000,"0667000","city and county of san francisco",162,"06","000","67000","00000",0,"A","san francisco city","California",873959
"188","2021","NC","raleigh","34209200800000",36728,2021,"General Purpose",2361176428,226210165,203853587,0,189934098,0,5129144536,0,0,0,110377435,922385308,33245460,0,386760096,56117156,46588732,497789792,199617892,787637884,0,0,0,987255776,"3755000","city of raleigh",162,"37","000","55000","00000",0,"A","raleigh city","North Carolina",467762
"189","2021","WA","spokane","48203201000000",39566,2021,"General Purpose",839405510,29778576,0,174325293,0,91501555,3319465094,0,77463082,100574294,0,245896265,27687978,288337,307136786,77269069,10977682,262927432,135635819,522675150,0,0,0,658310969,"5367000","city of spokane",162,"53","000","67000","00000",0,"A","spokane city","Washington",228978
"190","2021","FL","jacksonville","10201600300000",32292,2021,"General Purpose",6696965000,408696000,3107155000,0,416420000,0,5384320000,0,-2577336000,82538000,39003000,2234806000,133140000,0,298890000,100593000,54297000,1622272000,-43312000,2119364000,84202000,2606000,0,2076052000,"1235000","city of jacksonville",162,"12","000","35000","00000",0,"A","jacksonville city","Florida",949616
"191","2021","MI","detroit","23208200400000",34317,2021,"General Purpose",6418274433,910918244,2159574662,28023927,377348,0,6916347787,0,-1103442000,28885588,0,496952425,101291866,0,759542821,385880823,4688394,1132809816,-29478982,2312400836,0,0,0,2282921854,"2622000","city of detroit",162,"26","000","22000","00000",0,"A","detroit city","Michigan",639115
"192","2022","AL","huntsville","01204500100000",31569,2022,"General Purpose",1392121153,101586047,195197117,0,62796537,0,2491943999,541165747,0,0,0,234339534,33634200,0,133237595,13957957,19249286,461782677,116504977,511722538,0,0,0,628227515,"0137000","city of huntsville",162,"01","000","37000","00000",0,"A","huntsville city","Alabama",215052
"193","2022","FL","hialeah","10201300800000",96403,2022,"General Purpose",938926163,152072925,213092488,5522808,360568124,0,735299031,270897932,0,568185,15226680,103663582,34892565,0,154152361,33158637,9803601,162395856,53343999,306166456,0,0,0,359510455,"1230000","city of hialeah",162,"12","000","30000","00000",0,"A","hialeah city","Florida",223123
"194","2022","OH","toledo","36204800700000",98182,2022,"General Purpose",1755747000,246626000,286965000,0,42065000,16929000,2991155000,296667000,-99312000,548089000,74912000,493255000,38787000,0,277862000,82178000,21256000,300412000,161695000,520013000,91230000,3202000,0,681708000,"3977000","city of toledo",162,"39","000","77000","00000",0,"A","toledo city","Ohio",270880
"195","2022","CA","san bernardino","05203601000000",31848,2022,"General Purpose",660674289,126966481,326502961,0,0,2546218,1227959247,472542195,-144342668,0,3600000,100503830,8951607,0,113582059,47200989,8790977,185894306,92432185,263036146,43150124,2817456,0,355468331,"0665000","city of san bernardino",162,"06","000","65000","00000",0,"A","san bernardino city","California",222068
"196","2022","TX","corpus christi","44217800300000",38701,2022,"General Purpose",1955699167,151263653,141067731,0,13937528,0,3881287980,585004945,136484000,0,36465000,1501865788,48785499,0,412462570,37657480,34629586,314911331,165865397,633795570,0,3308772,0,799660967,"4817000","city of corpus christi",162,"48","000","17000","00000",0,"A","corpus christi city","Texas",317863
"197","2022","VA","norfolk","47212200100000",230389,2022,"General Purpose",2142201352,265062165,38108794,0,116281900,0,3185660774,864177858,80122966,52762400,0,1581708183,24940547,0,264872163,233841799,-4788,578455845,222543615,854621404,0,0,0,1077165019,"5157000","city of norfolk",162,"51","000","57000","00000",0,"A","norfolk city","Virginia",238001
"198","2022","VA","chesapeake","47210570100000",230275,2022,"General Purpose",1015516870,64408805,69545639,0,46144784,101954,3295430083,819823950,0,1319095,7036800,762090178,28383652,0,151793979,168065281,22145035,622019372,82240735,881782932,0,0,0,964023667,"5116000","city of chesapeake",162,"51","000","16000","00000",0,"A","chesapeake city","Virginia",249415
"199","2022","VA","richmond","47212700100000",230420,2022,"General Purpose",2499202932,338178896,257171812,0,24127873,0,3867908884,931826918,179192010,0,931123400,848754194,26018898,0,646946329,34283740,33641369,618754280,197559747,1136065971,0,0,0,1333625718,"5167000","city of richmond",162,"51","000","67000","00000",0,"A","richmond city","Virginia",226618
"200","2022","VA","virginia beach","47213200100000",230476,2022,"General Purpose",2142426048,213021020,260062702,0,99991906,0,6422674813,1534726843,0,0,0,1385112973,47833459,0,340006646,213653855,11544270,1213687816,167244189,1611648398,0,0,0,1778892587,"5182000","city of virginia beach",162,"51","000","82000","00000",0,"A","virginia beach city","Virginia",459471
"201","2022","NC","winston-salem","34203400200000",36708,2022,"General Purpose",1160941196,53162489,89185304,0,1459209,0,2438535641,495112576,0,7941,0,673550586,17642620,0,187288662,72429812,8164009,225709206,85169060,408422629,126622867,0,7059431,493591689,"3775000","city of winston-salem",162,"37","000","75000","00000",0,"A","winston-salem city","North Carolina",249562
"202","2022","NV","north las vegas","29200200300000",35520,2022,"General Purpose",773407052,78396333,149081779,0,86225700,0,2751902517,960912870,0,0,0,387065774,43614126,0,275884499,50815481,84066330,194613518,188381430,416998398,149055186,0,7538599,605379828,"3251800","city of north las vegas",162,"32","000","51800","00000",0,"A","north las vegas city","Nevada",259520
"203","2022","NC","charlotte","34206000100000",36713,2022,"General Purpose",6901313000,683951000,422459000,0,351617000,19506000,19699128000,3335632000,0,87783000,353806000,3877184000,90951000,0,1146740000,220305000,264500000,1042193000,519253000,2154485000,29947000,0,0,2673738000,"3712000","city of charlotte",162,"37","000","12000","00000",0,"A","charlotte city","North Carolina",874607
"204","2022","OK","oklahoma city","37205501500000",125837,2022,"General Purpose",2377773000,127420000,173541000,230032000,419069000,0,5176765000,1812251000,0,0,15865000,1199834000,93593000,0,142983000,111767000,60847000,840268000,234278000,921587000,0,0,0,1155865000,"4055000","city of oklahoma city",162,"40","000","55000","00000",0,"A","oklahoma city city","Oklahoma",681084
"205","2022","TN","memphis","43207900500000",38563,2022,"General Purpose",4889827000,647971000,555464000,0,662704000,0,7984818000,1622918000,-1647070,299356000,0,2641127000,128376000,0,2046432000,8628000,24406000,1087851000,104307000,3063010000,0,0,0,3167317000,"4748000","city of memphis",162,"47","000","48000","00000",0,"A","memphis city","Tennessee",631539
"206","2022","AZ","scottsdale","03200701100000",31637,2022,"General Purpose",1533417000,214160000,309646000,0,831000,0,7613064000,1158017000,416758000,0,0,887064000,37800000,0,287754000,53960000,126749000,490391000,277485000,681369000,174463000,0,28203000,958854000,"0465000","city of scottsdale",162,"04","000","65000","00000",0,"A","scottsdale city","Arizona",241339
"207","2022","CA","riverside","05203301200000",31836,2022,"General Purpose",2363237000,219146000,0,140293000,48770000,0,4873976000,1204842000,0,0,59948000,1668549000,41849000,0,639546000,56244000,59035000,291401000,171843000,874383000,397947000,0,7667000,1046226000,"0662000","city of riverside",162,"06","000","62000","00000",0,"A","riverside city","California",315014
"208","2022","CA","santa ana","05203001600000",31826,2022,"General Purpose",1403334770,243770826,498809640,0,54557539,0,1944848799,644767731,-4768,9185092,20530157,485391226,30503911,0,177628705,128397671,32255191,319034715,109501777,547814505,0,0,0,657316282,"0669000","city of santa ana",162,"06","000","69000","00000",0,"A","santa ana city","California",310555
"209","2022","CA","long beach","05201902600000",31784,2022,"General Purpose",4933926000,372234000,1305415000,0,4165000,0,9852454000,1421222000,0,0,520440000,1751642000,227549000,0,1424821000,302832000,218260000,539629000,-1196846000,3682388000,0,0,0,2485542000,"0643000","city of long beach",162,"06","000","43000","00000",0,"A","long beach city","California",466775
"210","2022","CO","colorado springs","06202100200000",31999,2022,"General Purpose",3731698820,367653659,56124000,80045963,63978000,0,8693070234,2105239688,0,0,18888000,2985946000,46899000,0,1429992400,59534723,269877654,418067473,638901971,1538570279,0,0,0,2177472250,"0816000","city of colorado springs",162,"08","000","16000","00000",0,"A","colorado springs city","Colorado",479016
"211","2022","FL","tampa","10202900300000",32297,2022,"General Purpose",2035173450,213067690,139826968,0,70312514,0,4703523089,1095673697,0,22214519,88655450,1360017637,71042984,0,557683301,128425128,89718461,376037668,79597510,1072267048,0,0,0,1151864558,"1271000","city of tampa",162,"12","000","71000","00000",0,"A","tampa city","Florida",384661
"212","2022","IL","chicago","14201601600000",32795,2022,"General Purpose",73965305000,6226434000,35436606000,0,1835039000,0,47416591000,10226806000,0,450000000,1539160000,26882986000,0,0,4188847000,924289000,184594000,7550396000,-510399000,13358525000,0,0,0,12848126000,"1714000","city of chicago",162,"17","000","14000","00000",0,"A","chicago city","Illinois",2746352
"213","2022","FL","miami","10201301300000",398462,2022,"General Purpose",3111775783,228491399,1301418710,0,777314329,0,2299105624,954865872,-2007581280,44057648,0,440694884,93646983,0,302932638,190492332,8060969,726370471,14191409,1213665001,0,0,0,1227856410,"1245000","city of miami",162,"12","000","45000","00000",0,"A","miami city","Florida",442260
"214","2022","NE","omaha","28202800400000",35443,2022,"General Purpose",3372148632,207219201,975536427,0,505771438,0,4132163870,739301440,0,0,29658836,1123086746,90377835,0,364480410,208754441,117392965,528231568,286900898,931958486,0,0,0,1218859384,"3137000","city of omaha",162,"31","000","37000","00000",0,"A","omaha city","Nebraska",491743
"215","2022","NV","las vegas","29200200200000",35519,2022,"General Purpose",1569744421,205304722,565585141,0,53751119,0,6462778877,1313429403,93097178,0,0,563889213,49788130,0,385923698,61112734,224157332,565819321,429222279,807790806,100579153,0,19417743,1237013085,"3240000","city of las vegas",162,"32","000","40000","00000",0,"A","las vegas city","Nevada",644866
"216","2022","NV","henderson","29200200100000",35518,2022,"General Purpose",951986142,114953208,69332241,0,276458484,0,4026896704,994401878,0,0,0,404688219,49694528,0,225686254,31996027,205248435,362279258,287141338,538068636,91083058,0,21097176,825209974,"3231900","city of henderson",162,"32","000","31900","00000",0,"A","henderson city","Nevada",317310
"217","2022","NC","durham","34203200100000",36706,2022,"General Purpose",1073941784,134348630,71632896,0,161244534,0,2861462191,601975053,0,40642000,0,622200678,22656034,0,193774243,54992989,26877764,322790783,92686723,505749056,0,0,11639108,598435779,"3719000","city of durham",162,"37","000","19000","00000",0,"A","durham city","North Carolina",283588
"218","2022","NY","yonkers","33206002800000",36072,2022,"General Purpose",3847030036,256605370,26278719,306758536,2595913992,0,1911381786,492644182,0,1600000,5779845,714141046,47211780,0,96399112,192261764,2635346,1137882712,199032778,1230146156,0,0,0,1429178934,"3684000","city of yonkers",162,"36","000","84000","00000",0,"A","yonkers city","New York",211585
"219","2022","OH","cleveland","36201801400000",36922,2022,"General Purpose",3610810000,650009000,613353000,7250000,77665000,60518000,7328748000,2765004000,519701000,57898000,0,2030195000,45677000,0,766913000,324811000,67289000,719980000,489649000,1389344000,0,0,0,1878993000,"3916000","city of cleveland",162,"39","000","16000","00000",0,"A","cleveland city","Ohio",372632
"220","2022","OR","portland","38202600300000",37572,2022,"General Purpose",8413392207,519532981,4275718773,0,114572168,9210449,10742509469,2455250539,0,58807244,0,3069701267,106449714,0,1324067844,230537110,197033920,874439576,531653367,2094425083,0,0,293221,2626078450,"4159000","city of portland",162,"41","000","59000","00000",0,"A","portland city","Oregon",652518
"221","2022","TX","dallas","44205700700000",38669,2022,"General Purpose",12395558000,866539000,4029247000,0,221571000,0,16650163000,4168782000,-4708233000,0,163123000,5760243000,135500000,0,1459862000,228428000,95922000,1875970000,867811000,2792371000,0,0,0,3660182000,"4819000","city of dallas",162,"48","000","19000","00000",0,"A","dallas city","Texas",1304317
"222","2022","CA","chula vista","05203700200000",31856,2022,"General Purpose",664878438,97471659,0,160773888,27450132,0,2471990143,645593352,26523054,0,8995027,416969453,10244609,0,138113506,47300700,58796673,241700662,122883399,363028142,0,0,0,485911541,"0613392","city of chula vista",162,"06","000","13392","00000",0,"A","chula vista city","California",275500
"223","2022","TX","fort worth","44222001100000",38708,2022,"General Purpose",6295537000,455775000,2062436000,0,864008000,0,10340868000,1949983000,-1487001000,0,121945000,2083885000,166900000,0,803414000,145939000,343178000,1065511000,273160000,2084882000,0,0,0,2358042000,"4827000","city of fort worth",162,"48","000","27000","00000",0,"A","fort worth city","Texas",918937
"224","2022","TX","plano","44204300900000",38665,2022,"General Purpose",794523367,74594509,0,37631774,0,5690194,2611871007,180753917,0,0,2460000,650152000,55282141,0,279799737,46287625,8093270,340450341,75194295,599436678,191403438,0,0,674630973,"4858016","city of plano",162,"48","000","58016","00000",0,"A","plano city","Texas",285469
"225","2022","TX","austin","44222700100000",38712,2022,"General Purpose",16018263000,943208000,2023188000,0,4253955000,0,20508416000,2811715000,-2891887000,0,260500000,7619909000,181131000,0,3231731000,156760000,243476000,1571870000,226318000,4977519000,0,0,0,5203837000,"4805000","city of austin",162,"48","000","05000","00000",0,"A","austin city","Texas",961900
"226","2022","WI","milwaukee","50204100900000",39892,2022,"General Purpose",3897051000,520986000,380776000,0,1228831000,0,4182546000,1542045000,-2888994,258802000,0,1395742000,47949000,0,445623000,208211000,15680000,696622000,119408000,1246728000,98968,973,74,1366136000,"5553000","city of milwaukee",162,"55","000","53000","00000",0,"A","milwaukee city","Wisconsin",577225
"227","2022","TX","laredo","44224000100000",40881,2022,"General Purpose",1494245564,118603456,187273236,0,172161855,0,2458780162,716861357,-189603707,0,5603124,943891766,47515435,0,343310708,72095108,59384112,183393669,91995365,566188232,0,0,0,658183597,"4841464","city of laredo",162,"48","000","41464","00000",0,"A","laredo city","Texas",255212
"228","2022","OH","cincinnati","36203100600000",36933,2022,"General Purpose",2670728000,128421000,955536000,0,78113000,139255000,4791941000,1122494000,0,73234000,8606000,1237978000,136936000,0,361318000,197906000,33247000,572236000,425158000,739549000,0,0,0,1164707000,"3915000","city of cincinnati",162,"39","000","15000","00000",0,"A","cincinnati city","Ohio",309561
"229","2022","CA","bakersfield","05201500100000",43912,2022,"General Purpose",685488021,118029399,315292536,0,15586823,0,2980754114,688337147,0,326262,6267366,120697778,22453669,0,205471415,52933205,101877344,318051724,80940966,597392722,0,0,0,678333688,"0603526","city of bakersfield",162,"06","000","03526","00000",0,"A","bakersfield city","California",404440
"230","2022","TX","houston","44210100800000",43770,2022,"General Purpose",22502566000,1614261000,2322472000,130298000,2350595000,0,29315179000,3488493000,0,0,397629000,13846016000,570241000,0,2325314000,1157487000,786585000,2493926000,2196165000,4567147000,481174000,0,41047000,6763312000,"4835000","city of houston",162,"48","000","35000","00000",0,"A","houston city","Texas",2301572
"231","2022","TX","garland","44205701200000",44101,2022,"General Purpose",1864177891,206533576,0,62295681,95156017,0,3162895651,727728382,199319499,0,146980000,1343946148,29411398,0,579652701,28238828,18117025,235344909,142878611,718474852,0,0,0,861353463,"4829000","city of garland",162,"48","000","29000","00000",0,"A","garland city","Texas",246001
"232","2022","PA","pittsburgh","39200205600000",43862,2022,"General Purpose",2219133011,307743484,924293454,0,352713530,0,961331922,741493186,0,0,0,495000664,24771811,0,71429523,114602840,26589731,563243176,112287347,663577923,0,0,0,775865270,"4261000","city of pittsburgh",162,"42","000","61000","00000",0,"A","pittsburgh city","Pennsylvania",302958
"233","2022","OH","columbus","36202500300000",44337,2022,"General Purpose",6848750000,376549000,1099799000,0,160018000,72950000,10996019000,2123978000,0,0,51090000,5013682000,121683000,0,857872000,323809000,103226000,1245673000,435298000,2095282000,0,0,0,2530580000,"3918000","city of columbus",162,"39","000","18000","00000",0,"A","columbus city","Ohio",905839
"234","2022","WA","seattle","48201702100000",39553,2022,"General Purpose",9298697000,786817000,996326000,324406000,537513000,0,18434864000,4095776000,0,0,175545000,5810907000,141862000,0,2856016000,416163000,91789000,2255568000,1077595000,4541941000,0,0,0,5619536000,"5363000","city of seattle",162,"53","000","63000","00000",0,"A","seattle city","Washington",737018
"235","2022","WI","madison","50201301100000",39884,2022,"General Purpose",1169202369,164087581,76490,147384003,69016664,0,3289492493,962559465,0,0,5422142,851009801,65743716,0,211913957,125767943,35958407,353381558,119680403,607341462,0,0,0,727021865,"5548000","city of madison",162,"55","000","48000","00000",0,"A","madison city","Wisconsin",269769
"236","2022","MO","kansas city","26204800600000",43771,2022,"General Purpose",5913070000,490036000,650718000,0,108427000,0,11041492000,1783940000,-243834000,2388000,72043000,4409991000,48441000,0,964837000,322451000,160510000,857076000,259493000,2045381000,0,0,0,2304874000,"2938000","city of kansas city",162,"29","000","38000","00000",0,"A","kansas city city","Missouri",507971
"237","2022","MO","st louis","26209600100000",44598,2022,"General Purpose",3354252000,792369000,348807000,22299000,441033000,0,4343883000,1837597000,-1278104000,18238000,0,974003000,49315000,0,408762000,89542000,16010000,718630000,178372000,1054572000,0,0,0,1232944000,"2965000","city of st louis",162,"29","000","65000","00000",0,"A","st louis city","Missouri",301574
"238","2022","CA","sacramento","05203400500000",42691,2022,"General Purpose",2743937000,128735000,740591000,0,196805000,0,5596218000,1735512000,-138767000,0,159913000,1254208000,57146000,0,540529000,236158000,128123000,576214000,267785000,1213239000,0,0,0,1481024000,"0664000","city of sacramento",162,"06","000","64000","00000",0,"A","sacramento city","California",524924
"239","2022","MD","baltimore","21200400100000",33980,2022,"General Purpose",8977765000,1408246000,1284106000,12630000,102595000,0,13500418000,2830018000,-2687605000,7995000,24252000,4518909000,196152000,0,791213000,453220000,59708000,2079211000,629776000,2753576000,0,0,0,3383352000,"2404000","city of baltimore",162,"24","000","04000","00000",0,"A","baltimore city","Maryland",585693
"240","2022","FL","orlando","10204800900000",148141,2022,"General Purpose",1568238037,123244285,130635034,0,271036950,0,4024570050,1212904519,163063073,228026256,0,686759711,48229362,0,505210777,89748805,48959006,514511592,180245459,978184721,118459463,7969699,5556256,1158430180,"1253000","city of orlando",162,"12","000","53000","00000",0,"A","orlando city","Florida",307683
"241","2022","OK","tulsa","37207201000000",37344,2022,"General Purpose",1214772000,64654000,236765000,0,3211000,0,4002725000,1201812000,0,0,0,785125000,38788000,0,137795000,46704000,10731000,518095000,117570000,595755000,0,0,2265000,713325000,"4075000","city of tulsa",162,"40","000","75000","00000",0,"A","tulsa city","Oklahoma",413123
"242","2022","CA","modesto","05205000200000",31888,2022,"General Purpose",758381147,102228811,249803716,0,29551870,0,2071052008,619560911,0,27208920,985000,257309207,11962073,0,215170683,16997072,15288882,186394207,82661652,351189192,0,0,0,433850844,"0648354","city of modesto",162,"06","000","48354","00000",0,"A","modesto city","California",218467
"243","2022","KS","wichita","17208701400000",33468,2022,"General Purpose",1642844484,151871867,0,49328335,35568000,0,4583441695,1089101061,219213523,93713000,130955000,1133851000,14464000,0,300766757,102883611,44907391,294004383,129248332,613313810,126164734,1682388,0,742562142,"2079000","city of wichita",162,"20","000","79000","00000",0,"A","wichita city","Kansas",397547
"244","2022","NC","greensboro","34204100200000",36710,2022,"General Purpose",1236425979,167739658,62478040,0,118633659,0,2460932663,406085485,0,0,0,800431418,18377786,0,260401441,55925966,38581383,310140552,37772485,627276857,130885636,0,980312,665049342,"3728000","city of greensboro",162,"37","000","28000","00000",0,"A","greensboro city","North Carolina",299101
"245","2022","CA","fremont","05200100500000",96340,2022,"General Purpose",529449234,28292265,272252574,0,70589546,0,1532408403,553543813,0,0,0,127176014,15544643,0,51018369,68667454,32883522,241328124,107713270,286184199,0,0,0,393897469,"0626000","city of fremont",162,"06","000","26000","00000",0,"A","fremont city","California",230493
"246","2022","CO","aurora","06200350100000",31994,2022,"General Purpose",1259754593,164693658,79207501,89943213,24874408,0,7963959036,825793572,484550246,0,21903607,0,687048526,0,302987917,41181276,353088035,508875357,426277102,779855483,0,101158218,83728351,1206132585,"0804000","city of aurora",162,"08","000","04000","00000",0,"A","aurora city","Colorado",386324
"247","2022","TX","arlington","44222000100000",31543,2022,"General Purpose",1969829000,130931000,0,119626000,143042000,0,4994679000,872482000,0,0,0,1639401000,44340000,0,291213000,44613000,10410000,385070000,52663000,678643000,0,0,0,731306000,"4804000","city of arlington",162,"48","000","04000","00000",0,"A","arlington city","Texas",394257
"248","2022","MN","minneapolis","24202702000000",1036390,2022,"General Purpose",2301573000,279833000,872688000,0,48422000,0,4720233000,1483339000,-15034,0,1225000,735108000,49775000,0,503856000,261019000,812000,530858000,179924000,1116621000,0,0,0,1296545000,"2743000","city of minneapolis",162,"27","000","43000","00000",0,"A","minneapolis city","Minnesota",429985
"249","2022","NV","reno","29201600100000",35523,2022,"General Purpose",1014653647,96793065,173851338,0,133546458,0,2064136787,554836809,0,8574144,0,462283185,29721593,0,182041843,24057072,33427552,207552878,67271735,379807610,76224743,0,0,447079345,"3260600","city of reno",162,"32","000","60600","00000",0,"A","reno city","Nevada",264147
"250","2022","TX","irving","44205701600000",47012,2022,"General Purpose",1295144867,96059019,86682386,90987916,17063616,0,2473882603,405982135,117896029,0,2458000,1027142362,36014881,0,182470050,30879940,4962354,343199997,123024100,438488241,0,0,0,561512341,"4837000","city of irving",162,"48","000","37000","00000",0,"A","irving city","Texas",256687
"251","2022","AZ","mesa","03200700800000",31634,2022,"General Purpose",4226428000,409619000,840814000,0,987614000,0,5212620000,1558911000,0,0,1135000,1926166000,39149000,0,564475000,106310000,75257000,579490000,85004000,1240528000,0,0,0,1325532000,"0446000","city of mesa",162,"04","000","46000","00000",0,"A","mesa city","Arizona",504300
"252","2022","MA","boston","22201300100000",34032,2022,"General Purpose",6757265000,722188000,1080235000,0,2310198000,0,5889749000,3131468000,0,0,20286000,1661956000,247599000,0,304876000,864380000,42584000,3376084000,260887000,4327037000,0,0,0,4587924000,"2507000","city of boston",162,"25","000","07000","00000",0,"A","boston city","Massachusetts",675632
"253","2022","IA","des moines","16207700500000",71073,2022,"General Purpose",993840693,135295458,42649067,0,27681903,0,2525762509,697972228,0,6048000,4001633,675462214,0,0,170274064,75140443,36523478,265319885,99792531,447465339,0,0,0,547257870,"1921000","city of des moines",162,"19","000","21000","00000",0,"A","des moines city","Iowa",214125
