"","state.abb","state.name","id","year","name","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","compensated_absences","expenses","revenues","ncesID","name_nces","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22","n"
"151","NC","North Carolina","36539",2021,"cumberland county board of education",687684162,35285853,204652114,0,411166846,730423,334873959,0,"28819461",481496930,513093146,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,3
"152","NC","North Carolina","36539",2022,"cumberland county board of education",592275082,19700961,79131743,0,455719306,244497,314331369,85723867,"32583651",542096895,616885275,"3700011","cumberland county schools",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85,3
"153","NC","North Carolina","36571",2020,"guilford county board of education",1173118351,26838699,301635944,0,804006602,1114168,955169857,0,"38729867",822101070,796869443,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,3
"154","NC","North Carolina","36571",2021,"guilford county board of education",1108660665,30725458,344503647,0,691599796,1704037,931228104,0,"39069190",825832880,833573949,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,3
"155","NC","North Carolina","36571",2022,"guilford county board of education",970820060,46875286,130946596,0,750028289,405890,944046417,102069347,"39730450",871860532,984389389,"3701920","guilford county schools",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33,3
"156","NC","North Carolina","36675",2020,"wake county board of education",2749372028,81754128,691000187,0,1855820546,2555383,3964607742,0,"101800437",1818653565,1970695735,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,3
"157","NC","North Carolina","36675",2021,"wake county board of education",2669911665,103754394,809760809,0,1632187418,2904179,4190473653,0,"103455627",1767842436,2000835184,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,3
"158","NC","North Carolina","36675",2022,"wake county board of education",2479311312,141417385,312359922,0,1808842283,967363,4485265347,306652440,"106936900",1890940187,2291155195,"3704720","wake county schools",163404,10449.95,"1680930000","1935687000",159802,10515.93,"1709851000","1903899000","Wake County","Cary",27518,"9227","11-City: Large",35.754138,-78.736509,3704,"1-Metropolitan Area",160099,10961.49,3
"159","NC","North Carolina","196971",2020,"winston-salem/forsyth county board of education",895217484,39125474,213912827,0,605527697,785188,738393012,0,"34571857",604705844,604938088,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,3
"160","NC","North Carolina","196971",2021,"winston-salem/forsyth county board of education",871012617,37856969,247807799,0,540312747,882663,782095442,0,"41916316",594692776,649542063,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,3
"161","NC","North Carolina","196971",2022,"winston-salem/forsyth county board of education",753614650,24987587,94326783,0,589252692,289817,794648351,74753171,"42636509",671313460,776047317,"3701500","winston salem / forsyth county schools",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91,3
"162","NE","Nebraska","35480",2020,"douglas county school district no. 0001",1787588000,128489000,848152000,0,24055000,0,1395333000,0,"0",937158000,852021000,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,3
"163","NE","Nebraska","35480",2021,"douglas county school district no. 0001",1915307000,114746000,833386000,0,28475000,0,1542182000,0,"0",923968000,868567000,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,3
"164","NE","Nebraska","35480",2022,"douglas county school district no. 0001",1854851000,163255000,709651000,0,26659000,0,1539810000,596414000,NA,961290000,885291000,"3174820","omaha public schools",53483,3498.07,"783830000","816217000",51914,3259.94,"765346000","990674000","Douglas County","OMAHA",68131,"2024","11-City: Large",41.267518,-95.960099,3102,"1-Metropolitan Area",51626,3445.22,3
"165","NM","New Mexico","35931",2020,"albuquerque municipal school district no. 12",2397848787,105373655,1284568723,0,363064860,0,2037466457,0,"4774958",572543455,1131467933,"3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47,3
"166","NM","New Mexico","35931",2021,"albuquerque municipal school district no. 12",4771504689,113733231,3536282260,0,485256883,0,2066405273,0,"4626839",1868948339,1120662608,"3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47,3
"167","NM","New Mexico","35931",2022,"albuquerque municipal school district no. 12",2349381349,220777046,1208673186,0,372367571,0,2108907064,539673655,"4686383",1162855785,1207207943,"3500060","albuquerque public schools",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47,3
"168","NV","Nevada","35528",2020,"clark county school district",7278369954,464414104,3186524832,0,281606000,0,7030148493,0,"69731754",3532293031,3748080450,"3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA,3
"169","NV","Nevada","35528",2021,"clark county school district",7397686653,523387980,3246664848,0,341397008,0,7260377355,0,"75398564",3587025211,3773255454,"3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA,3
"170","NV","Nevada","35528",2022,"clark county school district",6616725990,581596630,2167406738,0,375206564,0,7961926100,2708997383,"72397969",3731048703,4480642764,"3200060","clark county school district",328991,16490,"3780288000","3772124000",315646,14395,"3813021000","3820370000","Clark County","LAS VEGAS",89146,NA,"11-City: Large",36.145349,-115.211177,3201,"1-Metropolitan Area",315787,NA,3
"171","NV","Nevada","35535",2020,"washoe county school district",2191603737,94937135,716187044,0,196695810,0,1704169634,0,"35685729",781154443,770757665,"3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA,3
"172","NV","Nevada","35535",2021,"washoe county school district",2225904426,106134180,732973503,0,101100866,0,1880545241,0,"34971405",733442617,786858586,"3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA,3
"173","NV","Nevada","35535",2022,"washoe county school district",1956695511,111046032,480019715,0,84116082,0,1931063750,644495587,"35618224",719872778,845829655,"3200480","washoe county school district",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA,3
"174","NY","New York","NA",2020,"new york city geographic district # 10",3307622187.36006,291875127.958028,0,0,1974724189.88453,0,3695478439.93941,2131765458.92787,"NA",1714321974.3162,1714321974.3162,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03,15
"175","NY","New York","NA",2021,"new york city geographic district # 10",2740776182.58937,310296075.463954,0,64112293.8792588,2197493048.37381,0,3729115260.30072,2028361791.76533,"NA",1650455109.70609,1650455109.70609,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03,15
"176","NY","New York","NA",2022,"new york city geographic district # 10",3052820037.51539,364328823.556103,766813425.81389,0,1592902308.71748,0,3609294684.99059,1854199178.83827,"NA",1814932285.39617,1814932285.39617,"3600087",NA,53277,4107.9,"NA","NA",51467,4058.62,"NA","NA","Bronx County","BRONX",10458,"NA","11-City: Large",40.860614,-73.890126,3615,"1-Metropolitan Area",46525,4107.03,15
"177","NY","New York","NA",2020,"new york city geographic district # 2",3863393605.0684,340918169.898833,0,0,2306532117.27996,0,4316420365.99264,2489960634.86349,"NA",2002375173.89723,2002375173.89723,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28,15
"178","NY","New York","NA",2021,"new york city geographic district # 2",3218935572.94571,364430733.819615,0,75297408.3553671,2580870553.98612,0,4379701576.23599,2382232437.58228,"NA",1938395662.48847,1938395662.48847,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28,15
"179","NY","New York","NA",2022,"new york city geographic district # 2",3733134667.26196,445518748.169314,937696211.388064,0,1947877292.85038,0,4413618538.70327,2267403629.91179,"NA",2219386190.50068,2219386190.50068,"3600077",NA,62229,4633.68,"NA","NA",60446,4496.55,"NA","NA","New York County","NEW YORK",10001,"NA","11-City: Large",40.74741,-73.992971,3612,"1-Metropolitan Area",56893,4707.28,15
"180","NY","New York","NA",2020,"new york city geographic district # 20",3229210737.34155,284955851.598417,0,0,1927910806.02613,0,3607872357.20871,2081229209.2399,"NA",1673681760.83643,1673681760.83643,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38,15
"181","NY","New York","NA",2021,"new york city geographic district # 20",2668991032.99584,302168943.326362,0,62433094.15615,2139937320.83562,0,3631443988.01197,1975235872.33542,"NA",1607227148.33504,1607227148.33504,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38,15
"182","NY","New York","NA",2022,"new york city geographic district # 20",3116337066.99018,371909055.715207,782767759.960862,0,1626044263.25458,0,3684389736.1474,1892777680.82893,"NA",1852693799.68447,1852693799.68447,"3600151",NA,52014,3366.52,"NA","NA",50119,3391.52,"NA","NA","Kings County","BROOKLYN",11209,"NA","11-City: Large",40.62024,-74.028521,3611,"1-Metropolitan Area",47493,3430.38,15
"183","NY","New York","NA",2020,"new york city geographic district # 24",3585011228.28062,316352821.366374,0,0,2140331631.75258,0,4005394495.07858,2310542943.96812,"NA",1858091153.91048,1858091153.91048,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19,15
"184","NY","New York","NA",2021,"new york city geographic district # 24",2891269381.95979,327334113.609972,0,67632633.9515922,2318155129.99319,0,3933877141.22656,2139737050.15477,"NA",1741079901.1264,1741079901.1264,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19,15
"185","NY","New York","NA",2022,"new york city geographic district # 24",3404066585.84037,406247194.163213,855040234.376636,0,1776175947.80539,0,4024567214.7865,2067536700.69365,"NA",2023751899.01735,2023751899.01735,"3600098",NA,57745,4182.78,"NA","NA",54293,4182.09,"NA","NA","Queens County","CORONA",11368,"NA","11-City: Large",40.7424,-73.8629,3614,"1-Metropolitan Area",51878,4245.19,15
"186","NY","New York","NA",2020,"new york city geographic district # 31",3985139332.29427,351661401.047841,0,0,2379217030.77666,0,4452442161.90309,2568425864.98076,"NA",2065475299.49803,2065475299.49803,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01,15
"187","NY","New York","NA",2021,"new york city geographic district # 31",3347328744.80774,378966724.608735,0,78300784.1212538,2683813327.79514,0,4554394037.28064,2477252164.39648,"NA",2015712142.3591,2015712142.3591,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01,15
"188","NY","New York","NA",2022,"new york city geographic district # 31",3986152916.90537,475714383.712191,1001249839.97352,0,2079897310.09733,0,4712757502.81555,2421079976.6845,"NA",2369808090.39294,2369808090.39294,"3600103",NA,64190,4579.82,"NA","NA",62857,4668.6,"NA","NA","Richmond County","STATEN ISLAND",10301,"4547","11-City: Large",40.609046,-74.104347,3611,"1-Metropolitan Area",60749,4751.01,15
"189","PA","Pennsylvania","87525",2020,"school district of philadelphia",8193140034,511753446,3571478000,0,179300000,0,3353252480,0,"211189644",3931250090,3861891368,"4218990","philadelphia city sd",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97,3
"190","PA","Pennsylvania","87525",2021,"school district of philadelphia",8343807884,592436634,3790600000,0,186300000,0,3424689405,0,"206000000",3945983515,4010160109,"4218990","philadelphia city sd",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97,3
"191","PA","Pennsylvania","87525",2022,"school district of philadelphia",8177981593,759353591,3253100000,0,208300000,0,4098528125,1548520042,"218815836",4272581672,4651065458,"4218990","philadelphia city sd",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97,3
"192","SC","South Carolina","43341",2020,"charleston county school district",2050410740,62734771,583236524,0,501590758,0,2099747035,0,"61960176",794107999,895123983,"4501440","charleston 01",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48,3
"193","SC","South Carolina","43341",2021,"charleston county school district",2170073108,110535220,656117028,0,604134867,0,2158311968,0,"6131547",905067586,963164121,"4501440","charleston 01",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48,3
"194","SC","South Carolina","43341",2022,"charleston county school district",2171137557,325640742,595948185,0,718715844,0,2264868490,588583936,"6664165",990803695,1091173718,"4501440","charleston 01",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48,3
"195","SC","South Carolina","38341",2020,"the school district of greenville county",2523154282,143896070,895763981,0,760663343,0,1696182521,0,"11027109",940707649,954914212,"4502310","greenville 01",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93,3
"196","SC","South Carolina","38341",2021,"the school district of greenville county",2736790589,151727868,1014813176,0,919301322,0,1780789326,0,"9600730",997471803,1043035976,"4502310","greenville 01",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93,3
"197","SC","South Carolina","38341",2022,"the school district of greenville county",2631862828,134267805,860615385,0,1065211698,0,1827469717,663777757,"9779983",1060578074,1147588388,"4502310","greenville 01",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93,3
"198","TN","Tennessee","87787",2020,"board of education of shelby county",958891499,67233887,181063,190965425,879359591,0,1548452567,0,"12116958",1162335680,1336828018,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"199","TN","Tennessee","87787",2021,"board of education of shelby county",1224370835,80275706,27221,161236908,1130535591,0,1554560497,0,"13532317",1332786133,1375925703,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"200","TN","Tennessee","87787",2022,"board of education of shelby county",1137820317,125479101,58210,595080353,997809591,0,2129214223,0,"12700849",1404707288,1627631646,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"201","TN","Tennessee","107065",2020,"knox county schools",131523307,0,15036000,0,29575244,0,975690620,0,"0",609489608,601675790,"4702220","knox county",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73,3
"202","TN","Tennessee","107065",2021,"knox county schools",139863723,0,5443392,0,39453803,0,1069967426,0,"0",605347710,675775385,"4702220","knox county",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73,3
"203","TN","Tennessee","107065",2022,"knox county schools",156187494,0,16005458,0,46555298,0,1070188228,0,"0",623144333,781733372,"4702220","knox county",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73,3
"204","TN","Tennessee","107203",2020,"metropolitan nashville public schools",134694725,0,0,85027339,1196937989,0,62553403,0,"0",1143811138,1143811138,"4703180","davidson county",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29,3
"205","TN","Tennessee","107203",2021,"metropolitan nashville public schools",134694725,0,0,62553403,1061732808,0,892705147,0,"0",1230324489,1333733574,"4703180","davidson county",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29,3
"206","TN","Tennessee","107203",2022,"metropolitan nashville public schools",215011546,0,0,338115259,805950838,0,1103122921,0,"0",1382262484,1535487783,"4703180","davidson county",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29,3
"207","TN","Tennessee","107389",2020,"rutherford county schools",194241342,54795278,0,56254755,137665254,0,872748668,229017352,"1780810",443132101,444774269,"4703690","rutherford county",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8,3
"208","TN","Tennessee","107389",2021,"rutherford county schools",191405854,40384350,0,42123364,149056443,0,939851918,284767091,"1965061",493952264,595234346,"4703690","rutherford county",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8,3
"209","TN","Tennessee","107389",2022,"rutherford county schools",190295261,41093720,0,224126502,147335929,0,1181535926,323095736,"1923311",474092425,579138788,"4703690","rutherford county",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8,3
"210","TN","Tennessee","107431",2020,"shelby county board of education",0,0,0,0,0,0,0,0,"0",9991654,10050890,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"211","TN","Tennessee","107431",2021,"shelby county board of education",231631,231631,0,0,0,0,0,0,"0",3834826,6576370,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"212","TN","Tennessee","107431",2022,"shelby county board of education",254960,254960,0,0,0,0,12550318,12550318,"0",10486587,9382555,"4700148","memphis-shelby county schools",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54,3
"213","TX","Texas","38981",2020,"aldine independent school district",1730907415,114330645,206674704,0,244402754,0,1768391565,0,"8142914",838250145,850679006,"4807710","aldine isd",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7,3
"214","TX","Texas","38981",2021,"aldine independent school district",1641404605,118373472,189964192,0,195448921,0,1792432979,0,"8035916",863766730,909469310,"4807710","aldine isd",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7,3
"215","TX","Texas","38981",2022,"aldine independent school district",1539488436,133444655,100160353,0,198628115,0,1867178470,642956131,"7853432",780810740,902727160,"4807710","aldine isd",67259,4200.14,"808024000","771454000",63302,4243.82,"884055000","818824000","Harris County","HOUSTON",77073,NA,"21-Suburb: Large",30.003612,-95.389625,4818,"1-Metropolitan Area",61633,3990.7,3
"216","TX","Texas","39189",2020,"arlington independent school district",1643859113,109491434,202083399,0,231749147,0,1429197705,0,"0",756774370,759674721,"4808700","arlington isd",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88,3
"217","TX","Texas","39189",2021,"arlington independent school district",1720754199,111999207,190880824,0,179590022,0,1906644544,0,"0",714301734,744198499,"4808700","arlington isd",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88,3
"218","TX","Texas","39189",2022,"arlington independent school district",1768016847,127435032,94001973,0,184805089,0,2082573097,961742239,"0",735907670,791863327,"4808700","arlington isd",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88,3
"219","TX","Texas","39211",2020,"austin independent school district",2497995416,804135841,118517031,0,302775488,0,2718320138,0,"0",1672957566,1757890245,"4808940","austin isd",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78,3
"220","TX","Texas","39211",2021,"austin independent school district",2833156660,831388875,246709201,0,256544236,0,2978013973,0,"2246363",1800313940,1775213465,"4808940","austin isd",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78,3
"221","TX","Texas","39211",2022,"austin independent school district",2497215287,313241796,118923950,0,261315475,0,2842298602,1013409208,"1584097",1806248529,1904957717,"4808940","austin isd",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78,3
"222","TX","Texas","39105",2020,"conroe independent school district",1873250052,72430287,169824823,0,205866828,0,1771154694,0,"294419",730581396,742306470,"4815000","conroe isd",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57,3
"223","TX","Texas","39105",2021,"conroe independent school district",1952719533,92512986,165523063,0,162575489,0,1976636745,0,"255498",739075712,783045150,"4815000","conroe isd",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57,3
"224","TX","Texas","39105",2022,"conroe independent school district",2180487749,105883090,86473036,0,172908251,0,2305939779,655098521,"711278",753057341,796588711,"4815000","conroe isd",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57,3
"225","TX","Texas","38984",2020,"cypress-fairbanks independent school district",4145823676,228162072,354920841,0,416699640,0,3632272491,0,"6016638",1433416147,1382684090,"4816110","cypress-fairbanks isd",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15,3
