"","state.abb","id","year","total_liabilities","current_liabilities","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","total_assets","current_assets","expenses","revenues","ncesID","name","state.name","enrollment_20","fte_20","revenue_nces_20","expenditure_nces_20","enrollment_21","fte_21","revenue_nces_21","expenditure_nces_21","county","city","zip","zip4","locale","latitude","longitude","congresstional_code","metro_code","enrollment_22","fte_22"
"164","MD","41282",2021,2408740296,190874105,76712926,0,2064794000,0,1823887212,0,1440838073,1460219112,"2400060","Anne Arundel County Board of Education","Maryland",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61
"165","TX","38819",2021,2030620656,109566876,172926149,0,189664039,0,1938563629,0,782352730,794725340,"4832940","North East Independent School District","Texas",64539,4255.59,"759969000","769730000",60483,4224.64,"773233000","713563000","Bexar County","SAN ANTONIO",78217,NA,"11-City: Large",29.521666,-98.456886,4821,"1-Metropolitan Area",59830,4001.53
"166","FL","98989",2021,1155033120,118856462,584171515,0,35381443,0,1719541306,0,1158981177,1162151131,"1201590","School District of Polk County","Florida",102952,5856,"1214768000","1182799000",100495,5865,"1186101000","1295313000","Polk County","BARTOW",33830,"7124","22-Suburb: Mid-size",27.87546,-81.846336,1217,"1-Metropolitan Area",105422,5927
"167","PA","87525",2021,8343807884,592436634,3790600000,0,186300000,0,3424689405,0,3945983515,4010160109,"4218990","School District of Philadelphia","Pennsylvania",130617,7789.23,"3705298000","3967179000",124111,7855.67,"3812902000","3899835000","Philadelphia County","Philadelphia",19130,NA,"11-City: Large",39.96101,-75.162641,4203,"1-Metropolitan Area",118053,7968.97
"168","CA","146325",2021,3149319980,190405122,962921099,0,451231966,0,2783200508,0,1133568444,1268432361,"0622500","Long Beach Unified School District","California",71712,0,"1173998000","1215628000",69413,2808.82,"1266461000","1163778000","Los Angeles County","Long Beach",90810,"1839","11-City: Large",33.82892,-118.213761,647,"1-Metropolitan Area",67292,2738.24
"169","CO","32057",2021,2761721373,185455869,1523282578,0,55380519,0,1930696330,0,588685435,982180796,"0804800","Jefferson County School District No R-1","Colorado",84078,4726.72,"1111695000","1118672000",80099,4700.91,"1066060000","1181318000","Jefferson County","GOLDEN",80401,"1","21-Suburb: Large",39.73862,-105.164489,807,"1-Metropolitan Area",76904,4722.6
"170","SC","38341",2021,2736790589,151727868,1014813176,0,919301322,0,1780789326,0,997471803,1043035976,"4502310","The School District of Greenville County","South Carolina",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93
"171","FL","102323",2021,2873292546,204920190,1384664900,0,57427977,0,7209306551,0,2642541171,2877820251,"1201440","Orange County District School Board","Florida",208875,11946,"2658681000","2665506000",199089,11757,"2801991000","2627445000","Orange County","ORLANDO",32801,"1129","21-Suburb: Large",28.55013,-81.385021,1210,"1-Metropolitan Area",203224,11386
"172","TX","38984",2021,4426517127,292483062,348098746,0,327842108,0,3982041208,0,1487393613,1418839448,"4816110","Cypress-Fairbanks Independent School District","Texas",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15
"173","TX","38820",2021,3133192193,111604773,304096292,0,298608482,0,3222278252,0,1279234386,1314426478,"4833120","Northside Independent School District","Texas",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
"174","GA","70979",2021,2121528100,147240394,1125485679,0,779381586,0,2867859000,0,1312886363,1393108013,"1302280","Fulton County Board of Education","Georgia",93897,6364.3,"1444142000","1360735000",90300,6261.2,"1425565000","1326695000","Fulton County","Atlanta",30315,NA,"21-Suburb: Large",33.68066,-84.414261,1305,"1-Metropolitan Area",90355,6167.3
"175","CA","146595",2021,3258391470,86643394,942536683,0,1012295819,0,2571284111,0,1300564922,1352568770,"0634410","San Francisco Unified School District","California",52811,0,"1171190000","1189503000",51790,2501.58,"1228255000","1161029000","San Francisco County","San Francisco",94102,"5207","11-City: Large",37.779253,-122.422153,612,"1-Metropolitan Area",49204,2547.13
"176","FL","165645",2021,1207301018,65246844,650761367,0,53682679,0,1426312027,0,1430063037,1447560967,"1200480","Duval County Public Schools","Florida",130279,6851,"1329442000","1282135000",126815,6539,"1436463000","1354660000","Duval County","JACKSONVILLE",32207,"8152","11-City: Large",30.317393,-81.650348,1204,"1-Metropolitan Area",128948,7126
"177","AL","1017229",2021,1215465785,0,518336000,0,325912829,0,873363316,0,601906067,678544537,"0102370","Mobile County Board of School Commissioners","Alabama",53941,2973.4,"609296000","582822000",52460,2960.79,"675221000","623151000","Mobile County","Mobile",36618,"69","12-City: Mid-size",30.718638,-88.219762,101,"1-Metropolitan Area",52614,2608.55
"178","VA","1267423",2021,650708572,47211755,520851160,0,76925442,0,384459131,0,614221032,614221032,"5101890","Henrico County School Board","Virginia",51786,3030.57,"704381000","666541000",50191,2938.87,"760463000","735065000","Henrico County","Henrico",23223,"420","21-Suburb: Large",37.5416,-77.3823,5104,"1-Metropolitan Area",49991,2893
"179","MD","196828",2021,3506700863,261759310,207678490,0,2911750000,0,2137400286,0,2514357089,2549532338,"2400510","Prince George’S County Public Schools","Maryland",135952,9309.51,"2517293000","2393113000",131646,9368.2,"2646083000","2577578000","Prince George's County","Upper Marlboro",20772,NA,"21-Suburb: Large",38.815333,-76.759758,2405,"1-Metropolitan Area",128770,9274
"180","TN","87787",2021,1224370835,80275706,27221,161236908,1130535591,0,1554560497,0,1332786133,1375925703,"4700148","Board of Education of Shelby County","Tennessee",113198,6897,"1347179000","1395085000",110780,6546.09,"1385982000","1382789000","Shelby County","Memphis",38112,NA,"11-City: Large",35.130137,-89.975672,4709,"1-Metropolitan Area",105596,6694.54
"181","TN","107389",2021,191405854,40384350,NA,42123364,149056443,NA,939851918,NA,493952264,595234346,"4703690","Rutherford County Schools","Tennessee",47458,3083.9,"461443000","493333000",47186,3008.05,"501384000","563614000","Rutherford County","Murfreesboro",37128,NA,"21-Suburb: Large",35.812086,-86.403053,4704,"1-Metropolitan Area",49253,3082.8
"182","VA","1250804",2021,1810657330,194811464,1185302293,0,334779254,0,2608203430,0,1541305574,1611288141,"5102250","Loudoun County Public Schools","Virginia",83606,5995.09,"1382367000","1493054000",81066,6114.58,"1508890000","1533826000","Loudoun County","Ashburn",20148,NA,"21-Suburb: Large",39.0337,-77.517751,5110,"1-Metropolitan Area",81131,5924
"183","AZ","30554",2021,1014094248,72811015,567135119,0,0,0,1011255254,0,667939010,702988195,"0404970","Mesa Unified School District No.4","Arizona",62703,3274.31,"630987000","619835000",57956,3321.27,"704867000","681325000","Maricopa County","MESA",85201,"7422","11-City: Large",33.4147,-111.829291,409,"1-Metropolitan Area",58859,3476.15
"184","LA","76062",2021,1594601621,78504670,641548785,0,659142753,0,819840853,0,739875731,733998778,"2200840","Jefferson Parish Public School System","Louisiana",49862,2362.9,"671932000","633269000",48160,2302.73,"730466000","665419000","Jefferson Parish","Harvey",70058,"3585","21-Suburb: Large",29.8864,-90.055,2202,"1-Metropolitan Area",46896,2186.31
"185","MI","161679",2021,1941460466,62059276,0,0,0,0,58933410,0,88866724,178208379,"2601103","Detroit Community Schools","Michigan",50644,3106.83,"882259000","832841000",48782,3074.53,"932712000","872308000","Wayne County","DETROIT",48202,"3085","11-City: Large",42.36924,-83.076781,2613,"1-Metropolitan Area",48536,3143.83
"186","VA","1265776",2021,1077086065,118730520,748825120,0,147744327,0,899445665,0,881553759,910618796,"5103840","School Board of The City of Virginia Beach","Virginia",68706,4244.49,"875527000","932013000",65612,4354.66,"929419000","936164000","Virginia Beach city","Virginia Beach",23456,"6038","11-City: Large",36.751983,-76.059624,5102,"1-Metropolitan Area",65450,4238
"187","FL","93779",2021,1020726984,84611623,475178596,0,17121999,0,1183497512,0,838044420,851618092,"1200150","Brevard District School Board County","Florida",73962,4515.1,"800729000","791424000",70996,4397.07,"834159000","780295000","Brevard County","VIERA",32940,"6601","21-Suburb: Large",28.248696,-80.736704,1208,"1-Metropolitan Area",72497,4433.3
"188","FL","93789",2021,3562652000,202696000,1496769000,0,66950000,0,4754496000,0,2518609000,2752329000,"1201500","The School District of Palm Beach County","Florida",194675,11882.84,"2591858000","2555723000",187057,11696.46,"2744547000","2522461000","Palm Beach County","WEST PALM BEACH",33406,"5869","21-Suburb: Large",26.64925,-80.093741,1221,"1-Metropolitan Area",187943,11554.7
"189","GA","70981",2021,4969131931,252439784,2014869263,0,1420468758,0,3632867331,0,2329791563,2347712215,"1302550","Gwinnett County Board of Education","Georgia",180589,11429,"2354981000","2212800000",177401,11361.3,"2344890000","2230587000","Gwinnett County","Lawrenceville",30045,NA,"21-Suburb: Large",34.016948,-84.057792,1307,"1-Metropolitan Area",179581,11746.5
"190","TN","107203",2021,66882,66882,0,0,0,0,0,0,2399848,2230177,"4703180","Metropolitan Nashville Public Schools","Tennessee",85588,5529.6,"1259031000","1151304000",80494,5245.5,"1508635000","1215256000","Davidson County","Nashville",37204,NA,"11-City: Large",36.1219,-86.766811,4705,"1-Metropolitan Area",80381,4856.29
"191","TX","38991",2021,1579426495,89156006,157094062,0,151372041,0,1653012423,0,627388134,646937897,"4825740","Klein Independent School District","Texas",54096,3530.5,"594459000","555899000",52824,3617.09,"629979000","618854000","Harris County","KLEIN",77379,"3299","21-Suburb: Large",30.04787,-95.533248,4802,"1-Metropolitan Area",53294,3653.1
"192","VA","1250808",2021,1376448983,172905222,0,1003741236,0,142765589,2445510537,0,1376884937,1554705819,"5103130","Prince William County Public Schools","Virginia",92237,5696.94,"1302817000","1321655000",89548,5650.41,"1425919000","1314351000","Prince William County","Manassas",20112,NA,"21-Suburb: Large",38.63614,-77.434841,5101,"1-Metropolitan Area",90070,5631
"193","TN","107065",2021,139863723,0,5443392,0,39453803,0,1069967426,0,605347710,675775385,"4702220","Knox County Schools","Tennessee",61545,3925.3,"604658000","596329000",59169,3931.42,"653066000","611632000","Knox County","Knoxville",37902,NA,"21-Suburb: Large",35.96136,-83.915571,4702,"1-Metropolitan Area",60426,4016.73
"194","VA","1267421",2021,4923543994,195677115,4115292996,0,387461319,0,3446573794,0,3320812299,3402118652,"5101260","Fairfax County Public Schools","Virginia",188887,13132.45,"3154609000","3319353000",180028,13149.81,"3288664000","3286505000","Fairfax County","Falls Church",22042,NA,"21-Suburb: Large",38.868583,-77.22411,5111,"1-Metropolitan Area",178479,13199
"195","MA","1267424",2021,0,0,756926000,0,1182277000,0,0,0,2083935000,2083935000,"2502790","Boston City School","Massachusetts",50480,4406.39,"1550952000","1763526000",48112,4595.49,"1654669000","1919037000","Suffolk County","Roxbury",2119,NA,"11-City: Large",42.330141,-71.083712,2507,"1-Metropolitan Area",46169,4256.01
"196","FL","148148",2022,1069763344,89797654,204212328,0,112148615,0,1897668683,140365999,845070031,999482073,"1201530","Pasco County District School Board","Florida",76661,4650.93,"819581000","807965000",77125,4790.18,"888274000","928434000","Pasco County","LAND O LAKES",34638,"2826","21-Suburb: Large",28.262694,-82.477158,1212,"1-Metropolitan Area",81157,4711.88
"197","FL","148130",2022,477014109,31353196,142380945,0,17487904,0,1297267812,261929532,626010304,735538045,"1201230","Manatee County District School Board","Florida",50088,2945.63,"606069000","604864000",49181,2856.84,"642636000","618914000","Manatee County","BRADENTON",34205,"8840","21-Suburb: Large",27.494847,-82.564795,1216,"1-Metropolitan Area",50248,2928.34
"198","NC","36539",2022,592275082,19700961,79131743,0,455719306,244497,314331369,85723867,542096895,616885275,"3700011","Cumberland County Board of Education","North Carolina",50750,3421.89,"511445000","515721000",49278,3434.3,"508036000","532708000","Cumberland County","Fayetteville",28306,NA,"12-City: Mid-size",35.0142,-78.896331,3709,"1-Metropolitan Area",48860,3516.85
"199","FL","69989",2022,736047671,108070274,305861431,0,61258742,0,2509705281,130808970,1169154119,1243545374,"1201560","District School Board of Pinellas County","Florida",99772,7379.84,"1112631000","1159835000",96068,6829.44,"1203245000","1231545000","Pinellas County","LARGO",33770,"3536","11-City: Large",27.914041,-82.793562,1213,"1-Metropolitan Area",95446,6007.53
"200","KY","33679",2022,1579546957,152347634,443185785,0,355914935,0,1562868810,595209706,1891467349,2188616640,"2102990","Jefferson County Board of Education","Kentucky",100348,6160.96,"1491611000","1564381000",95911,6236.39,"1599691000","1603292000","Jefferson County","Louisville",40218,NA,"11-City: Large",38.1995,-85.6851,2103,"1-Metropolitan Area",94393,6223.52
"201","FL","32402",2022,946684313,150084433,246395024,0,52461989,0,2185547139,191356036,1168900535,1382279297,"1201080","The School District of Lee County","Florida",95613,5194.6,"1161742000","1103854000",94927,5156.15,"1185267000","1151329000","Lee County","FORT MYERS",33966,"1012","21-Suburb: Large",26.5997,-81.8536,1219,"1-Metropolitan Area",97264,5170.54
"202","MD","33968",2022,3642516561,265436448,99777369,0,2827843426,0,4063724842,228527407,3316534997,3377303917,"2400480","Montgomery County Public Schools","Maryland",165267,11289.73,"3473558000","3261751000",160564,11510.59,"3587838000","3183090000","Montgomery County","Rockville",20850,NA,"21-Suburb: Large",39.095191,-77.158219,2408,"1-Metropolitan Area",158231,11605.84
"203","MD","171323",2022,2205773000,172099000,98387000,0,1746250000,0,2519137000,433235000,2065036000,2024680000,"2400120","Board of Education of Baltimore County","Maryland",115038,7629.7,"2001257000","1948149000",111084,7821.41,"2000658000","1930683000","Baltimore County","Towson",21204,NA,"21-Suburb: Large",39.404025,-76.63021,2403,"1-Metropolitan Area",111136,7684.77
"204","FL","196483",2022,444158395,45647936,117730342,0,31422551,0,1271097783,465044489,524315563,592419358,"1201740","St. Johns County School District","Florida",43628,2427.1,"485351000","466766000",44550,2445.77,"529241000","545492000","St. Johns County","ST AUGUSTINE",32084,"3633","41-Rural: Fringe",29.897871,-81.315877,1204,"1-Metropolitan Area",48032,2600.17
"205","MD","44313",2022,496357000,369478000,0,0,0,0,2274861000,659719000,1642729000,1937428000,"2400090","Baltimore City Public School System","Maryland",79187,4932.9,"1708612000","1647371000",77856,5063.13,"1672842000","1609484000","Baltimore city","Baltimore",21202,NA,"11-City: Large",39.312016,-76.613209,2407,"1-Metropolitan Area",77807,5109.6
"206","NC","196971",2022,753614650,24987587,94326783,0,589252692,289817,794648351,74753171,671313460,776047317,"3701500","Winston-Salem/Forsyth County Schools-Board of Education","North Carolina",54566,3765.57,"560848000","577002000",51843,3635.2,"581315000","624108000","Forsyth County","Winston Salem",27105,NA,"12-City: Mid-size",36.17996,-80.281211,3705,"1-Metropolitan Area",52681,3593.91
"207","HI","71050",2022,603431402,341641025,0,0,0,0,4041519747,1774379964,3289171601,3579135080,"1500030","Hawaii Department of Education","Hawaii",181088,12220.77,"3396555000","3214490000",176441,12145.4,"3241890000","3115265000","Honolulu County","Honolulu",96813,NA,"21-Suburb: Large",21.309338,-157.855285,1501,"1-Metropolitan Area",173178,12026.2
"208","CO","1237862",2022,3663304330,161782476,4035111,0,26552730,0,3150266611,1286401683,1406365102,1692905784,"0803360","City And County of Denver School District No. 1","Colorado",92143,6149.47,"1588186000","1605362000",89081,6120.67,"1615429000","1593940000","Denver County","DENVER",80203,"2996","11-City: Large",39.74575,-104.985751,801,"1-Metropolitan Area",88911,6140.88
"209","FL","198253",2022,513854719,31825233,151318672,0,15279565,0,1647382054,425389029,753198847,935328714,"1201470","Osceola County District School Board","Florida",69925,4045.71,"783041000","728329000",68640,3925.91,"840959000","743210000","Osceola County","KISSIMMEE",34744,"4492","21-Suburb: Large",28.298868,-81.361335,1209,"1-Metropolitan Area",72427,3600.57
"210","IL","198265",2022,29464982000,1271682000,14727410000,0,3304981000,0,10484207000,3288307000,9159928000,8394133000,"1709930","Chicago Board of Education","Illinois",347484,21943.44,"6933320000","7130321000",341382,NA,"7446508000","7481077000","Cook County","Chicago",60602,"4413","11-City: Large",41.882233,-87.628809,1707,"1-Metropolitan Area",329836,22797.43
"211","CA","146593",2022,6939382611,348394080,803920000,0,136132998,0,7680334133,2351335484,1965428482,2348998159,"0634320","San Diego Unified School District","California",102270,0,"2101817000","2309589000",97968,4266.88,"2239718000","2247111000","San Diego County","San Diego",92103,"2682","11-City: Large",32.754564,-117.147475,653,"1-Metropolitan Area",95233,4289.35
"212","CA","146048",2022,1202562776,71179338,345568234,0,90317797,0,1476931789,60692287,706726600,829160242,"0609850","Corona-Norco Unified School District","California",52557,0,"695202000","710246000",51318,2062.96,"759981000","697555000","Riverside County","Norco",92860,"1903","12-City: Mid-size",33.922685,-117.561634,642,"1-Metropolitan Area",50889,2076.56
"213","CA","146154",2022,2557865078,214854312,492432000,0,987304445,0,1920500019,827657672,1324637810,1515772451,"0614550","Fresno Unified School District","California",71265,0,"1163319000","1160647000",70088,2159.3,"1286872000","1219665000","Fresno County","Fresno",93721,"2287","11-City: Large",36.73666,-119.787071,616,"1-Metropolitan Area",69873,3548.96
"214","CA","146329",2022,28683759000,1551385000,4311675000,0,10186225000,0,24373982000,8961303000,10824582000,12425358000,"0622710","Los Angeles Unified School District","California",483234,0,"9721115000","9632193000",460633,21872.95,"11112479000","9900601000","Los Angeles County","Los Angeles",90017,"1466","11-City: Large",34.056169,-118.257348,634,"1-Metropolitan Area",435958,21893.94
"215","FL","69706",2022,5172321000,354684000,979938000,0,293561000,0,5796042000,1291256000,4310277000,4525881000,"1200390","The School Board of Miami-Dade County","Florida",347307,18373,"4055452000","4111909000",334261,16758,"4324851000","4158104000","Miami-Dade County","MIAMI",33132,"1308","21-Suburb: Large",25.78893,-80.190942,1224,"1-Metropolitan Area",328589,17365
"216","TX","39189",2022,1768016847,127435032,94001973,0,184805089,0,2082573097,961742239,735907670,791863327,"4808700","Arlington Independent School District","Texas",59532,4039.63,"723448000","733561000",56840,4114.71,"735050000","780567000","Tarrant County","ARLINGTON",76011,NA,"11-City: Large",32.70982,-97.124471,4806,"1-Metropolitan Area",56311,3923.88
"217","TX","39105",2022,2180487749,105883090,86473036,0,172908251,0,2305939779,655098521,753057341,796588711,"4815000","Conroe Independent School District","Texas",64799,3930.12,"712178000","715341000",64563,4110.6,"769389000","825633000","Montgomery County","CONROE",77304,NA,"12-City: Mid-size",30.320576,-95.486046,4808,"1-Metropolitan Area",67761,4239.57
"218","TX","39211",2022,2497215287,313241796,118923950,0,261315475,0,2842298602,1013409208,1806248529,1904957717,"4808940","Austin Independent School District","Texas",80911,5484.07,"1698034000","1951250000",74871,5508.22,"1634054000","2001453000","Travis County","AUSTIN",78704,NA,"11-City: Large",30.218592,-97.753379,4835,"1-Metropolitan Area",74602,5238.78
"219","TX","39194",2022,2010367300,234785642,137291685,0,266947488,0,2568462312,830414160,1023582315,1184225922,"4819700","Fort Worth Independent School District","Texas",82891,5569.24,"1029305000","1111041000",76858,5488.23,"1140461000","1268455000","Tarrant County","FORT WORTH",76107,"3010","11-City: Large",32.760407,-97.360455,4812,"1-Metropolitan Area",74850,5069.52
"220","UT","39321",2022,433408113,97999158,15817857,73809788,1620690,0,1439409629,748257929,619422155,789408746,"4900360","Granite School District","Utah",66276,2810.25,"679625000","707146000",63430,NA,"694821000","723646000","Salt Lake County","SALT LAKE CITY",84115,NA,"21-Suburb: Large",40.716144,-111.889344,4904,"1-Metropolitan Area",62544,2785.77
"221","UT","39322",2022,341856873,85925380,8581342,49299598,2919669,0,1712219161,602511328,539122502,621924758,"4900420","Jordan School District","Utah",57771,2535.29,"513408000","566852000",57267,NA,"553262000","571457000","Salt Lake County","WEST JORDAN",84084,NA,"21-Suburb: Large",40.61707,-111.983991,4904,"1-Metropolitan Area",59363,2632.94
"222","TX","39253",2022,1348198749,169246744,60755425,0,133656092,0,1560566783,632597584,623834463,633621167,"4838080","Round Rock Independent School District","Texas",50953,3537.26,"592934000","595621000",48302,3562.27,"581534000","730026000","Williamson County","ROUND ROCK",78681,"4941","12-City: Mid-size",30.511455,-97.697025,4831,"1-Metropolitan Area",47167,3450.84
"223","WA","39643",2022,160077477,161156776,140712957,28379527,0,0,869143171,869143171,1371118223,1408997234,"5307710","Seattle School District No.1","Washington",55986,3238.68,"1218512000","1131647000",53973,3377.56,"1302978000","1114357000","King County","SEATTLE",98134,"1165","11-City: Large",47.580836,-122.330963,5307,"1-Metropolitan Area",51443,3110.54
"224","WI","40012",2022,1129331858,97071457,109186165,179587826,579869520,0,1180026444,281923711,1223409371,1460927025,"5509600","Milwaukee Public Schools","Wisconsin",74683,4388.34,"1210952000","1211356000",71510,4345.15,"1300595000","1251877000","Milwaukee County","Milwaukee",53208,"2627","11-City: Large",43.04813,-87.979731,5504,"1-Metropolitan Area",69115,4269.89
"225","MD","41713",2022,1417142394,124432610,40867624,0,1224705936,0,1589574927,96472601,1292774094,1308170225,"2400420","Howard County Board of Education","Maryland",58868,4324.5,"1085574000","1054436000",57293,4241,"1158890000","1083360000","Howard County","Ellicott City",21042,NA,"21-Suburb: Large",39.235639,-76.889606,2407,"1-Metropolitan Area",57325,4258.4
"226","GA","105280",2022,1410439661,172939134,458069789,0,674481213,0,2545765434,925785121,1366999080,1754322007,"1301740","Dekalb County Board of Education","Georgia",98800,6892.6,"1480388000","1415756000",93470,7108.9,"1542598000","1363065000","DeKalb County","Decatur",30032,NA,"21-Suburb: Large",33.832661,-84.194543,1304,"1-Metropolitan Area",93473,6676.1
"227","SC","43341",2022,2171137557,325640742,595948185,0,718715844,0,2264868490,588583936,990803695,1091173718,"4501440","Charleston County School District","South Carolina",50299,3462.4,"973407000","952265000",48330,3586.55,"1040191000","984936000","Charleston County","Charleston",29401,NA,"12-City: Mid-size",32.7879,-79.930751,4501,"1-Metropolitan Area",49331,3822.48
"228","TX","38895",2022,801473441,90945128,80131846,0,158355733,0,1306236242,526591944,621571261,698694619,"4820340","Garland Independent School District","Texas",55701,3594.08,"662541000","617003000",53921,3609.3,"646979000","611815000","Dallas County","GARLAND",75042,"7108","21-Suburb: Large",32.90868,-96.683861,4805,"1-Metropolitan Area",53674,3448.14
"229","NC","36608",2022,2193102000,111992000,288326000,0,1678546000,897000,2812012000,318044000,1743696000,2124930000,"3702970","Charlotte-Mecklenburg Board of Education","North Carolina",149845,9183.03,"1629822000","1928007000",142733,9284.44,"1676922000","2079414000","Mecklenburg County","Charlotte",28208,NA,"11-City: Large",35.187118,-80.889273,3712,"1-Metropolitan Area",143244,9030.26
"230","NV","35535",2022,1956695511,111046032,480019715,0,84116082,0,1931063750,644495587,719872778,845829655,"3200480","Washoe County School District","Nevada",67301,3875,"794783000","914736000",64584,3994,"811167000","913412000","Washoe County","RENO",89520,NA,"11-City: Large",39.53761,-119.810017,3202,"1-Metropolitan Area",65538,NA
"231","UT","39330",2022,809933690,141824163,0,67529945,59817996,0,1928760747,714909788,766987776,922755140,"4900030","Alpine School District","Utah",83540,3253.9,"737336000","851034000",82800,NA,"803172000","820336000","Utah County","American Fork",84003,NA,"21-Suburb: Large",40.388401,-111.79653,4903,"1-Metropolitan Area",86275,3308.62
"232","TX","44074",2022,1367054363,131966205,55777235,0,115558569,0,1580263301,606985417,586047206,633237092,"4823910","Humble Independent School District","Texas",45078,2931.02,"539996000","572059000",45528,3123.61,"592505000","715739000","Harris County","HUMBLE",77338,NA,"21-Suburb: Large",30.012879,-95.267822,4802,"1-Metropolitan Area",48112,3200.11
"233","NM","35931",2022,2349381349,132553407,1208673186,0,372367571,0,2108907064,539673655,1162855785,1207207943,"3500060","Albuquerque Municipal School District No. 12","New Mexico",88312,6183.24,"1228951000","1147156000",83031,6050.39,"1169123000","1201928000","Bernalillo County","ALBUQUERQUE",87110,NA,"11-City: Large",35.102965,-106.572756,3501,"1-Metropolitan Area",81762,6029.47
"234","NC","36571",2022,970820060,46875286,130946596,0,750028289,405890,944046417,102069347,871860532,984389389,"3701920","Guilford County Board of Education","North Carolina",72682,4688.43,"788567000","787207000",70047,4770.13,"819880000","820562000","Guilford County","Greensboro",27401,NA,"11-City: Large",36.08087,-79.793191,3713,"1-Metropolitan Area",69173,4757.33
"235","MD","41282",2022,2579835716,226110835,59724128,0,2234317354,0,2021456788,362816576,1541721301,1668980363,"2400060","Anne Arundel County Board of Education","Maryland",84984,5787,"1457055000","1501275000",83044,5957.47,"1469198000","1465525000","Anne Arundel County","Annapolis",21401,NA,"21-Suburb: Large",38.97612,-76.559401,2404,"1-Metropolitan Area",83163,6013.61
"236","CO","32045",2022,1179974812,80110367,636750686,0,30807156,0,1173435856,369437141,554339436,867335496,"0803450","Douglas County School District Re.1","Colorado",67305,3680.47,"855927000","854698000",62979,3664.71,"831121000","869311000","Douglas County","CASTLE ROCK",80108,NA,"21-Suburb: Large",39.375981,-104.859375,804,"1-Metropolitan Area",63596,3609.66
"237","FL","32425",2022,368504409,46140769,172583468,0,9869686,0,1107092012,72432150,671846476,746766650,"1201710","Seminole County Public Schools","Florida",68096,3571.49,"682448000","674976000",66226,3307.17,"724493000","669438000","Seminole County","SANFORD",32773,"7125","21-Suburb: Large",28.75788,-81.284129,1207,"1-Metropolitan Area",66729,3543.27
"238","FL","32396",2022,1885482000,194585000,603952000,0,226659000,0,3454101000,727420000,2344589000,2866307000,"1200870","The School District of Hillsborough County","Florida",223305,13538.5,"2423595000","2479463000",218943,13710.99,"2563752000","2430968000","Hillsborough County","TAMPA",33602,"3502","21-Suburb: Large",27.949214,-82.452317,1214,"1-Metropolitan Area",224149,13001.82
"239","GA","32567",2022,1096947127,55299970,189187977,0,282977024,0,1484534906,360377890,582971133,727522197,"1302220","Forsyth County Board of Education","Georgia",50544,3078.1,"613976000","694258000",51152,3157.3,"648257000","694228000","Forsyth County","Cumming",30040,NA,"21-Suburb: Large",34.23248,-84.120841,1307,"1-Metropolitan Area",52757,3206.5
"240","SC","38341",2022,2631862828,134267805,860615385,0,1065211698,0,1827469717,663777757,1060578074,1147588388,"4502310","The School District of Greenville County","South Carolina",77302,5003.8,"1004916000","930194000",74094,4990.38,"1058506000","984000000","Greenville County","Greenville",29601,NA,"21-Suburb: Large",34.8439,-82.396061,4504,"1-Metropolitan Area",76939,5133.93
"241","GA","70971",2022,1478270000,181733000,497854000,0,677878000,0,2569200000,843748000,1398684000,1702635000,"1301290","Cobb County School District","Georgia",112097,7361.8,"1504214000","1528033000",107379,7347.7,"1577457000","1456244000","Cobb County","Marietta",30061,NA,"21-Suburb: Large",33.938441,-84.538051,1311,"1-Metropolitan Area",106970,7331.5
"242","GA","70961",2022,1053233508,126492318,513809696,0,311254040,0,2050339008,594352572,1073033604,1339925605,"1300120","School District Atlanta Public Schools","Georgia",52416,4025.5,"1230648000","1032605000",51012,4099.2,"1127638000","1041310000","Fulton County","Atlanta",30335,NA,"11-City: Large",33.748278,-84.392176,1305,"1-Metropolitan Area",49994,4076.9
"243","TX","38984",2022,4220130011,259497886,169555630,0,340606217,0,3973329796,1380987634,1402098528,1445079192,"4816110","Cypress-Fairbanks Independent School District","Texas",117446,7375.24,"1313144000","1401690000",114881,7659.35,"1391872000","1582191000","Harris County","HOUSTON",77065,"4208","21-Suburb: Large",29.922756,-95.583673,4802,"1-Metropolitan Area",117217,7682.15
"244","TX","38820",2022,3044379243,152711986,137638982,0,288188237,0,3429226472,883699648,1245917923,1402718826,"4833120","Northside Independent School District","Texas",107817,7001.95,"1281221000","1325003000",103151,6844.94,"1223549000","1344525000","Bexar County","SAN ANTONIO",78238,"1699","11-City: Large",29.490785,-98.601414,4820,"1-Metropolitan Area",102377,6792.17
